Regularisierer	Zielgroesse	Top1	
23.948322	461872.000000	37.460000	
22.465195	461872.000000	45.760000	
20.980209	461872.000000	49.860000	
19.496881	461872.000000	56.140000	
18.016047	461872.000000	58.100000	
16.596420	461872.000000	62.020000	
15.127454	461872.000000	64.300000	
13.667054	461872.000000	65.040000	
12.236968	461872.000000	63.680000	
10.947096	461872.000000	57.360000	
10.056342	458128.000000	59.460000	
9.313370	458128.000000	52.620000	
8.607893	458128.000000	63.540000	
7.935290	458128.000000	59.680000	
7.293194	458128.000000	67.200000	
6.671723	448624.000000	55.660000	
6.071458	448624.000000	30.980000	
5.479749	448624.000000	55.660000	
4.922322	448624.000000	34.020000	
4.517694	448624.000000	46.940000	
4.231439	434800.000000	39.860000	
3.977513	434800.000000	45.300000	
3.723050	434800.000000	70.000000	
3.474130	434800.000000	47.740000	
3.237235	434800.000000	54.540000	
3.009332	412336.000000	47.760000	
2.811271	412336.000000	45.580000	
2.615383	412336.000000	41.420000	
2.421211	412336.000000	51.520000	
2.228535	412336.000000	56.320000	
2.036831	403984.000000	63.840000	
1.847784	403984.000000	50.880000	
1.659615	403984.000000	66.720000	
1.472158	403984.000000	45.360000	
1.287471	403984.000000	70.120000	
1.108978	397936.000000	66.340000	
0.941746	397936.000000	56.680000	
0.798999	397936.000000	59.760000	
0.711491	397936.000000	56.740000	
0.656613	397936.000000	58.060000	
0.547250	328672.000000	42.960000	
0.530234	328672.000000	65.900000	
0.509977	328672.000000	32.940000	
0.490691	328672.000000	52.660000	
0.473066	328672.000000	51.400000	
0.416417	298144.000000	51.100000	
0.403121	298144.000000	51.560000	
0.390292	298144.000000	42.080000	
0.376020	298144.000000	59.300000	
0.366286	298144.000000	74.060000	
0.323016	278416.000000	54.460000	
0.323412	278416.000000	50.760000	
0.322751	278416.000000	63.160000	
0.321307	278416.000000	57.240000	
0.317999	278416.000000	46.460000	
0.296789	257824.000000	62.220000	
0.297964	257824.000000	53.020000	
0.297485	257824.000000	50.600000	
0.298072	257824.000000	71.340000	
0.296957	257824.000000	52.840000	
0.284212	248896.000000	63.900000	
0.285531	248896.000000	72.760000	
0.285585	248896.000000	60.520000	
0.285229	248896.000000	42.240000	
