Regularisierer	Zielgroesse	Top1	
8.132004	461872.000000	39.060000	
7.962106	461872.000000	45.820000	
7.791943	461872.000000	47.100000	
7.621973	461872.000000	54.420000	
7.452200	461872.000000	58.560000	
7.289215	461872.000000	58.560000	
7.120036	461872.000000	62.160000	
6.950670	461872.000000	62.820000	
6.781483	461872.000000	61.560000	
6.612544	461872.000000	66.240000	
6.450393	461872.000000	67.060000	
6.282215	461872.000000	63.260000	
6.113865	461872.000000	69.900000	
5.945953	461872.000000	65.440000	
5.778409	461872.000000	70.640000	
5.617753	461872.000000	70.640000	
5.451188	461872.000000	72.520000	
5.284811	461872.000000	70.640000	
5.118903	461872.000000	74.380000	
4.953736	461872.000000	74.180000	
4.795827	461872.000000	74.740000	
4.632786	461872.000000	77.340000	
4.470664	461872.000000	76.860000	
4.310081	461872.000000	76.620000	
4.151721	461872.000000	77.980000	
4.002399	461872.000000	77.620000	
3.852286	461872.000000	79.280000	
3.711628	461872.000000	76.560000	
3.589656	461872.000000	73.520000	
3.486235	461872.000000	79.140000	
3.392910	461584.000000	70.800000	
3.299691	461584.000000	79.120000	
3.208976	461584.000000	78.840000	
3.120483	461584.000000	75.740000	
3.034896	461584.000000	72.740000	
2.952175	460432.000000	76.100000	
2.870314	460432.000000	66.800000	
2.791711	460432.000000	68.160000	
2.716542	460432.000000	79.640000	
2.641467	460432.000000	76.840000	
2.570256	458128.000000	77.360000	
2.502087	458128.000000	70.800000	
2.430572	458128.000000	76.800000	
2.361843	458128.000000	81.820000	
2.293097	458128.000000	81.540000	
2.226585	457264.000000	79.460000	
2.158570	457264.000000	76.060000	
2.090189	457264.000000	78.640000	
2.023365	457264.000000	78.160000	
1.958222	457264.000000	81.620000	
1.893808	455824.000000	75.980000	
1.830631	455824.000000	78.860000	
1.769357	455824.000000	67.840000	
1.709907	455824.000000	76.360000	
1.655725	455824.000000	66.520000	
1.608717	454960.000000	61.680000	
1.567956	454960.000000	71.300000	
1.531498	454960.000000	80.200000	
1.497573	454960.000000	79.640000	
1.465055	454960.000000	76.460000	
1.432979	454096.000000	77.360000	
1.402802	454096.000000	80.120000	
1.372653	454096.000000	78.060000	
1.343767	454096.000000	75.980000	
1.314584	454096.000000	80.020000	
1.285944	452944.000000	81.680000	
1.257442	452944.000000	63.180000	
1.231027	452944.000000	78.960000	
1.203747	452944.000000	78.900000	
1.176611	452944.000000	69.100000	
1.149935	450928.000000	67.900000	
1.125765	450928.000000	81.120000	
1.100247	450928.000000	57.240000	
1.075483	450928.000000	76.100000	
1.053132	450928.000000	80.180000	
1.028191	449200.000000	73.740000	
1.007252	449200.000000	79.420000	
0.984316	449200.000000	80.020000	
0.962688	449200.000000	82.580000	
0.939551	449200.000000	78.100000	
0.917088	448336.000000	78.800000	
0.895805	448336.000000	82.780000	
0.874087	448336.000000	83.020000	
0.852824	448336.000000	76.240000	
0.830492	448336.000000	81.060000	
0.807090	445744.000000	84.840000	
0.786660	445744.000000	80.880000	
0.767048	445744.000000	83.560000	
0.745700	445744.000000	70.580000	
0.723446	445744.000000	78.920000	
0.701533	445168.000000	83.000000	
0.681663	445168.000000	80.780000	
0.661801	445168.000000	81.260000	
0.641144	445168.000000	83.620000	
0.620543	445168.000000	83.400000	
0.597762	443728.000000	77.120000	
0.579294	443728.000000	82.260000	
0.559672	443728.000000	81.740000	
0.539564	443728.000000	72.040000	
0.521598	443728.000000	74.700000	
0.500742	442000.000000	86.300000	
0.483370	442000.000000	85.040000	
0.466174	442000.000000	87.920000	
0.449365	442000.000000	79.900000	
0.432829	442000.000000	78.520000	
0.416300	439696.000000	77.040000	
0.403600	439696.000000	82.820000	
0.391316	439696.000000	74.560000	
0.379072	439696.000000	78.420000	
0.370133	439696.000000	85.340000	
0.354079	433936.000000	75.640000	
0.347838	433936.000000	82.680000	
0.341229	433936.000000	75.080000	
0.336151	433936.000000	80.840000	
0.330783	433936.000000	85.180000	
0.315954	425296.000000	77.220000	
0.312547	425296.000000	68.580000	
0.307989	425296.000000	70.200000	
0.303730	425296.000000	67.300000	
0.300849	425296.000000	81.380000	
0.291114	418960.000000	66.920000	
0.289212	418960.000000	78.120000	
0.285686	418960.000000	68.660000	
0.283625	418960.000000	72.580000	
0.281694	418960.000000	79.520000	
0.268704	407728.000000	77.220000	
0.267575	407728.000000	74.140000	
0.265641	407728.000000	81.420000	
0.264586	407728.000000	80.980000	
0.261158	407728.000000	87.340000	
0.252436	401680.000000	80.040000	
0.251360	401680.000000	79.040000	
0.249959	401680.000000	89.200000	
0.247297	401680.000000	75.500000	
0.245642	401680.000000	69.480000	
0.241185	398800.000000	77.620000	
0.241248	398800.000000	76.840000	
0.240817	398800.000000	71.980000	
0.239359	398800.000000	75.560000	
0.238385	398800.000000	84.600000	
0.229088	391888.000000	81.280000	
0.229304	391888.000000	69.520000	
0.228128	391888.000000	82.780000	
0.228940	391888.000000	82.600000	
0.228243	391888.000000	65.820000	
0.225074	390736.000000	76.860000	
0.225860	390736.000000	80.800000	
0.225564	390736.000000	78.200000	
0.225276	390736.000000	81.700000	
0.224646	390736.000000	87.560000	
0.221529	388720.000000	74.620000	
0.222270	388720.000000	65.700000	
0.222488	388720.000000	85.520000	
0.222376	388720.000000	76.040000	
0.220950	388720.000000	85.760000	
0.219920	388432.000000	86.160000	
0.221248	388432.000000	67.520000	
0.221122	388432.000000	74.260000	
0.220705	388432.000000	87.380000	
0.221159	388432.000000	86.240000	
