Regularisierer	Zielgroesse	Top1	
23.948322	461872.000000	37.460000	
22.465195	461872.000000	45.760000	
20.980209	461872.000000	49.860000	
19.496881	461872.000000	56.140000	
18.016047	461872.000000	58.100000	
16.596420	461872.000000	62.020000	
15.127454	461872.000000	64.300000	
13.667054	461872.000000	65.040000	
12.236968	461872.000000	63.680000	
10.947096	461872.000000	57.360000	
10.056342	458128.000000	59.460000	
9.313370	458128.000000	52.620000	
8.607893	458128.000000	63.540000	
7.935290	458128.000000	59.680000	
7.293194	458128.000000	67.200000	
6.671723	448624.000000	55.660000	
6.071458	448624.000000	30.980000	
5.479749	448624.000000	55.660000	
4.922322	448624.000000	34.020000	
4.517694	448624.000000	46.940000	
4.231439	434800.000000	39.860000	
3.977513	434800.000000	45.300000	
3.723050	434800.000000	70.000000	
3.474130	434800.000000	47.740000	
3.237235	434800.000000	54.540000	
3.009332	412336.000000	47.760000	
2.811271	412336.000000	45.580000	
2.615383	412336.000000	41.420000	
2.421211	412336.000000	51.520000	
2.228535	412336.000000	56.320000	
2.036831	403984.000000	63.840000	
1.847784	403984.000000	50.880000	
1.659615	403984.000000	66.720000	
1.472158	403984.000000	45.360000	
1.287471	403984.000000	70.120000	
1.108978	397936.000000	66.340000	
0.941746	397936.000000	56.680000	
0.798999	397936.000000	59.760000	
0.711491	397936.000000	56.740000	
0.656613	397936.000000	58.060000	
0.547250	328672.000000	42.960000	
0.530234	328672.000000	65.900000	
0.509977	328672.000000	32.940000	
0.490691	328672.000000	52.660000	
0.473066	328672.000000	51.400000	
0.416417	298144.000000	51.100000	
0.403121	298144.000000	51.560000	
0.390292	298144.000000	42.080000	
0.376020	298144.000000	59.300000	
0.366286	298144.000000	74.060000	
0.323016	278416.000000	54.460000	
0.323412	278416.000000	50.760000	
0.322751	278416.000000	63.160000	
0.321307	278416.000000	57.240000	
0.317999	278416.000000	46.460000	
0.296789	257824.000000	62.220000	
0.297964	257824.000000	53.020000	
0.297485	257824.000000	50.600000	
0.298072	257824.000000	71.340000	
0.296957	257824.000000	52.840000	
0.284212	248896.000000	63.900000	
0.285531	248896.000000	72.760000	
0.285585	248896.000000	60.520000	
0.285229	248896.000000	42.240000	
0.283518	248896.000000	44.360000	
0.272945	241984.000000	63.260000	
0.274134	241984.000000	54.460000	
0.272445	241984.000000	54.080000	
0.273020	241984.000000	79.560000	
0.271758	241984.000000	55.880000	
0.264516	232192.000000	64.020000	
0.264517	232192.000000	63.800000	
0.264215	232192.000000	62.200000	
0.263569	232192.000000	62.740000	
0.263421	232192.000000	64.400000	
0.253989	224128.000000	73.400000	
0.254708	224128.000000	51.060000	
0.255117	224128.000000	71.180000	
0.253516	224128.000000	68.260000	
0.254317	224128.000000	67.240000	
0.252579	221824.000000	59.700000	
0.254643	221824.000000	48.840000	
0.253488	221824.000000	62.060000	
0.251834	221824.000000	47.180000	
0.251110	221824.000000	68.180000	
0.244995	217216.000000	68.120000	
0.246650	217216.000000	67.540000	
0.246816	217216.000000	65.000000	
0.246585	217216.000000	56.160000	
0.247993	217216.000000	62.920000	
0.243909	216064.000000	55.660000	
0.245518	216064.000000	77.620000	
0.245809	216064.000000	66.200000	
0.245499	216064.000000	52.480000	
0.244817	216064.000000	67.520000	
0.241950	214912.000000	73.180000	
0.241412	214912.000000	65.160000	
0.245035	214912.000000	73.840000	
0.244636	214912.000000	76.020000	
0.243907	214912.000000	52.920000	
0.240652	213184.000000	61.460000	
0.241795	213184.000000	67.380000	
0.242056	213184.000000	77.980000	
0.241909	213184.000000	71.040000	
0.242058	213184.000000	64.560000	
0.239116	213184.000000	74.520000	
0.240030	213184.000000	49.640000	
0.242510	213184.000000	73.040000	
0.241425	213184.000000	60.700000	
0.241134	213184.000000	56.000000	
0.236962	212032.000000	77.340000	
0.238088	212032.000000	70.400000	
0.238551	212032.000000	64.920000	
0.237794	212032.000000	57.400000	
0.237945	212032.000000	69.960000	
0.236234	210880.000000	57.580000	
0.237488	210880.000000	53.060000	
0.239525	210880.000000	71.060000	
0.237521	210880.000000	38.100000	
0.236233	210880.000000	81.940000	
0.236008	209728.000000	74.960000	
0.236638	209728.000000	70.020000	
0.237080	209728.000000	69.760000	
0.236307	209728.000000	67.780000	
0.236277	209728.000000	65.260000	
0.235582	209728.000000	76.600000	
0.235602	209728.000000	41.300000	
0.236476	209728.000000	62.340000	
0.236553	209728.000000	78.180000	
0.235938	209728.000000	64.160000	
0.233480	207424.000000	77.920000	
0.232561	207424.000000	67.780000	
0.233296	207424.000000	67.560000	
0.232729	207424.000000	68.540000	
0.233575	207424.000000	68.700000	
0.230846	207424.000000	61.160000	
0.231476	207424.000000	51.480000	
0.232537	207424.000000	59.340000	
0.233018	207424.000000	76.340000	
0.233109	207424.000000	59.040000	
0.229997	207424.000000	76.560000	
0.232468	207424.000000	65.060000	
0.232422	207424.000000	68.540000	
0.234061	207424.000000	74.620000	
0.233417	207424.000000	78.440000	
0.230320	206272.000000	60.220000	
0.232664	206272.000000	59.020000	
0.232459	206272.000000	75.880000	
0.232392	206272.000000	57.300000	
0.232169	206272.000000	70.000000	
0.230376	206272.000000	71.380000	
0.232695	206272.000000	53.940000	
0.231008	206272.000000	67.800000	
0.232401	206272.000000	81.900000	
0.232936	206272.000000	69.520000	
0.230588	206272.000000	72.540000	
0.230988	206272.000000	71.740000	
0.233039	206272.000000	56.300000	
0.232760	206272.000000	42.760000	
0.232285	206272.000000	61.000000	
