Regularisierer	Zielgroesse	Top1	Trainingszeit	
0.909950	17326400.000000	27.270000	22.211733	
0.343902	17326400.000000	49.890000	21.727907	
0.208156	17326400.000000	51.770000	22.462613	
0.181109	17326400.000000	46.750000	22.457993	
0.178702	17326400.000000	42.730000	22.033940	
0.176897	17326400.000000	53.280000	21.915131	
0.177903	17326400.000000	56.160000	22.122855	
0.178609	17326400.000000	58.860000	22.741442	
0.179044	17326400.000000	38.630000	22.391472	
0.176759	17326400.000000	65.160000	22.214070	
0.174562	17326400.000000	53.320000	21.874053	
0.176004	17326400.000000	39.190000	21.752671	
0.174471	17326400.000000	58.030000	21.940359	
0.173609	17326400.000000	65.490000	22.036152	
0.174371	17326400.000000	48.010000	22.061763	
0.174914	17326400.000000	66.270000	21.926203	
0.171689	17326400.000000	44.700000	22.315576	
0.173109	17326400.000000	57.070000	21.760471	
0.173483	17326400.000000	56.660000	22.022777	
0.172652	17326400.000000	55.420000	22.032276	
0.171179	17326400.000000	61.810000	22.853034	
0.171904	17326400.000000	58.090000	22.478788	
0.172561	17326400.000000	37.610000	22.083732	
0.173310	17326400.000000	64.800000	22.046008	
0.170660	17326400.000000	56.150000	22.165985	
0.169444	17326400.000000	71.230000	22.329339	
0.170450	17326400.000000	65.150000	22.137325	
0.172208	17326400.000000	53.530000	22.459178	
0.172217	17326400.000000	52.880000	21.806136	
0.170052	17326400.000000	59.560000	21.532003	
2.327724	69963052.000000	41.170000	25.757009	
0.475183	69963052.000000	44.950000	26.311127	
0.309823	69963052.000000	60.070000	25.509761	
0.294997	69963052.000000	63.270000	26.432336	
0.310903	69963052.000000	51.100000	26.192840	
0.327453	69963052.000000	41.050000	25.907592	
0.291054	69963052.000000	47.610000	25.782442	
0.266673	69963052.000000	35.570000	25.929404	
0.355142	69963052.000000	20.680000	26.332529	
0.349034	69963052.000000	25.270000	26.064398	
0.291238	69963052.000000	34.960000	26.443120	
0.345162	69963052.000000	31.490000	26.210066	
0.382940	69963052.000000	28.980000	26.265430	
0.309913	69963052.000000	57.270000	26.190653	
0.256785	69963052.000000	45.970000	26.455373	
0.255935	69963052.000000	31.530000	26.467386	
