Regularisierer	Zielgroesse	Top1	Trainingszeit	
5.438047	68862592.000000	37.320000	23.503423	
5.360909	68862592.000000	42.340000	22.480719	
5.283518	68862592.000000	48.880000	22.227777	
5.206190	68862592.000000	52.100000	22.615504	
5.128885	68862592.000000	55.710000	23.112786	
5.051635	68862592.000000	58.590000	22.461037	
4.974474	68862592.000000	60.160000	22.856321	
4.897357	68862592.000000	58.140000	22.892603	
4.820310	68862592.000000	61.490000	22.748051	
4.743347	68862592.000000	64.280000	23.157275	
4.666453	68862592.000000	65.470000	23.151988	
4.589672	68862592.000000	68.380000	23.399803	
4.512923	68862592.000000	67.100000	23.867632	
4.436304	68862592.000000	67.240000	23.092003	
4.359735	68862592.000000	67.690000	22.840362	
4.283243	68862592.000000	71.150000	23.076641	
4.206796	68862592.000000	72.190000	23.137352	
4.130455	68862592.000000	71.430000	23.506413	
4.054241	68862592.000000	71.280000	22.901309	
3.978252	68862592.000000	73.830000	22.377620	
3.902330	68862592.000000	74.830000	23.100629	
3.826592	68862592.000000	75.950000	23.464105	
3.750881	68862592.000000	75.210000	22.442261	
3.675513	68862592.000000	73.300000	23.278733	
3.600083	68862592.000000	76.410000	24.057435	
3.525013	68862592.000000	72.140000	23.599428	
3.450120	68862592.000000	72.330000	23.487772	
3.375485	68862592.000000	76.150000	23.285117	
3.301114	68862592.000000	77.260000	23.073062	
3.227275	68862592.000000	73.720000	23.568147	
3.156522	68862592.000000	77.970000	23.661577	
3.083356	68862592.000000	80.100000	23.419930	
3.010675	68862592.000000	75.860000	23.491139	
2.938572	68862592.000000	78.140000	22.820063	
2.867034	68862592.000000	77.330000	23.240183	
2.796035	68862592.000000	78.770000	23.485860	
2.726042	68862592.000000	75.560000	23.442050	
2.657062	68862592.000000	78.870000	23.105239	
2.589590	68862592.000000	79.690000	23.687807	
2.524489	68862592.000000	80.170000	23.131084	
2.462737	68862592.000000	77.420000	23.639437	
2.406348	68862592.000000	77.750000	23.055255	
2.356480	68862592.000000	76.910000	23.647618	
2.311121	68862592.000000	77.950000	22.720083	
2.267418	68862592.000000	74.430000	22.512419	
2.224771	68862592.000000	78.840000	23.256599	
2.183955	68862592.000000	77.130000	22.582876	
2.141958	68862592.000000	79.280000	23.196639	
2.101182	68862592.000000	78.920000	22.997616	
2.061386	68862592.000000	75.960000	22.962179	
2.022575	68862592.000000	77.120000	22.805543	
1.983620	68862592.000000	78.210000	22.578499	
1.946011	68862592.000000	80.350000	22.815066	
1.909851	68862592.000000	78.460000	23.130097	
1.874826	68862592.000000	72.310000	23.106158	
1.839585	68862592.000000	80.990000	22.854128	
1.805985	68862592.000000	74.620000	23.027831	
1.773371	68862592.000000	78.790000	23.101557	
1.740776	68862592.000000	79.950000	23.451130	
1.708559	68862592.000000	79.760000	23.249026	
1.664619	67977856.000000	36.570000	23.659294	
1.625869	67977856.000000	41.660000	23.411043	
1.593960	67977856.000000	52.210000	22.888584	
1.562008	67977856.000000	38.350000	23.317772	
1.529941	67977856.000000	62.120000	23.283523	
1.497255	67977856.000000	59.370000	22.776213	
1.465397	67977856.000000	65.540000	22.895076	
1.433588	67977856.000000	54.540000	23.079344	
1.402084	67977856.000000	66.800000	23.369891	
1.370943	67977856.000000	65.010000	22.925089	
1.340466	67977856.000000	64.360000	23.109785	
1.310507	67977856.000000	71.050000	23.195245	
1.280160	67977856.000000	64.750000	23.333130	
1.250733	67977856.000000	70.830000	22.821760	
1.222178	67977856.000000	62.350000	22.873325	
1.193587	67977856.000000	71.070000	22.989365	
1.166011	67977856.000000	72.410000	22.752209	
1.139914	67977856.000000	66.340000	22.576080	
1.115421	67977856.000000	68.980000	23.502978	
1.091808	67977856.000000	59.460000	23.022871	
1.069919	67977856.000000	77.270000	23.502258	
1.049921	67977856.000000	74.600000	67.100888	
1.031814	67977856.000000	70.320000	65.069172	
1.015657	67977856.000000	72.040000	65.792595	
1.000172	67977856.000000	60.860000	64.743113	
0.984843	67977856.000000	70.850000	65.533135	
0.970158	67977856.000000	71.710000	66.598370	
0.955876	67977856.000000	71.100000	64.822828	
0.941890	67977856.000000	71.520000	64.273240	
0.928631	67977856.000000	75.270000	63.868531	
1.814193	68475630.000000	64.640000	67.660546	
1.785325	68475630.000000	59.300000	69.448600	
1.756991	68475630.000000	75.190000	68.863890	
1.730962	68475630.000000	73.010000	68.105374	
1.705868	68475630.000000	74.330000	67.091700	
1.679981	68475630.000000	63.980000	67.488503	
1.655077	68475630.000000	74.480000	68.395176	
1.630680	68475630.000000	70.590000	69.994530	
1.606618	68475630.000000	64.950000	69.309495	
1.581680	68475630.000000	77.690000	66.867643	
1.557443	68475630.000000	73.090000	67.704514	
1.533027	68475630.000000	67.660000	66.904524	
1.509618	68475630.000000	77.030000	68.622044	
1.486475	68475630.000000	78.690000	69.483621	
1.464258	68475630.000000	78.410000	67.968871	
1.441316	68475630.000000	78.360000	67.377838	
1.418922	68475630.000000	81.210000	66.684186	
1.396284	68475630.000000	76.740000	67.807963	
1.374710	68475630.000000	74.060000	70.725172	
1.352934	68475630.000000	59.890000	70.614806	
1.330438	68475630.000000	75.400000	68.153727	
1.308562	68475630.000000	71.480000	67.185491	
1.286764	68475630.000000	81.410000	67.055967	
1.265265	68475630.000000	73.200000	67.617897	
1.244267	68475630.000000	65.980000	69.316005	
1.222657	68475630.000000	79.170000	68.949288	
1.201416	68475630.000000	75.030000	67.216850	
1.179910	68475630.000000	74.360000	66.692952	
1.158795	68475630.000000	79.740000	66.379098	
1.137342	68475630.000000	80.180000	68.264113	
1.279219	68834498.000000	80.100000	67.394867	
1.252924	68834498.000000	74.990000	65.544808	
1.226196	68834498.000000	76.540000	25.107949	
1.201448	68834498.000000	80.370000	27.100199	
1.177594	68834498.000000	77.430000	27.585045	
1.154268	68834498.000000	71.430000	27.100353	
1.131793	68834498.000000	71.440000	26.825722	
1.109080	68834498.000000	73.180000	26.981727	
1.087500	68834498.000000	70.290000	26.822941	
1.065522	68834498.000000	78.760000	26.676251	
1.043941	68834498.000000	79.580000	27.509035	
1.022646	68834498.000000	82.440000	27.326165	
1.000615	68834498.000000	75.050000	27.420008	
0.978804	68834498.000000	71.970000	27.494264	
0.958242	68834498.000000	77.770000	25.665685	
0.937796	68834498.000000	75.330000	24.542502	
0.916337	68834498.000000	79.880000	24.578260	
0.896272	68834498.000000	80.250000	24.455039	
0.877424	68834498.000000	70.650000	24.853873	
0.856939	68834498.000000	70.510000	24.197085	
0.837136	68834498.000000	76.210000	24.979247	
0.818348	68834498.000000	77.150000	24.216943	
0.799621	68834498.000000	75.360000	24.736957	
0.782091	68834498.000000	77.950000	23.799544	
0.764315	68834498.000000	71.290000	24.948299	
0.748949	68834498.000000	74.410000	24.569977	
0.732378	68834498.000000	66.960000	24.342025	
0.717507	68834498.000000	71.220000	24.378129	
0.703412	68834498.000000	74.890000	24.332793	
0.689445	68834498.000000	79.770000	24.880240	
0.751086	68919180.000000	23.570000	24.487134	
0.728408	68919180.000000	38.910000	24.078444	
0.725403	68919180.000000	62.360000	23.913839	
0.722742	68919180.000000	66.990000	24.175584	
0.711695	68919180.000000	70.570000	24.102822	
0.698112	68919180.000000	73.800000	24.154549	
0.684094	68919180.000000	81.310000	24.026798	
0.670544	68919180.000000	78.540000	24.249775	
0.656111	68919180.000000	66.370000	24.351042	
0.642190	68919180.000000	72.700000	24.540594	
0.629256	68919180.000000	69.350000	24.057842	
0.617495	68919180.000000	75.080000	23.785895	
0.607087	68919180.000000	76.280000	23.959792	
0.597451	68919180.000000	73.710000	24.717426	
0.587615	68919180.000000	78.390000	24.744870	
0.578587	68919180.000000	76.330000	24.437424	
0.570242	68919180.000000	78.470000	24.351194	
0.561654	68919180.000000	79.050000	24.518085	
0.554121	68919180.000000	77.980000	24.023700	
0.546524	68919180.000000	71.700000	23.931413	
0.538596	68919180.000000	73.880000	24.711012	
0.530944	68919180.000000	80.180000	24.443340	
0.523311	68919180.000000	77.870000	24.732714	
0.515639	68919180.000000	81.590000	24.490919	
0.508059	68919180.000000	72.800000	24.567520	
0.500994	68919180.000000	76.590000	24.975748	
0.493200	68919180.000000	80.540000	24.573194	
0.485468	68919180.000000	76.060000	24.416199	
0.478629	68919180.000000	74.470000	24.672852	
0.471859	68919180.000000	79.270000	24.220624	
nan	68686526.000000	39.130000	19.538500	
nan	68686526.000000	41.930000	19.370750	
nan	68686526.000000	44.460000	19.590778	
nan	68686526.000000	60.170000	19.829009	
nan	68686526.000000	61.050000	19.713602	
nan	68686526.000000	63.720000	19.190549	
nan	68686526.000000	62.420000	18.998790	
nan	68686526.000000	66.690000	18.882204	
nan	68686526.000000	69.330000	19.905994	
nan	68686526.000000	73.100000	18.664019	
nan	68686526.000000	71.090000	19.119612	
nan	68686526.000000	78.490000	19.919435	
nan	68686526.000000	71.370000	19.707105	
nan	68686526.000000	76.940000	19.158233	
nan	68686526.000000	77.000000	19.496064	
nan	68686526.000000	67.720000	19.119530	
nan	68686526.000000	78.180000	19.454937	
nan	68686526.000000	80.180000	19.590589	
nan	68686526.000000	65.530000	19.383556	
nan	68686526.000000	70.100000	19.761908	
nan	68686526.000000	78.740000	19.510610	
nan	68686526.000000	75.620000	19.555921	
nan	68686526.000000	79.060000	20.103924	
nan	68686526.000000	79.590000	19.420692	
nan	68686526.000000	74.350000	19.154065	
nan	68686526.000000	77.670000	19.202895	
nan	68686526.000000	72.140000	18.719259	
nan	68686526.000000	81.230000	18.631423	
nan	68686526.000000	76.710000	19.168965	
nan	68686526.000000	80.390000	19.325165	
