Regularisierer	Zielgroesse	Top1	Trainingszeit	
5.437814	461872.000000	37.880000	35.248862	
5.360588	461872.000000	44.300000	36.181645	
5.283194	461872.000000	48.630000	36.394624	
5.205910	461872.000000	52.120000	35.500679	
5.128666	461872.000000	54.690000	37.448761	
5.051408	461872.000000	60.300000	37.220528	
4.974243	461872.000000	62.330000	35.468214	
4.897112	461872.000000	62.080000	37.592929	
4.820052	461872.000000	64.330000	36.550348	
4.743064	461872.000000	65.790000	36.330671	
4.666141	461872.000000	67.640000	37.750396	
4.589317	461872.000000	67.650000	36.749109	
4.512581	461872.000000	59.960000	36.229090	
4.435964	461872.000000	69.140000	37.373747	
4.359419	461872.000000	71.200000	36.900771	
4.283038	461872.000000	69.030000	36.095201	
4.206765	461872.000000	68.420000	38.787644	
4.130615	461872.000000	73.830000	38.814369	
4.054514	461872.000000	74.310000	39.436949	
3.978560	461872.000000	74.840000	39.042600	
3.902673	461872.000000	73.190000	40.436695	
3.826884	461872.000000	74.720000	41.219749	
3.751244	461872.000000	75.870000	39.964922	
3.675837	461872.000000	75.140000	40.481070	
3.600514	461872.000000	77.370000	41.249097	
3.525393	461872.000000	76.090000	39.545288	
3.450434	461872.000000	76.180000	39.354588	
3.375910	461872.000000	77.650000	40.505682	
3.301616	461872.000000	77.120000	39.071556	
3.227324	461872.000000	77.950000	39.769635	
3.156411	461872.000000	77.040000	39.378076	
3.083197	461872.000000	77.380000	40.057600	
3.010318	461872.000000	74.620000	40.176403	
2.937954	461872.000000	77.020000	40.394532	
2.866261	461872.000000	79.440000	37.995987	
2.795287	461872.000000	80.180000	39.285344	
2.725254	461872.000000	78.990000	40.967368	
2.656330	461872.000000	80.360000	38.604050	
2.588643	461872.000000	79.950000	39.491737	
2.523213	461872.000000	80.640000	39.155151	
2.461570	461872.000000	78.420000	41.044707	
2.405642	461872.000000	76.720000	40.544056	
2.355195	461872.000000	78.820000	40.061988	
2.309915	461872.000000	81.770000	39.219347	
2.265445	461872.000000	77.890000	38.413697	
2.222822	461872.000000	78.510000	40.812344	
2.180801	461872.000000	79.460000	41.244397	
2.140176	461872.000000	78.890000	41.575016	
2.099158	461872.000000	56.510000	41.410593	
2.058957	461872.000000	74.550000	41.830076	
2.020532	461872.000000	71.180000	40.016718	
1.982221	461872.000000	80.780000	39.073557	
1.943912	461872.000000	79.140000	40.353525	
1.907814	461872.000000	71.900000	39.978886	
1.872296	461872.000000	73.670000	40.647422	
1.837753	461872.000000	79.250000	40.083024	
1.803625	461872.000000	75.340000	39.780085	
1.770975	461872.000000	79.710000	39.705161	
1.738178	461872.000000	77.020000	37.526845	
1.706548	461872.000000	81.940000	40.906527	
1.664342	461296.000000	39.890000	40.325873	
1.622715	461296.000000	45.610000	41.482935	
1.590409	461296.000000	47.480000	38.901474	
1.558580	461296.000000	29.370000	39.532644	
1.525399	461296.000000	57.480000	39.278378	
1.492755	461296.000000	58.840000	39.542374	
1.461197	461296.000000	64.650000	41.541643	
1.429917	461296.000000	58.050000	42.682971	
1.398731	461296.000000	62.180000	38.302358	
1.368737	461296.000000	62.950000	40.498626	
1.339118	461296.000000	62.260000	38.768392	
1.308323	461296.000000	59.590000	41.087352	
1.279033	461296.000000	71.290000	39.069221	
1.249370	461296.000000	67.580000	38.390694	
1.220173	461296.000000	70.130000	38.682107	
1.192744	461296.000000	62.790000	41.153434	
1.165215	461296.000000	73.420000	41.645013	
