Regularisierer	Zielgroesse	Top1	
2.727226	461872.000000	34.010000	
2.706704	461872.000000	43.210000	
2.686100	461872.000000	48.160000	
2.665473	461872.000000	50.740000	
2.644851	461872.000000	55.270000	
2.624244	461872.000000	56.770000	
2.603644	461872.000000	55.440000	
2.583058	461872.000000	60.620000	
2.562508	461872.000000	63.260000	
2.541929	461872.000000	66.530000	
2.521364	461872.000000	66.470000	
2.500849	461872.000000	67.530000	
2.480339	461872.000000	66.860000	
2.459822	461872.000000	66.950000	
2.439337	461872.000000	69.760000	
2.418865	461872.000000	70.630000	
2.398441	461872.000000	71.130000	
2.377997	461872.000000	73.210000	
2.357606	461872.000000	72.320000	
2.337224	461872.000000	74.290000	
2.316837	461872.000000	75.100000	
2.296479	461872.000000	75.000000	
2.276157	461872.000000	73.560000	
2.255843	461872.000000	76.330000	
2.235555	461872.000000	74.620000	
2.215266	461872.000000	74.720000	
2.195034	461872.000000	75.930000	
2.174830	461872.000000	76.070000	
2.154649	461872.000000	75.730000	
2.134470	461872.000000	75.850000	
2.114294	461872.000000	75.770000	
2.094185	461872.000000	78.550000	
2.074140	461872.000000	79.070000	
2.054095	461872.000000	75.220000	
2.034048	461872.000000	79.080000	
2.014016	461872.000000	78.210000	
1.994037	461872.000000	79.370000	
1.974098	461872.000000	79.340000	
1.954196	461872.000000	76.850000	
1.934311	461872.000000	78.020000	
1.914474	461872.000000	80.220000	
1.894648	461872.000000	80.830000	
1.874855	461872.000000	79.780000	
1.855106	461872.000000	82.440000	
1.835440	461872.000000	81.560000	
1.815778	461872.000000	80.020000	
1.796143	461872.000000	82.340000	
1.776551	461872.000000	79.720000	
1.756976	461872.000000	80.010000	
1.737451	461872.000000	81.250000	
1.717951	461872.000000	81.130000	
1.698507	461872.000000	80.650000	
1.679088	461872.000000	82.010000	
1.659768	461872.000000	81.200000	
1.640515	461872.000000	82.570000	
1.621302	461872.000000	78.450000	
1.602158	461872.000000	83.960000	
1.583083	461872.000000	82.470000	
1.564025	461872.000000	82.600000	
1.545029	461872.000000	82.210000	
