Regularisierer	Zielgroesse	Top1	
63.210419	461872.000000	36.850000	
51.881023	461872.000000	43.210000	
40.558727	461872.000000	39.350000	
30.111393	461872.000000	46.430000	
24.064821	461872.000000	42.300000	
19.141129	461872.000000	23.020000	
14.437718	461872.000000	13.050000	
11.410725	461872.000000	22.060000	
9.487597	461872.000000	22.250000	
7.757949	461872.000000	23.900000	
6.240690	461872.000000	25.410000	
4.764113	461872.000000	22.500000	
3.296659	461872.000000	25.310000	
1.934780	461872.000000	15.480000	
1.323084	461872.000000	14.520000	
1.150372	461872.000000	13.930000	
1.019616	461872.000000	18.310000	
0.888445	461872.000000	22.120000	
0.807738	461872.000000	16.600000	
0.776995	461872.000000	19.550000	
0.748314	461872.000000	25.060000	
0.718063	461872.000000	29.030000	
0.692674	461872.000000	13.800000	
0.668320	461872.000000	23.890000	
0.646960	461872.000000	27.680000	
0.634475	461872.000000	41.300000	
0.608730	461872.000000	29.440000	
0.596698	461872.000000	36.560000	
0.584457	461872.000000	21.170000	
0.572928	461872.000000	32.690000	
0.562994	461872.000000	36.990000	
0.556208	461872.000000	13.110000	
0.546436	461872.000000	21.830000	
0.541433	461872.000000	18.180000	
0.539334	461872.000000	32.130000	
0.534679	461872.000000	18.230000	
0.528430	461872.000000	22.800000	
0.526229	461872.000000	31.310000	
0.519430	461872.000000	20.640000	
0.514394	461872.000000	17.140000	
0.508175	461872.000000	15.340000	
0.508153	461872.000000	45.180000	
0.502700	461872.000000	39.640000	
0.500849	461872.000000	32.730000	
0.494923	461872.000000	18.110000	
0.492714	461872.000000	19.960000	
0.485764	461872.000000	52.180000	
0.481732	461872.000000	22.400000	
0.485109	461872.000000	25.700000	
0.478319	461872.000000	15.670000	
0.477581	461872.000000	27.080000	
0.474444	461872.000000	48.630000	
0.471272	461872.000000	33.460000	
0.468881	461872.000000	17.540000	
0.474397	461872.000000	28.620000	
0.466318	461872.000000	37.780000	
0.461822	461872.000000	47.740000	
0.459107	461872.000000	41.000000	
0.460192	461872.000000	49.240000	
0.458621	461872.000000	20.310000	
