LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.880066	1.673363	34.228000	40.560000	171.479379	3.260985	
0.100000	1.328576	1.129604	55.622000	60.330000	201.404532	3.268808	
0.100000	1.045640	1.252627	66.380000	58.940000	202.102479	3.234243	
0.100000	0.896805	1.249746	72.028000	61.030000	201.575324	3.227941	
0.100000	0.791896	1.085872	75.870000	66.480000	199.229681	3.109903	
0.100000	0.714522	0.789046	78.384000	73.220000	177.730493	3.382898	
0.100000	0.669448	1.005621	79.788000	69.220000	202.850780	3.255487	
0.100000	0.639085	0.712179	80.868000	76.170000	202.354541	3.273552	
0.100000	0.610916	1.083508	81.700000	65.500000	202.839261	3.260572	
0.100000	0.579294	0.635649	82.744000	78.450000	197.563124	2.807381	
0.100000	0.559808	0.836393	83.122000	73.670000	174.344706	3.576789	
0.100000	0.553028	0.745741	83.644000	75.900000	203.141851	3.438195	
0.100000	0.533494	0.815984	84.098000	74.740000	202.361660	3.466273	
0.100000	0.523213	0.659775	84.556000	79.130000	202.970110	3.458415	
0.100000	0.515989	1.000918	84.740000	71.140000	194.457149	3.240126	
0.100000	0.502956	0.936269	85.098000	72.210000	169.089084	3.376000	
0.100000	0.490154	0.781935	85.554000	75.190000	202.138323	3.268731	
0.100000	0.485945	0.685104	85.644000	77.030000	201.473350	3.278377	
0.100000	0.484689	0.582090	86.048000	80.780000	201.818524	3.272174	
0.100000	0.472629	0.919570	86.160000	73.940000	192.700325	3.282434	
0.100000	0.468242	0.614210	86.452000	79.490000	165.276502	3.371595	
0.100000	0.466902	0.696561	86.470000	77.450000	201.432776	3.250466	
0.100000	0.459281	0.781211	86.602000	76.470000	200.904943	3.240802	
0.100000	0.456320	0.592288	86.824000	80.370000	201.465061	3.272740	
0.100000	0.449705	0.581915	87.190000	81.050000	192.576166	3.261038	
0.100000	0.448653	0.572827	87.052000	80.870000	163.841189	3.374616	
0.100000	0.448220	0.640703	87.052000	79.330000	201.729091	3.251368	
0.100000	0.442297	0.569080	87.370000	81.110000	201.047936	3.247989	
0.100000	0.434151	0.540767	87.658000	82.830000	201.232382	3.244029	
0.100000	0.440706	0.539295	87.430000	82.680000	192.704064	3.259991	
0.100000	0.423992	0.583574	88.008000	81.350000	160.719698	3.378759	
0.100000	0.422855	0.554217	88.022000	82.110000	202.016582	3.277463	
0.100000	0.429413	0.585161	87.770000	81.600000	201.352270	3.279464	
0.100000	0.422437	1.305076	87.948000	68.220000	201.587213	3.263078	
0.100000	0.429998	0.537396	87.886000	82.600000	192.907113	3.106345	
0.100000	0.413739	0.618984	88.342000	80.440000	158.957245	3.346325	
0.100000	0.418863	0.447710	88.094000	84.980000	201.345281	3.261167	
0.100000	0.418157	0.553640	88.218000	82.130000	201.051920	3.289033	
0.100000	0.417184	0.704392	88.154000	77.890000	201.492857	3.277352	
0.100000	0.417409	0.572942	88.240000	80.780000	194.632318	2.702090	
0.100000	0.410932	0.734923	88.482000	77.250000	164.243969	3.366097	
0.100000	0.414525	0.863613	88.350000	76.130000	201.841693	3.265812	
0.100000	0.415329	0.474561	88.258000	84.070000	201.554598	3.239054	
0.100000	0.413480	0.596677	88.260000	80.960000	201.262806	3.259005	
0.100000	0.402224	0.427976	88.910000	85.480000	194.991504	2.683629	
0.100000	0.396904	0.663500	88.928000	78.490000	164.962668	3.336716	
