LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.012500	2.483066	1.591241	31.600000	40.890000	25.651665	1.109194	
0.012500	2.084467	1.784148	47.806000	37.710000	25.443817	1.081480	
0.012500	1.873547	1.204620	55.872000	57.600000	25.539067	1.106129	
0.012500	1.708112	1.082104	61.720000	61.090000	25.787439	1.140650	
0.012500	1.585000	0.998282	66.082000	65.720000	25.511242	1.094196	
0.012500	1.468370	0.949357	69.936000	67.260000	25.091278	1.101529	
0.012500	1.394051	1.031897	72.590000	66.110000	26.000369	1.089694	
0.012500	1.319750	0.886252	74.798000	69.960000	25.661182	1.117678	
0.012500	1.265855	0.968755	76.496000	70.270000	26.615131	1.110145	
0.012500	1.209602	0.957469	78.158000	70.640000	26.703856	1.092811	
0.012500	1.163671	0.716836	79.390000	76.290000	26.676866	1.105767	
0.012500	1.121133	0.803909	80.578000	74.480000	26.541164	1.097821	
0.012500	1.083552	0.791480	81.596000	75.190000	26.777225	1.117688	
0.012500	1.055981	0.770547	82.330000	75.210000	26.708628	1.126907	
0.012500	1.023325	0.728414	83.048000	76.800000	26.635183	1.096030	
0.012500	0.992822	0.586707	83.804000	80.230000	26.049041	1.092836	
0.012500	0.966642	0.866377	84.416000	74.000000	26.132730	1.125707	
0.012500	0.939125	0.730580	85.106000	77.650000	26.448131	1.103661	
0.012500	0.918308	0.676534	85.570000	78.600000	26.382669	1.148683	
0.012500	0.897185	0.673811	86.180000	79.210000	26.532672	1.094290	
0.012500	0.875119	0.632053	86.436000	79.190000	27.070947	1.107184	
0.012500	0.855006	0.781955	86.936000	77.430000	26.925022	1.139615	
0.012500	0.834141	0.698785	87.416000	78.460000	27.207199	1.112849	
0.012500	0.819442	0.615371	87.570000	80.860000	27.099471	1.114036	
0.012500	0.802562	0.713236	88.048000	79.650000	27.203393	1.115988	
0.012500	0.777638	0.680340	88.442000	78.060000	26.467935	1.132028	
0.012500	0.768075	0.819351	88.656000	77.400000	26.269580	1.124999	
0.012500	0.753013	0.648786	88.768000	80.530000	26.570083	1.147805	
0.012500	0.744485	0.679008	88.820000	80.160000	26.750569	1.098767	
0.012500	0.730225	0.660658	89.200000	80.580000	26.631336	1.108934	
0.012500	0.698944	0.588414	89.086000	81.000000	25.861675	1.089549	
0.012500	0.689940	0.906294	89.314000	75.820000	25.226428	1.103922	
0.012500	0.683459	0.584182	89.178000	81.770000	25.565682	1.117035	
0.012500	0.670465	0.704292	89.558000	79.120000	25.352156	1.167352	
0.012500	0.659957	0.820038	89.850000	77.140000	25.606991	1.155592	
0.012500	0.645142	0.553050	89.516000	82.520000	25.622123	1.108443	
0.012500	0.629139	0.850511	89.788000	76.590000	25.849968	1.094866	
0.012500	0.621863	0.652711	89.862000	80.710000	25.522832	1.097314	
0.012500	0.610866	0.656908	90.014000	80.880000	25.712499	1.133087	
0.012500	0.609711	0.832203	90.144000	78.080000	25.759529	1.125309	
0.012500	0.635149	0.565212	89.058000	81.510000	25.978014	1.139838	
0.012500	0.585329	0.855503	89.986000	75.640000	25.583783	1.144609	
0.012500	0.579865	0.609771	90.018000	81.630000	25.678478	1.108831	
0.012500	0.566147	0.638067	90.424000	80.180000	25.760805	1.107764	
0.012500	0.567221	0.685727	90.362000	80.360000	25.513840	1.099672	
0.012500	0.588933	0.598578	89.308000	80.850000	25.462206	1.096343	
0.012500	0.558911	0.645303	90.126000	80.430000	25.262888	1.131595	
0.012500	0.552581	0.553467	90.064000	83.340000	25.259175	1.154884	
0.012500	0.543427	0.529059	90.388000	83.160000	25.472002	1.072454	
0.012500	0.535928	0.716779	90.654000	78.920000	25.873479	1.116582	
0.012500	0.584115	0.647735	88.474000	79.680000	25.198311	1.101871	
0.012500	0.547413	0.623145	89.720000	80.890000	24.915696	1.092545	
0.012500	0.533635	0.530079	90.044000	83.910000	25.165350	1.115268	
0.012500	0.527240	0.627980	90.266000	81.380000	25.217357	1.085111	
0.012500	0.524193	0.602513	90.398000	81.610000	25.761221	1.156210	
0.012500	0.531282	0.643078	89.842000	79.620000	25.335593	1.095562	
0.012500	0.516001	0.651776	90.228000	81.160000	25.294356	1.183317	
0.012500	0.511475	0.505264	90.486000	84.400000	25.408715	1.098551	
0.012500	0.506342	0.623741	90.532000	81.200000	25.553201	1.085757	
0.012500	0.502777	0.642662	90.766000	80.900000	25.895287	1.078320	
0.012500	0.511156	0.728471	90.390000	78.310000	25.440226	1.111302	
0.012500	0.491663	0.655583	90.978000	81.170000	25.330307	1.136186	
0.012500	0.492908	0.569164	90.906000	82.690000	25.588170	1.084065	
0.012500	0.484107	0.697905	91.232000	79.610000	25.459302	1.175548	
0.012500	0.482496	0.582251	91.234000	82.840000	25.458894	1.086756	
0.012500	0.484440	0.694680	91.008000	79.160000	25.106326	1.153326	
0.012500	0.470475	0.608978	91.506000	82.500000	25.270899	1.067500	
0.012500	0.477793	0.528015	91.278000	84.010000	25.082924	1.061287	
0.012500	0.470712	0.814783	91.482000	76.390000	25.321066	1.127660	
0.012500	0.470790	0.565611	91.506000	82.630000	25.181414	1.063120	
0.012500	0.473470	0.565046	91.246000	82.230000	25.077935	1.089540	
0.012500	0.457758	0.531363	91.858000	83.890000	25.238454	1.105486	
0.012500	0.462491	0.468897	91.544000	85.160000	25.656591	1.101773	
0.012500	0.458438	0.581120	91.814000	82.390000	25.170108	1.063469	
0.012500	0.461471	0.546719	91.638000	83.040000	25.114412	1.086946	
0.012500	0.452774	0.594065	91.876000	82.070000	25.305401	1.124043	
0.012500	0.452579	0.517783	91.930000	84.070000	25.305352	1.068963	
0.012500	0.452209	0.552495	91.874000	84.050000	25.522925	1.076519	
0.012500	0.449997	0.556492	92.036000	83.200000	25.309721	1.137735	
0.012500	0.444084	0.539222	92.158000	83.430000	25.353107	1.106988	
0.012500	0.447633	0.485816	91.808000	84.820000	24.897449	1.060520	
0.012500	0.441136	0.597211	92.118000	83.030000	25.479965	1.194590	
0.012500	0.445739	0.509372	92.034000	84.360000	24.890716	1.103113	
0.012500	0.437855	0.732953	92.320000	80.100000	24.992822	1.083866	
0.012500	0.442946	0.534323	92.160000	84.050000	24.966815	1.077316	
0.012500	0.434164	0.489685	92.456000	85.080000	25.125425	1.116124	
0.012500	0.431379	0.523605	92.452000	84.300000	25.138501	1.077129	
0.012500	0.429020	0.559156	92.620000	83.590000	24.945719	1.079413	
0.012500	0.427410	0.730268	92.518000	79.390000	24.946650	1.076677	
0.012500	0.431359	0.635730	92.330000	82.320000	24.769732	1.059577	
0.012500	0.422771	0.547472	92.542000	83.890000	24.934520	1.089177	
0.012500	0.428963	0.547174	92.278000	83.920000	24.742715	1.048757	
0.001250	0.364830	0.363836	94.938000	88.840000	24.860700	1.070705	
0.001250	0.334856	0.357332	95.950000	89.110000	24.852006	1.083385	
0.001250	0.317143	0.362418	96.578000	89.010000	24.804603	1.118956	
