LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.673021	1.547555	37.088000	44.380000	17.926520	1.325918	
0.100000	1.190012	1.151407	56.666000	58.350000	18.098934	1.306410	
0.100000	0.956614	1.142714	65.504000	60.510000	18.773896	1.385281	
0.100000	0.811332	1.339082	71.338000	59.450000	17.636702	1.271944	
0.100000	0.720003	1.035523	74.758000	67.080000	18.528066	1.324780	
0.100000	0.659002	0.836118	77.114000	72.040000	18.028301	1.369519	
0.100000	0.613312	0.832091	78.690000	72.390000	18.109817	1.376644	
0.100000	0.579807	0.630718	79.930000	79.170000	17.643435	1.127033	
0.100000	0.550884	0.860724	81.010000	71.970000	17.957222	1.360217	
0.100000	0.536691	0.736098	81.492000	76.550000	18.577692	1.276173	
0.100000	0.507829	0.866548	82.432000	71.880000	17.973438	1.173076	
0.100000	0.503059	1.273800	82.698000	63.190000	17.715444	1.272985	
0.100000	0.489326	0.694103	83.030000	77.270000	17.266061	1.289486	
0.100000	0.479666	0.612358	83.684000	78.880000	17.805325	1.267560	
0.100000	0.470442	0.600509	83.902000	80.690000	18.018227	1.208698	
0.100000	0.454376	0.772834	84.362000	73.120000	17.952028	1.343378	
0.100000	0.454603	1.027959	84.230000	69.830000	18.178059	1.320914	
0.100000	0.443385	0.707523	84.626000	77.930000	17.389303	1.313672	
0.100000	0.431795	0.809086	85.112000	75.110000	18.099355	1.259505	
0.100000	0.434373	0.678004	85.026000	78.730000	17.720302	1.181267	
0.100000	0.423929	0.758811	85.356000	76.400000	18.028133	1.267361	
0.100000	0.422930	0.627264	85.454000	78.890000	18.302837	1.312626	
0.100000	0.418164	0.772336	85.490000	75.730000	18.303699	1.201024	
0.100000	0.415117	0.707202	85.668000	77.380000	17.896146	1.308295	
0.100000	0.410010	0.640377	85.908000	78.450000	18.176529	1.288610	
0.100000	0.405080	1.077299	86.084000	70.000000	16.883101	1.221447	
0.100000	0.398492	0.635978	86.286000	78.810000	17.607780	1.172870	
0.100000	0.391721	0.529580	86.560000	82.420000	17.836422	1.295094	
0.100000	0.388398	1.178217	86.790000	67.630000	18.162701	1.379986	
0.100000	0.395714	0.548669	86.360000	82.130000	18.473938	1.440420	
0.100000	0.377209	0.947434	87.032000	73.190000	16.896336	1.136843	
0.100000	0.379207	0.608723	86.936000	80.490000	16.197146	1.060466	
0.100000	0.383629	0.720200	86.882000	77.360000	16.184398	1.110552	
0.100000	0.387334	0.682453	86.620000	78.080000	16.748808	1.472590	
0.100000	0.374829	0.568855	87.194000	80.600000	18.017514	1.144171	
0.100000	0.362021	0.596772	87.448000	81.200000	18.274729	1.208545	
0.100000	0.371587	0.695789	87.116000	78.790000	18.245145	1.274437	
0.100000	0.374760	0.508667	86.964000	82.950000	18.957717	1.294645	
0.100000	0.372636	0.935107	87.082000	73.000000	18.368556	1.226064	
0.100000	0.368848	0.794615	87.404000	74.430000	18.478704	1.365921	
0.100000	0.357631	0.603517	87.658000	80.410000	18.272573	1.378474	
0.100000	0.359683	0.767024	87.640000	76.080000	18.895228	1.335184	
0.100000	0.361378	0.646989	87.748000	79.130000	18.460095	1.309939	
0.100000	0.360986	1.105757	87.534000	70.530000	17.979141	1.218328	
0.100000	0.367127	0.673706	87.222000	77.660000	18.387598	1.290541	
0.100000	0.349853	0.727793	87.886000	76.590000	18.099375	1.276160	
0.100000	0.354426	0.684574	87.818000	79.520000	18.060572	1.193259	
0.100000	0.355242	0.610213	87.874000	80.850000	18.386613	1.251539	
0.100000	0.350047	0.812485	88.066000	77.310000	18.546677	1.183763	
0.100000	0.350913	0.461324	87.928000	84.540000	17.812900	1.156285	
0.100000	0.342374	0.570989	88.224000	82.010000	18.374305	1.342184	
0.100000	0.341652	1.271793	88.250000	67.320000	17.574259	1.318947	
0.100000	0.352154	0.591243	87.966000	80.460000	18.062639	1.264164	
0.100000	0.356024	0.682682	87.876000	77.430000	17.786169	1.144789	
0.100000	0.339076	0.675664	88.480000	77.880000	17.891472	1.379389	
0.100000	0.338216	0.571229	88.352000	81.760000	18.243706	1.275249	
0.100000	0.344705	0.568982	88.062000	81.580000	18.052864	1.220230	
0.100000	0.352276	0.820151	87.806000	75.540000	18.819931	1.265634	
0.100000	0.349560	0.515748	87.984000	83.080000	18.518749	1.461023	
0.100000	0.334805	0.642101	88.412000	79.600000	17.612122	1.291300	
0.100000	0.339218	0.456902	88.232000	84.450000	18.260074	1.208903	
0.100000	0.335278	0.724897	88.478000	77.110000	18.049074	1.314804	
0.100000	0.339319	0.813850	88.354000	76.710000	17.919194	1.256773	
0.100000	0.338027	0.653808	88.456000	80.450000	17.765694	1.310813	
0.100000	0.342293	0.603107	88.178000	80.630000	18.273875	1.297274	
0.100000	0.330918	0.690381	88.586000	78.260000	17.521655	1.557228	
0.100000	0.341749	0.557073	88.310000	81.830000	18.072113	1.234652	
0.100000	0.337305	0.412298	88.350000	86.180000	18.156149	1.409651	
0.100000	0.334791	0.515562	88.484000	82.800000	17.681309	1.243736	
0.100000	0.339119	0.731873	88.444000	78.140000	16.795045	1.322407	
0.100000	0.327620	0.819697	88.796000	76.060000	17.773656	1.304919	
0.100000	0.333911	0.927954	88.552000	73.900000	18.205146	1.399113	
0.100000	0.333187	0.442131	88.544000	85.050000	17.886483	1.265412	
0.100000	0.337427	0.547337	88.416000	82.200000	18.231099	1.097471	
0.100000	0.329805	0.661041	88.654000	79.910000	16.463071	1.150189	
0.100000	0.327380	1.212599	88.704000	65.170000	16.227423	1.337102	
0.100000	0.337322	0.721722	88.342000	78.220000	17.854052	1.243902	
0.100000	0.329877	0.542767	88.656000	82.910000	18.022106	1.252416	
0.100000	0.330285	0.541318	88.678000	82.380000	18.211266	1.239139	
0.100000	0.331131	0.518087	88.630000	82.750000	18.717532	1.261291	
0.100000	0.325443	0.602396	88.830000	80.600000	18.035337	1.208707	
0.100000	0.328289	0.735139	88.778000	76.310000	18.432100	1.431061	
0.100000	0.328249	0.643344	88.602000	79.560000	17.949284	1.446360	
0.100000	0.330359	0.469599	88.674000	84.760000	18.457460	1.359513	
0.100000	0.332093	0.816701	88.526000	75.740000	18.263030	1.218662	
0.100000	0.313615	0.662507	89.198000	79.520000	18.186852	1.299842	
0.100000	0.321819	0.496685	88.946000	84.030000	17.833459	1.240503	
0.100000	0.323754	0.905665	88.808000	74.790000	18.467247	1.218080	
0.100000	0.325228	0.592442	88.830000	81.830000	18.043684	1.377008	
0.100000	0.326449	0.607045	88.646000	80.640000	18.349189	1.450997	
0.100000	0.313961	0.924589	89.300000	72.520000	18.156865	1.431213	
0.100000	0.327286	0.737048	88.646000	77.820000	17.926345	1.399801	
0.100000	0.328368	0.555466	88.668000	81.700000	18.406051	1.304131	
0.100000	0.321644	0.659976	88.804000	79.580000	18.645381	1.304994	
0.100000	0.320772	0.767421	88.964000	76.870000	18.243998	1.284281	
0.100000	0.318725	0.586469	89.254000	81.460000	18.049720	1.365686	
0.100000	0.318797	0.689174	89.070000	79.470000	17.691777	1.228357	
0.100000	0.323239	0.711872	88.952000	78.270000	17.932167	1.293425	
0.100000	0.317122	0.504500	89.266000	83.440000	18.234597	1.242967	
0.100000	0.325239	0.676917	88.786000	79.430000	17.790857	1.335690	
0.100000	0.318832	0.606754	89.024000	80.640000	18.810931	1.229712	
0.100000	0.319372	0.718939	89.058000	77.690000	17.707552	1.350561	
0.100000	0.317911	0.603220	89.194000	81.110000	17.716326	1.353082	
