LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.739710	1.626041	34.584000	41.450000	15.546589	1.044024	
0.100000	1.292465	1.508970	52.888000	47.910000	15.101981	1.025086	
0.100000	1.017545	1.178254	63.560000	59.870000	15.315282	0.992881	
0.100000	0.844743	1.195386	70.222000	60.810000	15.388896	0.975853	
0.100000	0.743897	0.847425	73.964000	70.370000	15.174139	1.008871	
0.100000	0.666675	0.772296	76.990000	73.840000	15.188028	1.000002	
0.100000	0.624416	0.907318	78.426000	71.800000	28.262852	1.795465	
0.100000	0.586653	0.775885	79.624000	73.470000	49.549604	1.793012	
0.100000	0.568633	0.739653	80.474000	76.460000	47.559727	1.758171	
0.100000	0.541451	0.634317	81.382000	78.230000	47.581469	1.806684	
0.100000	0.524842	0.640995	81.782000	78.010000	49.222845	1.930403	
0.100000	0.508054	0.737561	82.428000	75.100000	47.275197	1.910458	
0.100000	0.505900	0.758050	82.498000	74.870000	42.465016	1.046411	
0.100000	0.491632	0.744768	83.226000	76.250000	15.905500	0.998222	
0.100000	0.482206	0.624115	83.424000	79.060000	15.777537	1.006238	
0.100000	0.463098	0.671353	84.002000	78.190000	15.558575	1.004092	
0.100000	0.459598	0.993993	84.088000	70.930000	15.302678	1.003153	
0.100000	0.459021	0.716004	84.214000	77.350000	15.482272	1.022239	
0.100000	0.449738	0.794862	84.490000	75.230000	15.354710	1.013519	
0.100000	0.444647	0.963060	84.664000	71.130000	15.472183	1.010360	
0.100000	0.430788	0.595906	85.208000	81.000000	40.615103	1.704039	
0.100000	0.430574	0.816341	85.212000	73.610000	48.101085	1.672583	
0.100000	0.419634	1.023304	85.626000	69.840000	50.362734	1.688135	
0.100000	0.420381	0.535616	85.602000	81.950000	48.374828	1.676116	
0.100000	0.418983	0.583800	85.614000	81.010000	48.159705	1.676558	
0.100000	0.404924	1.222742	86.004000	67.200000	48.988146	1.672668	
0.100000	0.411910	0.748809	85.896000	76.160000	28.879589	1.070707	
0.100000	0.406496	0.602524	86.068000	80.730000	15.773834	1.051674	
0.100000	0.405181	0.578319	86.098000	80.630000	15.722176	1.071245	
0.100000	0.400612	0.848094	86.492000	74.590000	15.851363	1.074716	
0.100000	0.391538	1.054174	86.512000	69.280000	15.556480	1.009902	
0.100000	0.391391	0.817597	86.632000	75.440000	15.754568	0.982315	
0.100000	0.391242	1.074472	86.572000	69.720000	15.373081	1.001945	
0.100000	0.392721	0.890694	86.392000	73.640000	15.424867	0.997927	
0.100000	0.386860	0.531270	86.654000	82.780000	20.980947	1.744206	
0.100000	0.378749	0.649446	86.978000	79.040000	48.843581	1.665586	
0.100000	0.375784	0.598682	87.074000	81.340000	46.952995	1.651209	
0.100000	0.384554	0.691460	86.702000	77.590000	48.835109	1.507425	
0.100000	0.380139	0.879656	87.046000	75.150000	47.844744	1.650148	
0.100000	0.378908	0.677497	86.992000	77.310000	47.334522	1.643388	
0.100000	0.358613	1.691820	87.760000	62.720000	15.758352	1.009706	
0.100000	0.372101	0.655551	87.300000	79.130000	15.529512	0.978799	
0.100000	0.368007	0.598618	87.448000	79.670000	15.656987	1.044813	
0.100000	0.364879	0.588194	87.396000	80.950000	15.613671	1.011709	
0.100000	0.366214	1.155654	87.558000	69.820000	15.851350	0.991732	
0.100000	0.354165	0.543007	87.706000	81.730000	15.450388	1.035224	
