LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.807470	1.698094	31.278000	38.390000	66.855374	1.880667	
0.100000	1.365641	1.448756	49.556000	48.610000	73.403293	1.872763	
0.100000	1.124811	1.416597	59.104000	51.660000	73.950937	1.875857	
0.100000	0.954993	1.135659	65.776000	63.020000	58.138279	1.894517	
0.100000	0.836136	1.158713	70.502000	62.750000	74.998806	1.932570	
0.100000	0.764389	1.450738	73.254000	58.150000	69.861490	1.964206	
0.100000	0.712234	0.966130	75.090000	67.680000	74.987273	1.926702	
0.100000	0.671671	0.968528	76.698000	68.420000	62.987171	1.897751	
0.100000	0.647162	1.425611	77.476000	58.540000	74.696938	1.896654	
0.100000	0.630057	0.809055	78.024000	74.310000	74.215116	1.909571	
0.100000	0.597118	0.949963	79.462000	68.950000	69.853671	1.978831	
0.100000	0.582057	1.217180	79.860000	65.190000	68.105476	1.572427	
0.100000	0.574357	1.295800	80.360000	62.030000	66.195530	1.911738	
0.100000	0.559290	0.850797	80.644000	74.050000	73.701724	1.908842	
0.100000	0.550810	0.897755	80.994000	72.280000	73.692697	1.949069	
0.100000	0.532719	0.927121	81.506000	71.100000	67.135905	1.980932	
0.100000	0.536026	1.073050	81.460000	67.620000	58.720904	1.927767	
0.100000	0.524629	0.720603	81.948000	76.000000	74.033181	1.929982	
0.100000	0.518531	0.694280	82.132000	77.120000	73.901334	1.919126	
0.100000	0.517721	0.817309	82.224000	75.280000	73.535489	1.899553	
0.100000	0.500849	0.939470	82.610000	69.390000	62.041544	1.667325	
0.100000	0.496125	0.855888	82.708000	72.190000	66.627123	2.016865	
0.100000	0.494720	0.938854	83.066000	70.070000	72.658169	2.042666	
0.100000	0.491576	0.826933	83.116000	74.380000	73.279873	2.075824	
0.100000	0.490462	0.688631	83.272000	77.270000	73.507700	2.009642	
0.100000	0.483170	0.829158	83.540000	74.060000	54.970735	2.016117	
0.100000	0.478237	1.117017	83.564000	65.190000	73.898057	1.948856	
0.100000	0.477161	1.029040	83.552000	70.620000	73.723087	1.918039	
0.100000	0.473981	0.760763	83.770000	75.550000	73.514458	1.910609	
0.100000	0.471067	0.666660	83.874000	78.270000	73.449903	1.940258	
0.100000	0.463395	0.723216	83.912000	77.300000	17.419519	1.577302	
0.100000	0.461018	0.824589	84.020000	73.370000	71.865211	1.889808	
0.100000	0.467082	0.668325	83.974000	78.110000	74.986323	1.914374	
0.100000	0.458557	0.634787	84.132000	78.930000	75.377781	1.914915	
0.100000	0.451684	0.710994	84.396000	76.750000	75.129738	1.865505	
0.100000	0.449940	0.737864	84.342000	76.820000	41.760864	1.010525	
0.100000	0.459439	0.800703	84.332000	75.270000	51.248291	2.066073	
0.100000	0.446128	0.771573	84.716000	76.040000	73.362659	2.098336	
0.100000	0.441775	0.946097	84.828000	72.200000	73.175010	2.116421	
0.100000	0.446850	1.219236	84.620000	67.500000	73.176739	2.104064	
0.100000	0.438413	0.725353	84.988000	77.410000	68.691548	1.131405	
