LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.781369	1.709462	33.192000	37.160000	25.111650	1.369421	
0.100000	1.341492	1.519109	50.884000	50.190000	25.160604	0.779476	
0.100000	1.093518	1.704241	60.550000	48.900000	18.492526	1.470775	
0.100000	0.949504	0.964751	65.932000	66.130000	25.244678	1.431279	
0.100000	0.846762	1.030534	70.176000	65.080000	25.206100	1.465113	
0.100000	0.770772	1.044313	72.930000	64.750000	25.995159	1.170775	
0.100000	0.729432	1.099032	74.702000	64.060000	26.245755	1.263544	
0.100000	0.700375	1.084241	75.732000	64.240000	17.952395	1.469188	
0.100000	0.668788	1.035647	76.838000	66.360000	25.145875	1.442979	
0.100000	0.648106	1.199210	77.658000	63.820000	25.038432	1.397450	
0.100000	0.621202	0.787438	78.448000	74.090000	25.893422	1.196458	
0.100000	0.618812	0.905460	78.908000	70.860000	25.882690	1.186496	
0.100000	0.610108	1.004801	78.920000	67.620000	17.206498	1.368902	
0.100000	0.595177	1.083686	79.368000	64.130000	25.399725	1.390402	
0.100000	0.587321	0.784908	79.612000	73.520000	25.350082	1.468669	
0.100000	0.578795	0.880111	79.976000	71.880000	26.146528	1.284104	
0.100000	0.571264	0.801541	80.436000	73.240000	26.124008	1.029888	
0.100000	0.561977	0.773503	80.462000	74.030000	17.829661	1.420283	
0.100000	0.555969	0.809913	80.752000	72.830000	25.703548	1.388052	
0.100000	0.562182	0.844567	80.560000	72.660000	25.427475	1.451532	
0.100000	0.540901	0.939627	81.352000	71.550000	26.268665	1.235799	
0.100000	0.546583	0.748447	81.204000	73.670000	26.204568	1.199259	
0.100000	0.540286	0.823087	81.346000	72.380000	17.609669	1.497183	
0.100000	0.532646	0.915283	81.540000	71.650000	25.475837	1.419032	
0.100000	0.531079	0.923811	81.638000	71.130000	24.819225	1.409062	
0.100000	0.523514	0.760904	82.032000	75.390000	26.092178	1.231378	
0.100000	0.525246	1.087524	81.860000	68.900000	26.049391	1.240933	
0.100000	0.518493	0.818692	82.138000	73.140000	17.745259	1.401935	
0.100000	0.521538	1.282418	82.068000	64.280000	24.827056	1.387369	
0.100000	0.516724	0.774828	82.120000	73.980000	25.514850	1.386261	
0.100000	0.505070	0.864753	82.518000	72.200000	26.200100	1.221120	
0.100000	0.511585	0.787290	82.334000	74.510000	25.918332	1.180074	
0.100000	0.505974	1.005679	82.444000	70.520000	17.191823	1.376794	
0.100000	0.507109	0.805033	82.570000	74.800000	25.458307	1.480660	
0.100000	0.502493	0.902247	82.582000	72.960000	25.541321	1.435909	
0.100000	0.496282	0.859578	82.918000	72.920000	26.249789	1.180578	
0.100000	0.501294	1.116756	82.648000	66.490000	26.156231	1.140499	
0.100000	0.498997	0.725290	83.002000	76.610000	17.378659	1.378135	
0.100000	0.501476	1.005448	82.636000	71.270000	25.559493	1.339319	
0.100000	0.492987	0.958269	83.062000	69.080000	25.206234	1.318222	
0.100000	0.492220	0.912103	82.846000	70.220000	26.234635	1.122712	
0.100000	0.491437	0.795278	83.088000	73.810000	26.214969	1.238873	
0.100000	0.483186	0.869256	83.284000	72.160000	17.726052	1.427420	
0.100000	0.485678	0.713613	83.260000	75.860000	25.232167	1.424106	
0.100000	0.486123	0.862381	83.200000	73.320000	25.491377	1.495474	
0.100000	0.478690	0.775196	83.608000	75.740000	25.840886	1.201810	
0.100000	0.482136	0.656987	83.434000	78.840000	25.729856	1.128501	
0.100000	0.477577	0.627232	83.490000	78.910000	17.513214	1.418633	
0.100000	0.478072	0.689303	83.604000	76.060000	25.544668	1.467976	
0.100000	0.482879	0.689672	83.400000	77.460000	25.697255	1.436366	
0.100000	0.479164	0.763262	83.440000	74.440000	25.848794	1.121312	
0.100000	0.481435	0.725896	83.396000	77.100000	25.924104	1.079193	
0.100000	0.476189	0.627712	83.572000	78.790000	17.334278	1.394165	
0.100000	0.473873	0.839967	83.560000	73.950000	25.257073	1.402555	
0.100000	0.476984	0.663389	83.546000	78.410000	25.317762	1.376997	
0.100000	0.468021	0.711285	83.850000	76.750000	26.039376	1.189209	
0.100000	0.468244	0.904418	83.772000	72.150000	26.143905	1.213828	
0.100000	0.473782	1.396405	83.746000	61.210000	17.300180	1.374727	
0.100000	0.475601	0.887498	83.686000	72.630000	25.304292	1.391162	
0.100000	0.471620	1.323499	83.856000	64.810000	25.514075	1.412987	
0.100000	0.466095	0.817947	83.944000	74.770000	25.944544	1.215151	
0.100000	0.468670	1.069178	83.838000	69.550000	25.612781	1.222920	
0.100000	0.474027	0.905957	83.402000	72.350000	17.380584	1.394198	
0.100000	0.461332	1.083182	84.132000	68.860000	25.198913	1.377205	
0.100000	0.459016	0.788883	84.078000	74.550000	25.268328	1.405640	
0.100000	0.459913	0.893515	84.112000	71.860000	25.872923	1.128762	
