LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.701594	1.440230	35.366000	46.870000	16.273301	1.350173	
0.100000	1.243688	1.717341	54.588000	46.740000	24.815609	1.248348	
0.100000	1.039801	1.163459	62.640000	59.290000	25.179703	1.353956	
0.100000	0.918749	1.375449	67.150000	56.470000	25.290902	1.326396	
0.100000	0.825553	0.889989	70.914000	69.530000	25.495478	1.406988	
0.100000	0.758178	0.825785	73.652000	71.880000	16.527138	1.126072	
0.100000	0.722170	0.938318	74.788000	68.880000	25.603412	1.171743	
0.100000	0.688115	1.042580	75.874000	66.300000	25.783945	1.163457	
0.100000	0.659157	1.148707	77.208000	63.910000	25.526073	1.122951	
0.100000	0.640555	1.104007	77.692000	64.920000	25.558980	1.192757	
0.100000	0.625583	0.925510	78.260000	69.700000	17.357778	1.030575	
0.100000	0.618376	0.877505	78.508000	70.290000	25.816555	1.201130	
0.100000	0.595272	0.985751	79.360000	66.210000	25.666615	1.151350	
0.100000	0.596090	0.877933	79.402000	71.070000	26.108693	1.162112	
0.100000	0.590955	0.769284	79.746000	74.130000	25.587132	1.185741	
0.100000	0.573756	0.727929	80.028000	76.130000	17.082279	1.161085	
0.100000	0.569687	0.717102	80.308000	76.510000	25.224616	1.200739	
0.100000	0.564389	0.908009	80.524000	73.270000	25.544614	1.286740	
0.100000	0.557489	1.537908	80.676000	58.620000	25.225954	1.213698	
0.100000	0.548136	0.918138	81.242000	70.180000	25.484864	1.212710	
0.100000	0.538507	0.695107	81.212000	76.540000	16.761855	0.957185	
0.100000	0.541667	0.759379	81.178000	75.550000	26.004767	1.203060	
0.100000	0.541355	0.660481	81.208000	77.170000	26.070476	1.192579	
0.100000	0.532406	0.748198	81.682000	75.250000	25.802815	1.134582	
0.100000	0.534482	1.059758	81.686000	66.990000	26.016200	1.238775	
0.100000	0.523947	0.910873	81.902000	70.510000	17.764731	1.005978	
0.100000	0.520057	0.677929	81.912000	77.260000	25.774178	1.039498	
0.100000	0.521243	0.786138	82.164000	74.510000	25.980743	1.121837	
0.100000	0.516734	0.759098	82.026000	74.740000	25.772462	1.133325	
0.100000	0.514760	0.639767	82.332000	77.670000	25.607070	1.115337	
0.100000	0.511212	0.988390	82.278000	68.900000	17.549667	0.946418	
0.100000	0.507554	0.918637	82.712000	70.560000	25.710176	1.148161	
0.100000	0.509725	0.676366	82.556000	77.840000	25.732702	1.083343	
0.100000	0.506085	1.180166	82.722000	65.240000	25.555543	1.118389	
0.100000	0.502473	1.428453	82.756000	64.700000	25.397060	1.121330	
0.100000	0.500453	0.710112	82.762000	77.320000	18.360888	0.992712	
0.100000	0.500586	0.750855	82.660000	75.510000	24.862085	1.257386	
0.100000	0.491860	0.906550	82.960000	71.780000	25.239982	1.257279	
0.100000	0.502755	0.899378	82.704000	71.330000	25.479460	1.037240	
0.100000	0.496310	0.689967	82.968000	78.040000	25.348169	1.220313	
0.100000	0.495021	0.915599	82.704000	70.940000	18.368735	0.960984	
0.100000	0.492031	0.802334	83.206000	73.820000	24.849656	1.278600	
0.100000	0.484428	1.278180	83.284000	63.800000	25.315709	1.235077	
0.100000	0.489866	0.948645	82.950000	71.250000	25.563031	1.251712	
0.100000	0.494925	0.672424	82.876000	78.170000	25.236152	1.348998	
0.100000	0.475217	0.851448	83.566000	73.470000	18.828691	0.910467	
