LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.689513	1.523925	36.194000	43.960000	11.960963	0.766091	
0.100000	1.237938	1.330995	54.740000	51.940000	11.782814	0.744509	
0.100000	1.048304	1.238292	62.120000	57.330000	11.943644	0.755500	
0.100000	0.926787	1.005075	67.112000	66.120000	11.898258	0.731376	
0.100000	0.822250	0.917641	70.994000	68.660000	11.881025	0.698746	
0.100000	0.765797	0.928266	73.348000	68.280000	11.724682	0.692293	
0.100000	0.728333	0.854413	74.822000	70.850000	11.638737	0.691128	
0.100000	0.692591	1.458873	75.898000	57.460000	11.812594	0.722491	
0.100000	0.665497	0.805677	76.876000	72.780000	11.690808	0.708493	
0.100000	0.651036	1.014826	77.448000	69.490000	11.705253	0.719929	
0.100000	0.626198	0.801474	78.306000	72.850000	11.841638	0.714322	
0.100000	0.612893	0.849707	78.914000	72.170000	11.935849	0.777831	
0.100000	0.602087	1.091860	79.270000	65.580000	11.790590	0.766799	
0.100000	0.590643	0.651168	79.722000	77.770000	12.071800	0.740975	
0.100000	0.576918	0.790556	80.056000	73.940000	12.053950	0.745534	
0.100000	0.565100	0.743878	80.514000	74.810000	11.894962	0.820120	
0.100000	0.569926	0.687154	80.478000	76.500000	11.944586	0.727516	
0.100000	0.562668	0.649840	80.620000	77.940000	11.854682	0.724892	
0.100000	0.554491	0.911165	81.042000	70.300000	12.255990	0.728313	
0.100000	0.556583	0.636196	80.844000	78.810000	12.769415	0.770129	
0.100000	0.541075	0.772203	81.374000	74.230000	11.862777	0.723788	
0.100000	0.536952	1.022796	81.626000	69.750000	11.819110	0.724692	
0.100000	0.533945	1.147314	81.800000	65.420000	11.969648	0.734846	
0.100000	0.525710	0.674733	81.784000	77.160000	11.845968	0.781606	
0.100000	0.524782	0.775740	82.020000	74.970000	11.910605	0.700046	
0.100000	0.514026	0.839671	82.186000	73.500000	11.952506	0.731195	
0.100000	0.518765	0.860185	82.218000	71.250000	11.767696	0.715185	
0.100000	0.523379	0.625913	82.116000	79.180000	11.924578	0.695133	
0.100000	0.509749	0.865553	82.426000	72.970000	11.741137	0.695412	
0.100000	0.511682	0.706249	82.336000	76.450000	12.005394	0.818269	
0.100000	0.503107	0.582033	82.642000	80.620000	29.520102	1.244285	
0.100000	0.507803	0.711574	82.580000	76.450000	29.554387	1.114944	
0.100000	0.502033	0.643555	82.766000	78.490000	28.752952	1.248884	
0.100000	0.499545	0.712459	82.724000	76.100000	30.171876	1.355317	
