LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	Lasso/Full_loss	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	2.275175	1.465354	37.206000	47.450000	0.263336	74.486218	1.004797	
0.100000	1.659595	1.291873	58.850000	55.740000	0.319480	68.001780	1.130055	
0.100000	1.362719	0.918317	68.356000	67.620000	0.348539	74.581739	0.914630	
0.100000	1.182609	0.837252	73.272000	71.840000	0.362264	65.257549	0.935534	
0.100000	1.070133	1.124848	76.454000	64.360000	0.364931	77.206179	0.983434	
0.100000	0.987827	0.753575	78.282000	75.110000	0.364482	74.134974	0.994103	
0.100000	0.935084	0.612970	79.496000	78.780000	0.359950	67.164042	0.966745	
0.100000	0.886929	0.934723	80.306000	69.950000	0.359895	75.273844	0.867974	
0.100000	0.847028	0.860897	81.406000	71.610000	0.360608	64.063790	0.929992	
0.100000	0.826503	0.689519	81.684000	75.410000	0.358193	77.158055	1.045690	
0.100000	0.800872	1.006989	82.122000	70.880000	0.361198	74.334264	0.997883	
0.100000	0.799285	0.885022	82.384000	72.510000	0.359083	67.073532	0.975124	
0.100000	0.786622	0.630750	82.754000	78.910000	0.362761	76.533580	0.801217	
0.100000	0.778601	1.033570	82.974000	69.370000	0.366340	62.886743	1.037552	
0.100000	0.773907	0.743270	83.320000	75.750000	0.370767	77.277826	0.959837	
0.100000	0.760452	0.652492	83.600000	78.620000	0.375268	74.709851	0.949255	
0.100000	0.758532	0.692147	83.738000	76.500000	0.376490	66.814885	1.002457	
0.100000	0.754722	0.780200	83.956000	73.830000	0.378437	77.083217	1.100523	
0.100000	0.755169	0.754136	84.032000	76.010000	0.380068	62.638636	0.889130	
0.100000	0.746938	0.977157	84.284000	69.570000	0.384408	77.746564	1.069075	
0.100000	0.739374	0.702953	84.412000	76.460000	0.387475	75.058297	1.115402	
0.100000	0.728243	0.545319	84.834000	81.870000	0.392959	66.896447	1.055891	
0.100000	0.735480	1.024320	84.674000	71.160000	0.390426	77.439730	1.166572	
0.100000	0.735195	0.692876	84.508000	76.470000	0.391384	61.936620	1.100622	
0.100000	0.724351	1.759704	85.112000	56.930000	0.398287	77.448410	0.953946	
0.100000	0.719065	0.627027	85.082000	79.370000	0.399134	75.196409	0.996444	
