LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.762224	2.423439	33.678000	32.300000	143.523189	3.646703	
0.100000	1.201476	1.424669	56.414000	52.030000	144.791493	3.554498	
0.100000	0.941476	0.985851	66.224000	66.350000	144.921700	3.579021	
0.100000	0.782972	0.898718	72.336000	69.950000	144.861608	3.538729	
0.100000	0.686751	1.036430	76.080000	67.770000	134.546877	1.812541	
0.100000	0.612508	0.898665	78.910000	71.350000	144.215260	3.749776	
0.100000	0.579102	0.994200	79.984000	70.150000	143.982931	3.515547	
0.100000	0.539095	1.014742	81.360000	68.660000	144.068758	3.531070	
0.100000	0.513542	0.675864	82.326000	77.290000	144.272052	3.555819	
0.100000	0.489625	0.715183	83.010000	76.350000	129.551098	2.020961	
0.100000	0.467209	0.708818	83.850000	76.550000	144.243497	3.642725	
0.100000	0.462791	0.896124	83.970000	72.760000	143.909491	3.549741	
0.100000	0.445847	0.875205	84.604000	72.280000	144.104501	3.596662	
0.100000	0.440638	0.535524	84.780000	81.770000	144.007641	3.553465	
0.100000	0.423208	0.549645	85.560000	81.090000	129.711564	2.278710	
0.100000	0.415627	0.622468	85.608000	80.200000	145.261684	3.865703	
0.100000	0.408995	0.727339	85.736000	77.160000	145.195493	3.776864	
0.100000	0.401018	0.632039	86.052000	79.370000	145.209774	3.766480	
0.100000	0.395173	0.686891	86.440000	77.620000	144.961013	3.789120	
0.100000	0.390770	0.584619	86.544000	80.530000	131.069688	2.409689	
0.100000	0.377459	0.580306	86.926000	80.640000	144.700319	3.651364	
0.100000	0.376988	0.772115	86.964000	76.280000	144.331975	3.560618	
0.100000	0.373814	0.557024	87.132000	82.210000	144.123976	3.515657	
0.100000	0.368377	0.548662	87.334000	81.390000	143.595456	2.947188	
0.100000	0.356568	0.716530	87.658000	78.080000	131.798796	2.365995	
0.100000	0.353670	0.688703	87.872000	78.940000	144.464315	3.795432	
0.100000	0.357867	0.537151	87.488000	82.790000	144.375800	3.717986	
0.100000	0.352057	0.681305	87.904000	76.670000	144.267874	3.592815	
0.100000	0.347690	0.676475	87.904000	78.250000	139.823698	2.962482	
0.100000	0.342498	0.629187	88.120000	79.800000	134.868016	2.901350	
0.100000	0.328348	0.514392	88.758000	82.530000	144.238438	3.648931	
0.100000	0.338389	0.541994	88.408000	82.320000	145.020579	3.547148	
0.100000	0.340260	0.623645	88.242000	80.360000	145.007581	3.553176	
0.100000	0.327606	0.580438	88.768000	81.610000	138.657377	3.558233	
0.100000	0.331847	0.555697	88.708000	82.090000	135.785516	2.948253	
0.100000	0.322250	0.851570	88.868000	74.790000	144.462395	3.693738	
0.100000	0.321409	0.716338	88.930000	78.810000	145.096485	3.564202	
0.100000	0.327714	0.540885	88.694000	82.610000	145.166046	3.560829	
0.100000	0.328039	0.509491	88.682000	83.460000	138.750802	2.915643	
0.100000	0.326059	0.838138	88.850000	74.300000	134.465868	2.902061	
0.100000	0.315552	0.654223	89.064000	79.510000	143.440162	3.585880	
0.100000	0.318324	0.591880	88.928000	81.610000	144.094097	3.513932	
0.100000	0.316949	0.530569	89.064000	82.220000	144.159185	3.499607	
0.100000	0.318769	0.631506	89.162000	80.370000	135.617560	2.887391	
0.100000	0.315346	0.700416	89.096000	78.900000	135.548137	3.377759	
0.100000	0.302793	0.652150	89.488000	80.490000	145.124960	3.630061	
0.100000	0.314545	0.633364	89.062000	79.740000	145.104221	3.598323	
0.100000	0.309092	0.467138	89.404000	85.190000	145.146760	3.704133	
0.100000	0.311901	0.610029	89.220000	80.930000	135.615042	3.110363	
0.100000	0.310707	0.449243	89.334000	85.500000	136.905920	3.481477	
0.100000	0.299136	0.465129	89.790000	84.210000	145.183032	3.722399	
0.100000	0.318999	0.795430	89.024000	77.710000	144.719787	3.516775	
0.100000	0.299589	0.608755	89.580000	80.170000	144.896190	3.545973	
0.100000	0.304483	0.498745	89.500000	84.210000	133.751574	3.132592	
0.100000	0.296064	0.551210	89.882000	82.860000	138.839277	3.173630	
0.100000	0.298992	0.538356	89.796000	82.180000	144.481890	3.671916	
0.100000	0.305963	0.407741	89.530000	86.680000	143.985105	3.560991	
0.100000	0.303961	0.664328	89.534000	78.820000	144.171068	3.571071	
0.100000	0.298941	0.700102	89.740000	78.570000	132.036001	3.561268	
0.100000	0.301498	0.479127	89.622000	84.140000	137.540127	2.930580	
0.100000	0.284639	0.465583	90.162000	84.890000	143.565726	3.626908	
0.100000	0.300057	0.585897	89.644000	81.470000	142.980423	3.559779	
0.100000	0.292206	0.733163	89.966000	78.280000	142.640297	3.686117	
0.100000	0.294288	0.618697	89.828000	80.810000	131.115994	3.621536	
0.100000	0.297047	0.561648	89.808000	82.410000	137.577150	3.451349	
0.100000	0.281669	0.671969	90.408000	79.990000	145.402373	3.598672	
0.100000	0.294909	0.486241	89.758000	83.960000	145.827346	3.462710	
0.100000	0.296359	0.531726	89.854000	83.150000	145.672291	3.475809	
0.100000	0.289195	0.964616	90.074000	74.540000	133.306462	3.452847	
0.100000	0.297293	0.622494	89.852000	80.660000	139.231266	3.512023	
0.100000	0.281769	0.550666	90.108000	82.740000	145.117217	3.899153	
0.100000	0.291072	0.676684	89.922000	78.870000	145.391698	3.909836	
0.100000	0.288493	0.623968	90.098000	80.100000	145.052074	3.934551	
0.100000	0.290584	0.504488	89.984000	83.740000	132.902430	3.843577	
0.100000	0.291839	0.608969	89.860000	80.280000	139.130552	3.245179	
0.100000	0.282805	0.555071	90.196000	82.000000	145.598794	3.689791	
0.100000	0.291993	1.046630	89.950000	72.700000	145.579895	3.569468	
0.100000	0.289375	0.679691	90.012000	79.440000	145.674093	3.585292	
0.100000	0.288562	0.499496	89.992000	84.240000	133.647357	3.580198	
0.100000	0.285328	0.624238	90.102000	80.850000	138.696194	2.916738	
0.100000	0.286200	0.483912	90.080000	84.420000	144.974555	3.642751	
0.100000	0.284294	0.591371	90.306000	81.570000	144.869642	3.570574	
0.100000	0.282025	0.426232	90.226000	85.800000	145.056256	2.912182	
0.100000	0.283169	0.571879	90.068000	82.420000	133.982946	3.534117	
0.100000	0.284166	0.549107	90.066000	82.420000	137.667436	2.950636	
0.100000	0.282583	0.484127	90.346000	84.130000	145.387635	3.668344	
0.100000	0.281888	0.908379	90.294000	73.560000	145.517391	3.593015	
0.100000	0.284803	0.463053	90.218000	84.500000	143.538420	2.917593	
0.100000	0.284361	0.626263	90.162000	81.680000	135.879388	3.546592	
0.100000	0.285744	0.497915	90.042000	84.690000	136.698927	2.925485	
0.100000	0.277344	0.745179	90.524000	76.770000	144.271236	3.641247	
0.100000	0.286231	0.412212	90.206000	86.010000	144.176098	3.533252	
0.010000	0.171465	0.248933	94.224000	91.990000	140.665402	2.944023	
0.010000	0.128225	0.237218	95.778000	92.080000	136.000562	3.573684	
0.010000	0.115796	0.238145	96.162000	92.320000	136.794515	2.972938	
0.010000	0.102844	0.235301	96.662000	92.760000	144.393669	3.629843	
0.010000	0.095672	0.238737	96.854000	92.550000	144.312531	3.569467	
0.010000	0.090989	0.236368	96.944000	92.690000	141.258343	2.957471	
0.010000	0.085929	0.245569	97.166000	92.680000	135.627932	3.569842	
0.010000	0.079949	0.242648	97.310000	92.630000	138.460542	2.960977	
0.010000	0.075311	0.250392	97.600000	92.600000	144.928914	3.785398	
0.010000	0.073021	0.244143	97.632000	92.880000	144.725277	3.759085	
0.010000	0.066296	0.254711	97.846000	92.380000	141.269272	3.162170	
0.010000	0.063303	0.258963	97.976000	92.640000	136.717426	3.758701	
0.010000	0.061892	0.258719	97.992000	92.710000	138.569755	3.639678	
0.010000	0.057750	0.254464	98.178000	92.560000	145.334109	3.709721	
0.010000	0.056104	0.256296	98.194000	92.470000	145.395805	3.600013	
0.010000	0.054039	0.259214	98.210000	92.680000	140.019362	3.255905	
0.010000	0.050704	0.271176	98.378000	92.630000	138.242307	3.079139	
0.010000	0.047670	0.276536	98.436000	92.350000	139.761896	3.645652	
0.010000	0.046219	0.290729	98.538000	92.150000	146.287265	4.001023	
0.010000	0.046489	0.288219	98.470000	92.470000	146.629799	3.808964	
0.010000	0.044405	0.288366	98.550000	92.360000	139.832758	3.158320	
0.010000	0.045415	0.284858	98.500000	92.350000	136.687624	3.145158	
0.010000	0.044082	0.274382	98.606000	92.720000	144.152047	3.709543	
0.010000	0.048037	0.292311	98.422000	92.220000	145.158327	4.000289	
