LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.012500	2.436241	1.705074	31.964000	38.680000	138.104578	2.168729	
0.012500	2.038752	1.390187	47.828000	50.180000	150.180835	2.868360	
0.012500	1.823321	1.282261	56.136000	54.640000	125.234385	2.135503	
0.012500	1.676373	1.100294	61.600000	62.170000	118.585733	2.138612	
0.012500	1.553423	1.071082	65.896000	63.340000	99.512592	1.200735	
0.012500	1.467276	0.958155	68.902000	67.080000	122.937892	2.982431	
0.012500	1.388538	0.949675	71.404000	68.200000	147.208826	2.839802	
0.012500	1.319571	0.838721	73.632000	71.140000	136.527202	2.207122	
0.012500	1.257892	1.093666	75.500000	65.280000	136.832972	2.197262	
0.012500	1.204676	0.920824	76.940000	71.210000	103.551602	1.659561	
0.012500	1.159864	0.925813	78.414000	71.070000	117.630105	2.218968	
0.012500	1.118019	0.764789	79.710000	74.190000	116.980468	2.264824	
0.012500	1.083498	0.651599	80.478000	78.070000	128.771442	2.946820	
0.012500	1.049160	0.702039	81.372000	76.870000	142.132562	2.915951	
0.012500	1.019857	0.898278	82.142000	72.600000	145.812751	2.758629	
0.012500	0.992637	0.627948	82.768000	79.010000	159.969015	3.023578	
0.012500	0.969322	0.693683	83.374000	78.100000	155.424494	2.142334	
0.012500	0.938211	0.564948	84.078000	80.930000	152.550581	2.850068	
0.012500	0.921442	0.636019	84.442000	78.840000	155.474280	2.291888	
0.012500	0.900220	0.638915	85.140000	79.430000	148.379594	2.675980	
0.012500	0.876345	0.747745	85.610000	75.770000	134.649784	2.893706	
0.012500	0.859049	0.755341	85.714000	76.550000	117.645861	2.560881	
