LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.942063	1.685987	37.282000	41.270000	195.344604	3.418468	
0.100000	1.401150	1.399743	58.012000	54.380000	198.573634	3.313458	
0.100000	1.133898	1.307264	67.552000	57.590000	196.617446	3.286747	
0.100000	0.986474	1.012476	72.864000	66.510000	198.385158	3.388182	
0.100000	0.882744	1.047026	76.064000	65.490000	196.813206	3.083308	
0.100000	0.724981	0.727926	78.500000	76.040000	200.055192	3.496660	
0.100000	0.809012	0.790920	78.426000	74.110000	193.703977	3.444999	
0.100000	0.676066	0.692158	79.870000	77.340000	202.725491	3.367629	
0.100000	0.756698	0.701178	79.874000	75.570000	197.617558	3.259411	
0.100000	0.640128	0.643161	81.046000	78.180000	201.790915	3.646019	
0.100000	0.726538	0.941078	80.768000	71.560000	199.413815	3.277779	
0.100000	0.610912	0.701427	81.916000	76.370000	202.405113	3.699363	
0.100000	0.693369	0.661586	81.658000	77.790000	199.240903	3.253887	
0.100000	0.590017	0.997276	82.458000	70.550000	192.685125	3.326241	
0.100000	0.665666	0.659866	82.532000	76.770000	194.943395	2.865494	
0.100000	0.565039	0.575059	83.432000	80.900000	202.113813	3.669054	
0.100000	0.646131	0.617122	83.022000	79.770000	197.026326	3.567226	
0.100000	0.552888	0.802482	83.920000	75.660000	202.268082	3.923140	
0.100000	0.629900	0.762661	83.418000	76.060000	199.392194	3.335285	
0.100000	0.541891	0.862896	84.072000	71.810000	200.765950	3.311166	
0.100000	0.619757	1.131344	83.830000	68.250000	199.101904	3.573996	
0.100000	0.537906	0.652500	84.318000	79.040000	201.697568	3.395215	
0.100000	0.604070	0.626707	84.480000	78.790000	199.525905	3.931513	
0.100000	0.520304	0.537981	84.934000	82.290000	191.555768	3.083719	
0.100000	0.598338	1.025012	84.440000	70.910000	189.593014	3.463585	
0.100000	0.503634	1.073212	85.656000	69.050000	201.008774	3.551079	
0.100000	0.588423	0.597580	84.796000	79.470000	199.144454	3.928289	
0.100000	0.508414	0.696095	85.334000	77.730000	199.929052	3.350260	
0.100000	0.581437	0.941243	84.900000	73.170000	200.040778	3.891946	
0.100000	0.491471	0.568199	85.984000	81.920000	200.375555	3.386541	
0.100000	0.576887	0.744803	85.172000	75.990000	199.515412	3.734439	
0.100000	0.488858	1.063040	86.036000	69.310000	199.557400	3.223776	
0.100000	0.573192	0.593112	85.516000	80.200000	199.916917	3.643264	
0.100000	0.483783	0.824840	86.186000	74.800000	190.357815	3.174797	
0.100000	0.566404	0.860008	85.690000	74.720000	183.396973	3.142095	
0.100000	0.471469	0.739068	86.552000	76.350000	197.196267	3.477680	
0.100000	0.555426	0.569445	85.932000	81.070000	199.519005	3.842262	
0.100000	0.482595	0.884865	86.176000	72.110000	200.516105	3.327711	
0.100000	0.558837	0.803746	85.890000	74.400000	199.392004	3.588496	
0.100000	0.468384	0.656539	86.636000	78.990000	200.837279	3.409866	
0.100000	0.551486	0.528889	86.090000	82.230000	199.034365	3.642220	
0.100000	0.462609	0.670476	86.810000	78.850000	197.958464	3.316730	
0.100000	0.547033	0.808057	86.262000	75.490000	198.760139	3.600353	
0.100000	0.457379	0.727798	87.076000	76.320000	188.125791	3.061244	
0.100000	0.546264	0.580919	86.366000	80.340000	180.540931	3.298512	
0.100000	0.456160	0.747975	87.040000	77.290000	187.055591	3.457470	
0.100000	0.534381	0.664054	86.670000	77.790000	198.375943	3.586174	
0.100000	0.454720	0.616454	87.272000	80.670000	200.634392	3.414864	
0.100000	0.543661	0.904001	86.546000	73.250000	198.193143	3.307241	
0.100000	0.459463	0.551861	86.954000	81.830000	201.182312	3.385235	
0.100000	0.538199	0.874918	86.470000	73.420000	198.670776	3.352750	
0.100000	0.448646	0.666185	87.362000	79.670000	198.345578	3.291822	
0.100000	0.530257	0.780674	86.846000	75.550000	198.482618	3.349380	
0.100000	0.441089	0.703906	87.714000	77.440000	187.233382	3.489521	
0.100000	0.531891	0.694048	86.882000	77.050000	181.505305	3.226778	
0.100000	0.440664	0.719283	87.584000	77.380000	190.124272	3.628137	
0.100000	0.516048	0.766747	87.334000	75.930000	198.338596	3.629492	
0.100000	0.440397	0.918315	87.660000	74.210000	201.170529	3.655938	
0.100000	0.529095	0.917022	86.958000	73.460000	197.720168	3.682695	
0.100000	0.436146	0.851273	87.904000	75.500000	200.782312	3.367413	
0.100000	0.524869	0.654057	87.148000	79.180000	196.974197	3.665724	
0.100000	0.436946	0.663020	87.790000	79.280000	194.831481	3.227768	
0.100000	0.521426	0.590980	87.212000	80.510000	196.505774	3.262417	
0.100000	0.432915	0.528372	87.860000	82.230000	190.055249	3.392844	
0.100000	0.518300	0.505109	87.462000	83.010000	181.795551	3.299786	
0.100000	0.513023	0.837763	87.614000	73.500000	196.277535	3.481570	
0.100000	0.432685	0.631563	87.822000	80.080000	204.570908	4.153631	
0.100000	0.513221	0.563517	87.446000	81.680000	197.925565	3.352504	
0.100000	0.437476	0.635987	87.682000	80.070000	203.001371	3.727059	
0.100000	0.512652	1.078683	87.582000	67.200000	198.297657	3.311980	
0.100000	0.434038	0.468750	87.740000	83.950000	204.045399	3.540411	
0.100000	0.507592	0.572811	87.670000	81.450000	193.649898	3.192695	
0.100000	0.433413	0.424569	87.894000	85.630000	195.413063	3.594713	
0.100000	0.508546	0.875990	87.646000	75.190000	184.948185	3.307599	
0.100000	0.425074	0.698847	88.154000	79.310000	193.555202	3.242544	
0.100000	0.501422	0.678109	87.944000	78.690000	194.602298	3.425235	
0.100000	0.414977	0.531084	88.508000	82.740000	201.892509	3.487567	
0.100000	0.513672	0.501646	87.516000	83.870000	198.759761	3.417391	
0.100000	0.422754	0.564426	88.178000	82.300000	201.667459	3.378736	
0.100000	0.503718	0.680408	87.862000	78.750000	197.733675	3.301520	
0.100000	0.421642	0.549878	88.178000	82.340000	201.538417	3.417156	
0.100000	0.500892	0.560692	87.916000	81.030000	189.552010	3.506391	
0.100000	0.415718	0.657398	88.524000	78.910000	192.874195	3.367212	
0.100000	0.501966	0.628865	87.946000	80.010000	189.922477	3.387440	
0.100000	0.417939	0.594549	88.456000	80.510000	191.929795	3.085636	
0.100000	0.494870	0.606757	88.380000	80.240000	191.723884	3.563624	
0.100000	0.405464	0.782850	88.796000	76.320000	201.371492	3.541340	
0.100000	0.500564	0.618497	88.006000	79.890000	197.950892	3.351979	
0.100000	0.414789	0.545226	88.452000	81.940000	200.294310	3.398216	
0.100000	0.502122	0.484411	88.058000	83.700000	197.252412	3.348605	
0.100000	0.408768	0.765287	88.816000	75.750000	200.341826	3.418174	
0.100000	0.493185	0.423802	88.278000	85.660000	189.419475	3.213441	
0.100000	0.409646	0.472219	88.686000	84.780000	191.372972	3.376880	
0.100000	0.501127	0.592254	87.890000	80.870000	190.295644	3.428016	
0.100000	0.408434	0.577128	88.778000	82.120000	190.946826	3.049448	
0.100000	0.486165	0.640566	88.644000	80.950000	190.613462	3.501807	
0.100000	0.396760	0.633197	89.122000	80.260000	200.963748	3.373782	
0.100000	0.495943	0.772868	87.970000	76.470000	197.784553	3.260988	
0.100000	0.412197	0.750273	88.678000	76.740000	199.638468	3.449391	
0.100000	0.491175	0.627432	88.316000	80.750000	197.898813	3.286398	
