LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.698986	1.819780	35.808000	35.270000	13.803186	0.908066	
0.100000	1.248232	1.221186	54.814000	56.930000	13.648836	0.902626	
0.100000	1.042068	1.268290	62.458000	57.730000	13.771791	0.870007	
0.100000	0.933207	1.181676	66.924000	59.530000	13.785306	0.964141	
0.100000	0.838032	1.189932	70.468000	61.530000	13.609605	0.934251	
0.100000	0.762677	2.275628	73.280000	47.660000	13.545400	0.920917	
0.100000	0.730464	0.835688	74.482000	71.710000	13.850415	0.927818	
0.100000	0.698012	0.935626	75.502000	68.260000	13.770985	0.935949	
0.100000	0.671159	1.069205	76.836000	67.300000	13.789165	0.948915	
0.100000	0.643538	0.766289	77.894000	74.990000	13.849123	0.887121	
0.100000	0.628600	0.840922	78.152000	72.520000	13.568705	0.762050	
0.100000	0.617268	1.077276	78.722000	65.830000	13.721336	0.900827	
0.100000	0.601988	1.068525	79.148000	65.770000	13.759372	0.879598	
0.100000	0.597222	0.918215	79.230000	71.820000	13.812261	0.921139	
0.100000	0.580607	0.869786	79.916000	71.870000	13.818852	0.894517	
0.100000	0.562512	0.687184	80.608000	77.460000	13.804176	0.911819	
0.100000	0.563169	0.936686	80.510000	70.740000	13.097184	0.871872	
0.100000	0.550334	0.825829	80.950000	73.530000	13.789837	0.936990	
0.100000	0.552036	0.738135	81.008000	74.740000	13.712234	0.890144	
0.100000	0.546718	0.930244	81.174000	70.600000	13.836373	0.941834	
0.100000	0.534515	0.743033	81.430000	74.950000	13.891567	0.923794	
0.100000	0.538099	0.805559	81.434000	74.590000	13.785372	0.878328	
0.100000	0.527418	0.693363	81.702000	76.800000	13.269371	0.978567	
0.100000	0.524061	0.637295	81.938000	77.960000	13.779118	0.900802	
0.100000	0.519828	0.820871	81.974000	73.380000	13.755304	0.923906	
0.100000	0.514947	0.837121	82.204000	73.480000	13.795557	0.925439	
0.100000	0.520049	0.667732	82.116000	77.790000	13.761991	0.929730	
0.100000	0.509146	0.791420	82.504000	75.190000	13.604619	0.806784	
0.100000	0.507836	0.834309	82.634000	73.790000	13.413942	0.947162	
0.100000	0.508383	0.798406	82.464000	73.320000	13.712613	0.905958	
0.100000	0.497998	0.696950	82.944000	76.510000	13.776260	0.868944	
0.100000	0.497106	0.958315	82.768000	71.390000	13.930077	0.910001	
0.100000	0.498966	0.706653	82.740000	76.310000	13.864772	0.888280	
0.100000	0.496438	0.633804	82.888000	78.290000	13.640110	0.935715	
0.100000	0.500345	0.822859	82.696000	74.310000	13.698025	0.907944	
0.100000	0.489768	0.890664	83.058000	70.790000	13.759276	0.922822	
