LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.710045	1.433856	36.076000	47.240000	13.612016	0.901332	
0.100000	1.259989	1.999285	53.916000	38.870000	13.622833	0.913646	
0.100000	1.049937	1.065349	62.436000	63.060000	13.468424	0.908351	
0.100000	0.931360	1.465979	67.024000	56.420000	13.682380	0.934115	
0.100000	0.844701	1.532858	70.130000	53.070000	13.461790	0.869781	
0.100000	0.771037	0.932593	72.970000	67.430000	13.592625	0.919101	
0.100000	0.726885	0.936660	74.676000	68.010000	13.984915	1.020160	
0.100000	0.689433	1.110615	75.950000	63.710000	13.797337	0.870563	
0.100000	0.661725	0.875077	77.032000	70.010000	13.593938	0.921717	
0.100000	0.641998	0.900162	77.758000	70.470000	14.138587	0.967857	
0.100000	0.615548	0.786974	78.756000	74.890000	13.933949	0.956295	
0.100000	0.609847	1.117923	78.900000	66.100000	13.509542	0.847781	
0.100000	0.598275	0.753778	79.180000	74.390000	13.907700	0.906691	
0.100000	0.583407	0.724544	79.894000	75.140000	14.072615	0.918092	
0.100000	0.581369	0.834658	80.062000	71.740000	13.928997	0.749171	
0.100000	0.571616	0.672666	80.210000	76.930000	13.673624	0.923525	
0.100000	0.565034	0.909732	80.366000	72.090000	13.893440	0.949694	
0.100000	0.560518	1.118611	80.552000	67.520000	13.868326	0.823565	
0.100000	0.554979	0.700023	80.886000	76.140000	13.462494	0.954694	
0.100000	0.547897	0.915229	80.976000	70.870000	13.592418	0.989178	
0.100000	0.537919	0.874299	81.512000	71.070000	12.940378	0.938067	
0.100000	0.536598	0.679898	81.614000	78.200000	13.758850	0.887595	
0.100000	0.533979	0.893767	81.630000	71.320000	13.747189	0.924664	
0.100000	0.525530	0.692214	81.842000	76.540000	13.668181	0.920978	
0.100000	0.527247	0.635849	81.688000	78.750000	13.160565	0.957921	
0.100000	0.517831	0.819769	82.058000	74.000000	13.820689	0.900700	
0.100000	0.527268	1.069346	81.992000	67.670000	13.373401	0.916371	
0.100000	0.516113	0.810365	82.216000	74.310000	13.651954	0.938635	
0.100000	0.515390	0.901002	82.144000	72.440000	14.083131	0.966832	
0.100000	0.514670	0.782160	82.292000	73.940000	13.876486	0.986808	
0.100000	0.511175	0.643435	82.364000	78.690000	13.490585	0.978120	
0.100000	0.507713	0.706093	82.414000	76.950000	13.796309	0.925805	
0.100000	0.508306	0.716905	82.444000	76.340000	13.749313	0.912563	
0.100000	0.500370	0.791298	82.660000	75.180000	13.875139	0.955580	
0.100000	0.507493	0.931736	82.466000	71.480000	14.039733	0.927841	
0.100000	0.502698	0.962575	82.630000	69.750000	13.812907	1.036162	
0.100000	0.493293	0.762617	82.882000	74.620000	13.154269	0.956490	
0.100000	0.500247	0.718489	82.872000	76.420000	13.769326	0.959742	
0.100000	0.495527	0.603427	83.090000	79.440000	13.731308	0.718581	
0.100000	0.496303	0.657474	82.882000	78.530000	13.761065	0.904857	
0.100000	0.482889	0.828925	83.316000	73.020000	13.952384	0.908819	
0.100000	0.493771	1.213916	83.074000	64.500000	13.792752	0.910847	
0.100000	0.490485	0.744308	82.980000	76.290000	12.902333	0.945621	
0.100000	0.487772	0.763956	83.300000	75.890000	13.749017	0.944588	
0.100000	0.485246	0.718423	83.322000	76.890000	12.992641	0.932326	
0.100000	0.486077	1.148396	83.368000	66.660000	14.292770	0.921590	
0.100000	0.478384	0.871915	83.568000	71.770000	14.076114	0.936019	
0.100000	0.481888	0.815998	83.428000	74.860000	13.959135	0.912992	
0.100000	0.475482	0.722492	83.572000	77.320000	13.737869	0.821742	
0.100000	0.482851	0.755143	83.240000	75.010000	13.958436	0.907896	
0.100000	0.470893	0.703824	83.762000	76.980000	13.817693	0.907872	
0.100000	0.472188	0.710129	83.820000	77.530000	13.853050	0.952271	
0.100000	0.478635	0.726245	83.402000	76.770000	14.143196	0.940492	
0.100000	0.472028	0.680893	83.646000	77.880000	14.199681	0.976174	
0.100000	0.480403	0.712106	83.416000	77.160000	14.057962	0.866856	
