LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.694988	1.785410	36.290000	36.410000	12.746987	0.816255	
0.100000	1.235965	1.435309	54.908000	52.290000	12.724710	0.838108	
0.100000	1.036443	1.138226	62.718000	59.180000	12.709220	0.788075	
0.100000	0.910319	1.256325	67.534000	56.230000	12.794438	0.775306	
0.100000	0.814272	1.237640	71.426000	59.500000	12.722489	0.764171	
0.100000	0.798140	0.803380	71.906000	71.840000	11.692990	0.816133	
0.100000	0.800180	0.797302	71.830000	72.010000	11.441084	0.750610	
0.100000	0.797423	0.800795	72.178000	71.900000	11.764234	0.821630	
0.100000	0.798248	0.798366	72.024000	71.940000	11.652254	0.745660	
0.100000	0.797401	0.798717	72.052000	72.010000	11.702005	0.793532	
0.100000	0.795046	0.799957	71.972000	72.140000	11.678855	0.812122	
0.100000	0.796102	0.806344	72.208000	72.030000	11.725953	0.824255	
0.100000	0.797056	0.796116	72.330000	72.180000	11.621236	0.834871	
0.100000	0.795680	0.796398	72.066000	72.090000	11.427304	0.818351	
0.100000	0.795603	0.802743	72.046000	72.010000	11.630073	0.757267	
0.100000	0.798515	0.801419	72.088000	71.980000	11.765679	0.863070	
0.100000	0.795390	0.800220	72.100000	71.960000	11.609735	0.765449	
0.100000	0.794815	0.799076	72.020000	72.030000	11.702572	0.802910	
0.100000	0.797301	0.800985	71.958000	72.030000	11.648299	0.808213	
0.100000	0.793929	0.801764	72.152000	71.970000	11.687711	0.829499	
0.100000	0.796349	0.802830	72.040000	71.830000	11.628122	0.766318	
0.100000	0.794927	0.797411	71.982000	71.970000	11.570175	0.812649	
0.100000	0.799411	0.799614	71.868000	71.870000	11.646070	0.824598	
0.100000	0.796377	0.797221	72.190000	72.200000	11.553653	0.807271	
0.100000	0.796510	0.804167	71.826000	71.870000	11.576340	0.773786	
0.100000	0.796890	0.799783	72.026000	71.820000	11.662434	0.739249	
0.100000	0.796231	0.799666	72.026000	72.080000	11.444214	0.755242	
0.100000	0.797632	0.800663	72.156000	71.880000	11.586478	0.775364	
0.100000	0.798329	0.801381	71.988000	71.750000	11.585506	0.842023	
0.100000	0.798342	0.801627	72.010000	72.010000	11.563054	0.789000	
0.100000	0.798680	0.796726	72.204000	72.180000	11.674473	0.794491	
0.100000	0.794899	0.802403	72.218000	71.860000	11.574714	0.778900	
0.100000	0.799795	0.801334	71.986000	71.920000	11.626794	0.798696	
0.100000	0.797430	0.800443	72.150000	72.020000	11.386147	0.796562	
0.100000	0.796090	0.797556	72.036000	71.990000	11.599353	0.755444	
0.100000	0.796892	0.799864	72.090000	72.000000	11.785648	0.824270	
0.100000	0.796048	0.800897	72.002000	71.990000	11.698761	0.755094	
0.100000	0.799889	0.803227	71.830000	71.930000	11.679612	0.820740	
0.100000	0.797504	0.798275	72.156000	72.080000	11.809950	0.796175	
0.100000	0.794264	0.799630	72.044000	72.010000	11.703093	0.813109	
0.100000	0.796797	0.800262	72.190000	71.910000	11.673148	0.803100	
0.100000	0.791684	0.799334	72.570000	71.940000	11.559700	0.819312	
0.100000	0.795366	0.803625	72.138000	71.950000	11.698309	0.770328	
0.100000	0.796139	0.799912	72.080000	71.980000	11.612148	0.783124	
0.100000	0.794796	0.800035	71.924000	71.970000	11.655630	0.792218	
0.100000	0.794944	0.803543	72.102000	71.890000	11.787137	0.838424	
0.100000	0.796033	0.802797	72.104000	71.760000	11.550301	0.837640	
0.100000	0.798922	0.796256	71.880000	71.890000	11.785212	0.783870	
0.100000	0.797298	0.806240	71.942000	71.930000	11.779878	0.765774	
0.100000	0.798323	0.799670	72.318000	71.910000	11.730370	0.787660	
0.100000	0.799414	0.799370	72.026000	72.070000	11.673116	0.785084	
0.100000	0.797249	0.799521	72.102000	72.000000	11.571378	0.782063	
0.100000	0.797768	0.800696	71.988000	71.900000	11.709055	0.797764	
0.100000	0.798792	0.799535	71.792000	71.960000	11.493239	0.812630	
0.100000	0.796281	0.801599	72.112000	71.840000	11.670146	0.737724	
0.100000	0.796444	0.804831	71.988000	71.820000	11.732937	0.869030	
0.100000	0.794631	0.801512	72.208000	72.180000	11.749511	0.772148	
0.100000	0.793840	0.801961	72.212000	71.960000	11.697016	0.806556	
0.100000	0.798761	0.798570	72.078000	71.970000	11.702493	0.806807	
0.100000	0.795584	0.801412	72.086000	71.860000	11.682527	0.733105	
0.100000	0.797659	0.801078	72.086000	72.070000	11.727036	0.818990	
0.100000	0.794414	0.798231	72.126000	71.930000	11.694214	0.811456	
0.100000	0.799005	0.799704	71.990000	71.890000	11.646329	0.770871	
0.100000	0.795111	0.799608	72.104000	72.210000	11.740856	0.819902	
0.100000	0.796477	0.799681	71.972000	72.010000	11.658866	0.805858	
0.100000	0.798221	0.798486	72.064000	72.000000	11.813809	0.805385	
0.100000	0.797064	0.800866	71.996000	71.910000	11.596152	0.747130	
0.100000	0.794437	0.798604	72.172000	71.990000	11.612039	0.788954	
0.100000	0.800972	0.801514	71.940000	71.850000	11.669086	0.801287	
0.100000	0.798912	0.799506	72.034000	71.880000	11.628538	0.796233	
0.100000	0.795161	0.802521	72.068000	71.850000	11.714880	0.785350	
0.100000	0.798755	0.800018	71.956000	72.030000	11.640134	0.851656	
0.100000	0.796206	0.801591	72.024000	71.840000	11.608207	0.703678	
0.100000	0.798511	0.799784	71.948000	71.930000	11.651573	0.794877	
0.100000	0.796537	0.802661	71.960000	71.840000	11.688928	0.770742	
0.100000	0.800830	0.804768	72.082000	71.990000	11.699327	0.845628	
0.100000	0.798805	0.800696	71.902000	71.960000	11.692847	0.824117	
0.100000	0.801244	0.798584	71.964000	72.100000	11.560208	0.767366	
0.100000	0.795579	0.800924	72.062000	71.970000	11.582163	0.756722	
0.100000	0.792087	0.801208	72.252000	71.850000	11.546515	0.790636	
0.100000	0.800127	0.797064	71.918000	72.050000	11.605334	0.756765	
0.100000	0.797077	0.796119	72.104000	72.130000	11.593323	0.765110	
0.100000	0.800825	0.800016	71.764000	72.090000	11.661939	0.790369	
