LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.668766	1.515872	37.410000	45.680000	13.298138	0.943921	
0.100000	1.243364	1.327279	54.716000	53.990000	13.658886	0.987110	
0.100000	1.059865	1.253008	61.942000	54.190000	13.373719	0.966897	
0.100000	0.940549	1.413434	66.336000	56.940000	13.824514	0.950087	
0.100000	0.851044	1.290246	69.972000	57.980000	13.455606	0.902714	
0.100000	0.775867	1.025878	72.928000	65.170000	13.701777	0.767783	
0.100000	0.743472	1.144692	74.032000	63.700000	13.428017	0.820767	
0.100000	0.705623	0.866416	75.448000	71.050000	13.852784	0.902532	
0.100000	0.676340	0.997734	76.484000	65.510000	13.735947	0.979938	
0.100000	0.659251	1.262949	77.006000	61.130000	13.612560	0.922524	
0.100000	0.630764	1.156877	78.200000	62.870000	13.761108	0.938354	
0.100000	0.620097	0.871147	78.610000	72.380000	13.756172	0.865168	
0.100000	0.607006	2.753268	78.968000	43.500000	13.667266	0.928140	
0.100000	0.594737	1.317088	79.524000	60.490000	12.909760	0.907110	
0.100000	0.596772	0.914797	79.272000	69.820000	13.970949	0.947719	
0.100000	0.574916	0.860030	80.056000	71.670000	14.086136	0.995150	
0.100000	0.567418	0.817623	80.528000	73.980000	14.124815	0.961223	
0.100000	0.562518	1.013456	80.510000	67.660000	13.796606	0.941695	
0.100000	0.554226	1.168161	80.672000	66.130000	13.444348	0.895935	
0.100000	0.556014	0.921717	80.920000	71.930000	13.278194	0.916404	
0.100000	0.545565	0.673054	81.166000	77.090000	14.008199	0.892928	
0.100000	0.543648	0.605987	81.148000	79.660000	13.942399	0.899712	
0.100000	0.537199	1.103277	81.440000	66.970000	14.024030	0.894128	
0.100000	0.539766	1.448188	81.200000	58.100000	13.766779	0.956030	
0.100000	0.534769	0.937317	81.668000	70.920000	13.288221	0.895644	
0.100000	0.522671	0.662329	81.882000	77.360000	13.239466	0.899771	
0.100000	0.520284	0.831822	82.010000	73.420000	13.775839	0.953889	
0.100000	0.520987	1.000233	81.948000	69.040000	13.471353	0.936088	
0.100000	0.519836	0.638818	82.052000	78.270000	13.682679	0.925054	
0.100000	0.513805	1.447329	82.268000	59.710000	13.689205	0.973959	
0.100000	0.507872	0.866546	82.356000	71.910000	14.092429	0.916253	
0.100000	0.510881	1.145635	82.296000	65.510000	13.229284	0.958974	
0.100000	0.506171	0.751800	82.546000	75.230000	14.133770	0.938024	
0.100000	0.508158	0.756012	82.552000	75.960000	14.031215	0.910063	
0.100000	0.499409	0.929379	82.688000	70.030000	14.013118	0.938809	
0.100000	0.496099	0.934471	82.748000	70.010000	13.578446	0.720551	
