LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.717719	1.702908	35.880000	39.980000	12.394185	0.682666	
0.100000	1.260900	1.210180	54.106000	56.550000	12.565688	0.707578	
0.100000	1.052532	1.618793	62.158000	48.990000	12.306225	0.756865	
0.100000	0.899582	1.113463	68.184000	63.480000	12.292448	0.724981	
0.100000	0.807807	0.968520	71.758000	67.430000	12.448296	0.757341	
0.100000	0.745942	1.262272	74.032000	62.740000	12.503224	0.699124	
0.100000	0.711554	0.839431	75.140000	72.000000	12.281553	0.688235	
0.100000	0.682798	1.025967	76.348000	65.840000	12.271115	0.726597	
0.100000	0.655423	0.965170	77.258000	69.080000	12.434911	0.728867	
0.100000	0.642404	0.838383	77.666000	71.750000	12.385396	0.748271	
0.100000	0.614684	1.381116	78.688000	59.390000	12.459677	0.724845	
0.100000	0.606891	0.832668	78.800000	73.580000	12.616042	0.706781	
0.100000	0.597545	0.717826	79.452000	75.610000	12.569510	0.678044	
0.100000	0.585819	0.686953	79.728000	76.410000	12.645478	0.704121	
0.100000	0.575316	1.638415	80.108000	56.950000	12.706915	0.702407	
0.100000	0.566455	0.647032	80.434000	77.970000	12.601409	0.708855	
0.100000	0.564145	1.299675	80.404000	61.600000	12.390227	0.752969	
0.100000	0.564381	1.113097	80.586000	66.630000	12.277384	0.685493	
0.100000	0.545355	0.886672	81.200000	71.110000	12.470996	0.686567	
0.100000	0.548607	0.940458	81.158000	69.660000	12.556850	0.705532	
0.100000	0.538261	0.846037	81.458000	72.250000	12.456917	0.744337	
0.100000	0.533761	0.655673	81.722000	78.040000	12.438998	0.670469	
0.100000	0.529436	0.989442	81.674000	68.330000	12.482202	0.709220	
0.100000	0.526244	1.232097	81.872000	63.610000	12.459324	0.676787	
0.100000	0.525788	0.803943	81.750000	74.270000	12.508131	0.715471	
0.100000	0.512247	0.799662	82.230000	74.070000	12.586203	0.747424	
0.100000	0.519592	0.849398	81.918000	73.990000	12.512312	0.716346	
0.100000	0.513637	0.829259	82.202000	73.290000	12.453774	0.714396	
0.100000	0.513188	0.639265	82.190000	78.600000	12.661135	0.686392	
0.100000	0.509126	0.933201	82.396000	70.430000	12.657417	0.682706	
0.100000	0.502040	1.400177	82.636000	65.110000	12.597359	0.818234	
