LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.728394	1.595691	34.686000	42.330000	13.418676	0.934198	
0.100000	1.276824	1.476970	53.482000	51.530000	13.193663	0.844122	
0.100000	1.050249	1.122798	61.976000	61.080000	13.172245	0.948062	
0.100000	0.929187	1.900207	66.664000	46.250000	13.337981	0.853819	
0.100000	0.849653	1.086440	69.958000	63.490000	13.149086	0.829669	
0.100000	0.774865	0.890319	72.676000	69.080000	13.415398	0.857617	
0.100000	0.739437	1.159981	74.242000	63.590000	13.252703	0.868864	
0.100000	0.705983	0.850150	75.388000	71.580000	13.203689	0.828940	
0.100000	0.679689	0.814567	76.348000	72.530000	13.290891	0.870198	
0.100000	0.648766	1.260036	77.386000	61.460000	13.277096	0.902514	
0.100000	0.632312	0.817938	78.184000	71.930000	13.090940	0.901685	
0.100000	0.626848	0.841789	78.368000	72.420000	13.270330	0.839355	
0.100000	0.597095	0.799390	79.310000	73.560000	13.194968	0.900203	
0.100000	0.599332	0.807096	79.302000	73.550000	13.234196	0.813422	
0.100000	0.582472	0.873212	80.084000	71.960000	13.237086	0.873286	
0.100000	0.580812	0.875713	79.896000	72.140000	13.263065	0.873139	
0.100000	0.566219	0.711170	80.634000	76.130000	12.929119	0.820577	
0.100000	0.559101	0.749793	80.568000	75.270000	13.343264	0.840951	
0.100000	0.560570	0.827847	80.580000	72.120000	13.112646	0.855320	
0.100000	0.554943	0.666815	80.710000	77.690000	13.298574	0.864848	
0.100000	0.535666	1.229784	81.490000	63.210000	13.446690	0.867801	
0.100000	0.545249	1.153535	81.266000	67.970000	13.385346	0.847094	
0.100000	0.530082	0.866633	81.718000	71.680000	13.224146	0.878324	
0.100000	0.525673	0.773544	81.894000	75.130000	13.237415	0.897132	
0.100000	0.529359	0.728873	81.630000	74.940000	13.429777	0.815254	
0.100000	0.515681	0.683119	82.162000	77.130000	13.322471	0.858520	
0.100000	0.525445	0.981175	82.006000	70.120000	13.188268	0.854041	
0.100000	0.522295	1.433170	81.974000	61.520000	13.253538	0.833491	
0.100000	0.514259	0.776952	82.320000	75.580000	13.134708	0.866496	
0.100000	0.510493	0.786608	82.376000	74.520000	13.447449	0.845176	
0.100000	0.503814	0.693979	82.682000	76.740000	13.422270	0.842504	
0.100000	0.502951	0.827418	82.554000	74.700000	13.275642	0.831406	
0.100000	0.501139	0.681673	82.692000	77.220000	13.299716	0.826990	
0.100000	0.502555	1.060106	82.658000	68.820000	13.268811	0.812996	
0.100000	0.502804	1.086465	82.750000	68.480000	13.145055	0.825965	
0.100000	0.494626	0.746209	83.082000	75.610000	13.459147	0.880416	
0.100000	0.496293	0.782108	83.084000	74.080000	13.418299	0.858899	
0.100000	0.493859	0.985834	82.958000	69.440000	13.181248	0.851785	
0.100000	0.493242	0.604838	82.792000	79.030000	13.230245	0.838290	
0.100000	0.496184	0.728837	82.986000	75.450000	13.327421	0.704561	
0.100000	0.488745	0.713238	83.156000	76.040000	13.251225	0.815083	
0.100000	0.484611	0.721659	83.298000	75.530000	13.049381	0.832671	
0.100000	0.493114	0.673963	83.076000	78.570000	13.306486	0.824478	
0.100000	0.488464	0.785793	82.962000	74.440000	13.188704	0.874787	
0.100000	0.487786	0.808508	83.184000	73.860000	13.122921	0.769321	
0.100000	0.482690	0.546413	83.502000	81.200000	13.182991	0.881477	
0.100000	0.484328	0.937488	83.400000	71.890000	13.184639	0.850310	
0.100000	0.488452	0.778335	83.262000	74.490000	13.337014	0.889417	
0.100000	0.483900	1.180149	83.264000	66.580000	13.281698	0.875878	
0.100000	0.478760	0.855562	83.542000	73.060000	13.235175	0.902930	
0.100000	0.472339	0.661014	83.764000	79.230000	13.419025	0.866337	
0.100000	0.474517	0.740511	83.704000	75.310000	13.104974	0.899732	
0.100000	0.474288	0.806126	83.674000	74.200000	13.467164	0.918749	
0.100000	0.481184	0.751810	83.286000	75.670000	19.205663	1.291942	
0.100000	0.470322	0.641356	83.824000	79.200000	21.033543	1.204035	
0.100000	0.472230	1.424721	83.792000	61.740000	16.849044	0.896131	
0.100000	0.476062	0.791345	83.558000	75.100000	20.848856	1.213952	
0.100000	0.475329	1.112015	83.586000	68.730000	20.922696	1.280416	
0.100000	0.473636	0.666343	83.496000	78.110000	20.833193	0.909304	
0.100000	0.473687	0.609855	83.668000	79.310000	17.136071	1.232585	
0.100000	0.467076	0.741034	83.796000	76.770000	21.120704	1.268109	
0.100000	0.467522	0.708639	83.916000	76.340000	18.829681	0.904409	
0.100000	0.468962	0.659661	83.764000	78.460000	18.495887	1.355592	
0.100000	0.464198	1.003265	83.962000	69.380000	21.641428	1.086812	
0.100000	0.469399	0.710031	83.812000	75.820000	21.226957	1.311507	
0.100000	0.460980	0.694899	84.070000	76.750000	20.075440	1.328141	
0.100000	0.465011	0.855750	83.784000	72.790000	21.093219	1.228014	
0.100000	0.466025	0.705160	83.938000	76.480000	21.023603	1.029784	
0.100000	0.465070	0.820045	83.840000	75.310000	16.712167	1.224333	
0.100000	0.460797	0.766209	84.108000	75.430000	20.790856	1.160844	
0.100000	0.466146	0.569299	84.000000	80.750000	19.694577	0.882111	
0.100000	0.460380	0.717053	84.254000	76.250000	18.235334	1.223376	
0.100000	0.460444	0.622937	84.146000	79.640000	21.533850	1.199276	
0.100000	0.459240	0.700093	84.086000	76.960000	20.988319	1.339762	
0.100000	0.459897	0.722258	83.974000	76.630000	15.324055	1.320873	
0.100000	0.454048	0.852077	84.420000	73.740000	20.859565	1.195185	
0.100000	0.458910	1.040274	84.184000	69.750000	21.390711	1.134723	
0.100000	0.459257	0.745412	84.248000	75.650000	16.423856	1.268864	
0.100000	0.460549	0.622117	84.216000	78.830000	20.793278	1.107963	
0.100000	0.459462	1.064127	84.076000	68.940000	20.796920	1.264449	
0.100000	0.452232	0.749575	84.450000	75.370000	17.860166	1.090297	
0.100000	0.454697	0.608342	84.258000	79.310000	21.495031	1.326483	
0.100000	0.456153	0.831183	84.232000	73.340000	20.848791	1.235846	
0.100000	0.458932	0.948725	84.144000	71.430000	15.096857	1.260144	
0.100000	0.459085	0.756044	84.146000	75.940000	21.477675	1.110080	
0.100000	0.457281	0.870887	84.278000	73.460000	21.572218	1.151703	
0.100000	0.458691	0.739336	84.258000	75.170000	15.760067	1.294536	
0.100000	0.452612	0.574997	84.210000	80.390000	21.129584	1.096655	
0.100000	0.458715	0.764189	84.168000	76.790000	21.059029	1.175144	
0.100000	0.452476	0.703742	84.502000	76.950000	17.996031	0.941140	
0.100000	0.444028	0.620900	84.642000	79.130000	20.917713	1.252433	
0.100000	0.452555	1.245867	84.392000	67.860000	20.660553	1.273178	
0.010000	0.343090	0.388902	88.236000	86.690000	15.987681	0.946512	
0.010000	0.308116	0.373947	89.530000	87.150000	21.570592	1.250835	
0.010000	0.293616	0.369367	89.844000	87.360000	20.721728	1.318276	
0.010000	0.285082	0.369823	90.224000	87.430000	15.438398	1.253020	
0.010000	0.281363	0.373473	90.278000	87.310000	21.250238	0.943841	
