LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	2.303725	1.612547	35.360000	42.850000	217.884258	3.831831	
0.100000	1.761554	1.205757	55.022000	58.580000	203.899022	3.184425	
0.100000	1.440509	1.226213	65.218000	61.100000	196.232855	2.629487	
0.100000	1.218933	1.265464	71.766000	63.770000	193.529838	3.176221	
0.100000	1.078742	0.900732	75.836000	69.280000	197.589463	3.079229	
0.100000	0.964791	0.830655	77.372000	71.630000	228.372990	3.968561	
0.100000	0.906119	1.007524	78.966000	65.330000	199.700206	3.152967	
0.100000	0.856908	0.934746	80.428000	70.810000	193.671220	2.856951	
0.100000	0.832706	1.117803	80.894000	64.420000	232.460595	3.678166	
0.100000	0.806168	0.722171	81.492000	75.230000	199.416455	2.965014	
0.100000	0.795138	0.880225	81.098000	72.420000	236.399256	3.551310	
0.100000	0.779040	1.663193	81.762000	51.660000	229.268852	3.769062	
0.100000	0.766878	0.935113	82.216000	68.970000	227.818690	3.778425	
0.100000	0.759418	0.610175	82.670000	79.010000	233.810970	3.191691	
0.100000	0.743961	0.646209	83.210000	77.780000	198.752222	2.874148	
