LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	2.008442	1.505657	35.274000	46.200000	127.576354	3.253062	
0.100000	1.482237	1.228621	55.362000	57.090000	200.104289	3.261894	
0.100000	1.197855	0.963705	65.632000	66.440000	202.008055	3.260499	
0.100000	1.012704	0.761078	71.850000	73.910000	200.630170	3.234296	
0.100000	0.896735	0.883864	76.018000	71.190000	192.677150	3.283849	
0.100000	0.823542	0.981976	78.240000	67.310000	178.426066	3.392324	
0.100000	0.771371	0.625724	79.780000	78.700000	202.817438	3.304744	
0.100000	0.725418	0.784859	81.128000	73.570000	202.547828	3.281594	
0.100000	0.698271	0.697345	81.804000	75.940000	202.615514	3.290465	
0.100000	0.680500	0.745291	82.372000	75.310000	193.515378	3.262851	
0.100000	0.650220	0.772189	83.020000	76.070000	177.390972	3.524524	
0.100000	0.643906	0.684973	83.262000	77.580000	202.569196	3.433511	
0.100000	0.625576	0.625967	83.952000	79.940000	202.192783	3.441779	
0.100000	0.619060	0.875109	83.844000	72.340000	202.102051	3.421170	
0.100000	0.607452	0.720686	84.420000	76.660000	193.500569	3.443594	
0.100000	0.586147	0.623184	85.142000	79.940000	176.765684	3.375651	
0.100000	0.592994	0.651086	84.886000	78.020000	203.089863	3.269838	
0.100000	0.586359	0.701098	85.132000	77.440000	202.581994	3.297736	
0.100000	0.582415	0.742818	85.268000	76.590000	202.342558	3.281605	
0.100000	0.575045	0.852732	85.460000	75.770000	194.070423	3.279572	
0.100000	0.561496	0.647685	85.946000	79.310000	177.545023	3.382435	
0.100000	0.570763	0.573275	85.734000	81.050000	203.624803	3.280596	
0.100000	0.554786	0.606353	86.240000	80.780000	203.311024	3.256762	
0.100000	0.562543	0.518086	86.046000	83.060000	203.237659	3.287207	
0.100000	0.550366	0.955467	86.400000	72.850000	194.744897	3.297391	
0.100000	0.542589	0.567656	86.586000	81.420000	178.895995	3.404502	
0.100000	0.553160	0.686038	86.206000	78.070000	204.500244	3.284218	
0.100000	0.545162	0.738924	86.528000	76.700000	204.072104	3.307396	
0.100000	0.545797	0.980000	86.398000	72.770000	204.462523	3.320073	
0.100000	0.548549	0.714514	86.324000	77.400000	195.538730	3.290786	
0.100000	0.525489	0.504260	87.368000	83.430000	178.659880	3.399436	
0.100000	0.535698	0.507894	86.906000	82.570000	202.791616	3.281586	
0.100000	0.528933	0.488641	87.250000	83.900000	202.419270	3.293511	
0.100000	0.529403	0.760233	87.160000	76.400000	202.626940	3.285394	
0.100000	0.523368	0.617015	87.342000	79.600000	193.624559	3.292065	
0.100000	0.521955	0.605379	87.222000	79.950000	179.296768	3.416692	
0.100000	0.528348	0.583271	87.054000	80.500000	202.838417	3.281001	
0.100000	0.519228	0.675013	87.470000	78.030000	202.552577	3.263345	
0.100000	0.522335	0.513181	87.410000	82.890000	202.851938	3.273375	
0.100000	0.519428	0.679733	87.596000	78.440000	193.775891	3.272965	
0.100000	0.516361	0.553444	87.582000	82.060000	180.293506	3.411635	
0.100000	0.518806	0.880119	87.598000	74.220000	204.859128	3.301852	
0.100000	0.518393	0.615367	87.516000	80.280000	204.422513	3.314816	
0.100000	0.514257	0.516289	87.690000	82.970000	204.446380	3.305848	
0.100000	0.507531	0.628636	87.968000	79.250000	195.553833	3.294433	
0.100000	0.498785	0.515036	88.222000	82.610000	178.398358	3.422890	
0.100000	0.508811	0.825048	87.902000	74.480000	202.173255	3.263916	
0.100000	0.514600	1.137616	87.654000	68.740000	201.927956	3.292149	
0.100000	0.514235	0.500318	87.688000	82.900000	202.086422	3.299020	
0.100000	0.506748	0.510742	88.038000	82.660000	193.389608	3.291933	
0.100000	0.500393	0.464869	88.116000	84.140000	178.866117	3.461498	
0.100000	0.503281	0.698386	88.098000	78.970000	202.377330	3.240614	
0.100000	0.503860	0.474687	87.940000	84.270000	202.269747	3.266803	
0.100000	0.507247	0.497169	88.022000	83.730000	202.213154	3.268612	
0.100000	0.502843	0.524545	88.062000	82.510000	193.316637	3.273621	
0.100000	0.490975	0.585249	88.464000	81.530000	178.263997	3.483653	
0.100000	0.502895	1.035831	88.032000	70.890000	201.658856	3.289048	
0.100000	0.509269	0.598760	87.834000	81.950000	201.229100	3.279027	
0.100000	0.500799	0.663215	88.042000	78.660000	201.282036	3.282485	
0.100000	0.497383	0.731854	88.348000	77.220000	192.462025	3.284298	
0.100000	0.494180	0.531370	88.456000	82.610000	177.120839	3.486274	
0.100000	0.503461	0.502805	88.022000	83.030000	202.509313	3.281952	
0.100000	0.499736	0.577124	88.156000	80.850000	202.334355	3.294388	
0.100000	0.496370	0.448060	88.302000	84.590000	202.136471	3.293623	
0.100000	0.495253	0.560045	88.318000	82.310000	193.718127	3.309293	
0.100000	0.490195	0.750792	88.424000	78.680000	177.852168	3.548824	
0.100000	0.493234	0.715352	88.320000	77.100000	201.922592	3.348304	
0.100000	0.496834	0.725648	88.310000	77.400000	201.889184	3.330117	
0.100000	0.497133	0.824477	88.352000	75.800000	201.726403	3.339019	
0.100000	0.494974	0.490681	88.544000	84.010000	193.218779	3.335430	
0.100000	0.486122	0.559312	88.662000	82.030000	176.742482	3.510293	
0.100000	0.493770	0.531728	88.296000	82.650000	201.591903	3.257769	
0.100000	0.487676	0.524506	88.580000	82.370000	201.443148	3.258092	
0.100000	0.495435	0.498382	88.154000	83.810000	201.406793	3.293111	
0.100000	0.489637	0.739069	88.488000	77.940000	193.456130	3.269766	
0.100000	0.481255	0.671768	88.748000	79.110000	179.769033	3.132814	
0.100000	0.489700	0.466305	88.546000	83.600000	204.748095	3.620437	
0.100000	0.491338	1.255351	88.572000	66.330000	204.720055	3.690435	
0.100000	0.485895	0.532514	88.676000	83.600000	204.506105	3.648681	
0.100000	0.492783	0.525810	88.388000	82.870000	196.074277	3.654086	
0.100000	0.493964	0.720672	88.496000	77.700000	182.500226	2.404385	
0.100000	0.490167	0.607137	88.592000	79.770000	199.587733	3.378924	
0.100000	0.489298	0.683901	88.498000	79.080000	202.302503	3.410854	
0.100000	0.483257	0.594541	88.656000	80.510000	202.131257	3.422771	
0.100000	0.492120	0.514287	88.336000	83.590000	193.348957	3.388859	
0.100000	0.482998	0.727918	88.652000	77.900000	185.342920	2.351647	
0.100000	0.485996	0.615090	88.634000	80.300000	196.370312	3.378756	
0.100000	0.483846	0.432459	88.640000	85.760000	202.026180	3.394313	
0.100000	0.489164	0.520551	88.560000	83.350000	201.936497	3.410222	
0.100000	0.484085	0.704128	88.698000	78.000000	193.540248	3.389165	
0.100000	0.477381	0.499638	88.994000	83.710000	187.468257	2.369622	
0.100000	0.476578	0.592929	89.126000	81.640000	192.971642	3.396977	
0.100000	0.489608	0.484397	88.516000	84.240000	201.049506	3.400400	
0.100000	0.474632	0.502831	89.024000	83.760000	200.825420	3.363677	
0.100000	0.487524	0.959078	88.584000	72.170000	192.714234	3.410672	
0.100000	0.478370	0.713846	88.968000	76.910000	191.220450	2.333567	
0.100000	0.481400	0.624061	88.766000	79.860000	189.471876	3.290780	
0.100000	0.481478	0.452323	88.970000	85.370000	202.218560	3.296579	
0.100000	0.480350	0.427575	89.050000	86.000000	201.825686	3.289740	
