LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	2.044552	1.736897	33.150000	37.630000	199.482145	3.413832	
0.100000	1.487122	1.168980	54.422000	56.860000	205.303300	3.293162	
0.100000	1.184215	1.147907	65.644000	59.000000	205.384472	3.314040	
0.100000	1.017467	1.527934	71.362000	58.320000	179.896458	3.329312	
0.100000	0.891796	0.955580	75.728000	68.400000	203.843591	3.287910	
0.100000	0.816202	1.049194	78.102000	66.190000	195.644149	3.436115	
0.100000	0.761543	0.773021	79.598000	74.190000	203.943939	3.301493	
0.100000	0.714574	0.736552	81.138000	75.870000	204.139604	3.387043	
0.100000	0.692283	0.869141	81.770000	69.500000	174.772382	3.400442	
0.100000	0.664422	1.018383	82.574000	70.160000	204.629897	3.366415	
0.100000	0.640305	1.092071	83.090000	67.630000	195.788273	3.403792	
0.100000	0.635112	1.161687	83.290000	68.630000	204.614162	3.320448	
0.100000	0.618407	0.838259	83.718000	73.230000	204.349110	3.304115	
0.100000	0.606313	0.573430	84.208000	81.150000	174.199605	3.325531	
0.100000	0.589877	0.706925	84.732000	77.770000	204.380086	3.326351	
0.100000	0.577011	0.653778	85.152000	78.010000	195.416290	3.400949	
0.100000	0.579744	0.737776	84.916000	75.940000	203.167149	3.318536	
0.100000	0.579143	0.798074	85.198000	74.660000	203.170830	3.283689	
0.100000	0.572066	0.563539	85.438000	80.530000	173.218845	3.329559	
0.100000	0.558229	0.779585	85.804000	75.290000	204.575963	3.302566	
0.100000	0.546704	0.703592	86.308000	77.420000	196.241895	3.425024	
0.100000	0.560819	0.642396	85.786000	79.060000	205.158754	3.318985	
0.100000	0.548541	0.696242	86.224000	78.210000	204.974654	3.315464	
0.100000	0.546752	0.834174	86.172000	73.580000	172.729421	3.265753	
0.100000	0.539461	0.693637	86.606000	78.050000	202.993094	3.272928	
