LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.025000	2.342699	1.610297	34.746000	42.320000	25.318341	1.125510	
0.025000	1.891338	1.337649	52.974000	53.820000	25.656517	1.100451	
0.025000	1.626728	1.428259	62.522000	56.370000	25.532666	1.089525	
0.025000	1.480153	1.172566	67.732000	60.760000	25.676235	1.106091	
0.025000	1.364944	0.861178	71.216000	69.980000	25.624615	1.130410	
0.025000	1.259496	0.856756	74.896000	71.320000	25.793776	1.141738	
0.025000	1.185994	0.762937	76.634000	74.690000	25.779280	1.140615	
0.025000	1.121592	0.867284	78.424000	71.490000	25.653651	1.107251	
0.025000	1.064615	0.738000	79.932000	75.820000	25.846163	1.112675	
0.025000	1.015829	0.715591	81.370000	76.340000	26.105008	1.107629	
0.025000	0.968815	0.811492	82.252000	74.330000	25.558915	1.138314	
0.025000	0.930155	0.590580	83.194000	80.290000	25.351236	1.125004	
0.025000	0.898673	0.718411	83.834000	77.320000	25.537025	1.134535	
0.025000	0.865000	0.758826	84.504000	76.010000	25.621065	1.173043	
0.025000	0.840359	0.616102	85.058000	79.460000	25.599707	1.125548	
0.025000	0.798201	0.581320	85.702000	80.910000	25.899083	1.123520	
0.025000	0.779547	0.606664	85.884000	80.260000	25.938211	1.160928	
0.025000	0.758680	0.680035	86.380000	78.270000	26.424913	1.106703	
0.025000	0.733612	0.765177	87.118000	76.820000	26.124581	1.115569	
0.025000	0.724010	0.704852	87.124000	77.950000	26.460465	1.124748	
0.025000	0.698780	0.706182	86.340000	78.290000	25.912155	1.114987	
0.025000	0.667213	0.690935	87.080000	78.800000	25.804579	1.116962	
0.025000	0.655561	0.660550	87.148000	78.810000	25.890069	1.077462	
0.025000	0.641028	0.744713	87.544000	77.000000	26.022545	1.098954	
0.025000	0.628735	0.651187	87.774000	79.500000	26.539928	1.108794	
0.025000	0.636818	0.860589	87.094000	74.260000	25.571682	1.124964	
0.025000	0.610590	0.527225	87.734000	82.980000	25.383957	1.112705	
0.025000	0.600953	0.676003	87.948000	79.220000	25.353846	1.081226	
0.025000	0.592842	0.807509	88.284000	75.920000	25.588417	1.101945	
0.025000	0.586809	0.677565	88.398000	78.360000	25.451578	1.072680	
0.025000	0.591032	0.515667	87.844000	82.930000	25.431519	1.107643	
0.025000	0.579563	0.724014	88.138000	79.280000	25.310835	1.073272	
0.025000	0.567398	0.578769	88.746000	81.270000	25.702863	1.103615	
0.025000	0.564808	0.954735	88.618000	73.270000	25.904438	1.069003	
0.025000	0.553942	0.641264	89.040000	80.240000	25.537998	1.148736	
0.025000	0.558462	0.666854	88.598000	80.140000	25.529939	1.113082	
0.025000	0.551562	0.600442	88.890000	81.760000	25.658798	1.103212	
0.025000	0.542444	0.669713	89.248000	80.160000	25.568204	1.096951	
0.025000	0.544246	0.684031	89.144000	80.230000	25.607416	1.071982	
0.025000	0.535088	0.632793	89.480000	81.180000	25.411676	1.081710	
0.025000	0.529937	0.535034	89.478000	83.230000	25.026751	1.055143	
0.025000	0.525689	0.555400	89.614000	82.950000	25.215298	1.061112	
0.025000	0.516923	0.604018	89.968000	81.570000	25.304229	1.063889	
0.025000	0.524795	0.659793	89.854000	80.830000	25.351638	1.077714	
0.025000	0.522892	0.692698	89.738000	80.070000	25.269062	1.087913	
0.025000	0.513851	0.524694	89.850000	83.040000	25.438860	1.141066	
0.025000	0.512643	0.516969	90.058000	84.320000	25.160861	1.071310	
0.025000	0.505770	0.555341	90.240000	82.630000	25.904187	1.086546	
0.025000	0.505209	0.573874	90.342000	82.230000	25.714253	1.061501	
0.025000	0.511744	0.543832	89.974000	82.970000	25.654084	1.089420	
0.025000	0.499777	0.510005	90.454000	83.990000	25.193774	1.060687	
0.025000	0.504868	0.712176	90.174000	80.190000	24.872969	1.079463	
0.025000	0.499480	0.650644	90.452000	80.360000	25.524447	1.068371	
0.025000	0.496743	0.869777	90.506000	76.390000	25.724827	1.093948	
0.025000	0.501096	0.699982	90.484000	79.940000	25.537094	1.072249	
0.025000	0.492536	0.523978	90.560000	83.720000	25.500370	1.094397	
0.025000	0.488697	0.525186	90.678000	83.490000	25.417889	1.084929	
0.025000	0.488461	0.543014	90.786000	82.840000	25.520852	1.074507	
0.025000	0.484076	0.586857	90.916000	81.550000	25.679219	1.073498	
0.025000	0.495215	0.633230	90.560000	81.010000	25.910484	1.086560	
0.025000	0.481887	0.516863	90.762000	84.050000	25.300861	1.083578	
0.025000	0.481040	0.609292	90.940000	82.220000	25.635573	1.072423	
0.025000	0.482226	0.545588	90.846000	82.690000	25.782522	1.085218	
0.025000	0.478352	0.705281	91.078000	79.940000	25.624051	1.064934	
0.025000	0.479642	0.591716	90.968000	82.450000	25.695291	1.069729	
0.025000	0.470351	0.538049	91.260000	83.410000	25.823228	1.070923	
0.025000	0.468065	0.772864	91.342000	78.050000	25.606469	1.079774	
0.025000	0.472894	0.595575	91.134000	81.750000	25.045589	1.074363	
0.025000	0.473137	0.610088	91.092000	81.660000	25.846328	1.089470	
0.025000	0.476281	0.507126	91.068000	84.430000	25.592655	1.071290	
0.025000	0.464936	0.502425	91.356000	84.690000	25.588617	1.057939	
0.025000	0.465712	0.748566	91.416000	79.020000	25.413254	1.067330	
0.025000	0.463251	0.637765	91.422000	81.170000	25.636731	1.055027	
0.025000	0.464766	0.641012	91.604000	80.980000	25.716997	1.089826	
0.025000	0.468134	0.533691	91.366000	83.510000	25.315206	1.062073	
0.025000	0.452099	0.472173	91.930000	85.170000	25.504935	1.105977	
0.025000	0.450669	0.710308	91.908000	79.590000	25.319429	1.090064	
0.025000	0.453440	0.581204	91.704000	82.120000	25.723030	1.082787	
0.025000	0.455492	0.703610	91.668000	81.120000	25.442058	1.104602	
0.025000	0.459043	0.617872	91.510000	81.080000	25.720714	1.082236	
0.025000	0.450192	0.465571	91.764000	85.150000	26.214554	1.121224	
0.025000	0.457862	0.562907	91.484000	83.730000	26.171505	1.081953	
0.025000	0.455229	0.656798	91.598000	80.220000	26.100301	1.091406	
0.025000	0.452192	0.895639	91.732000	76.740000	26.343655	1.078631	
0.025000	0.455296	0.472191	91.730000	85.790000	26.177711	1.090820	
0.025000	0.446193	0.643530	91.926000	82.100000	25.035324	1.084896	
0.025000	0.451421	0.561177	91.772000	82.670000	25.402135	1.061633	
0.025000	0.452030	0.501311	91.630000	84.650000	24.814811	1.052483	
0.025000	0.442787	0.452199	92.116000	85.700000	25.548854	1.079036	
0.025000	0.453251	0.572468	91.618000	83.230000	25.347255	1.065674	
0.025000	0.441766	0.792608	92.086000	77.610000	25.651815	1.047826	
0.025000	0.446030	0.570924	92.006000	83.460000	25.680092	1.101072	
0.002500	0.372680	0.316107	94.582000	89.600000	25.310636	1.093274	
0.002500	0.336801	0.307009	96.042000	90.020000	25.511959	1.077949	
0.002500	0.322545	0.309033	96.624000	90.130000	25.195034	1.068503	
0.002500	0.301579	0.309520	97.270000	90.360000	25.109565	1.048923	
0.002500	0.281712	0.311544	98.002000	90.270000	24.525683	1.104979	
0.002500	0.298665	0.312732	97.206000	90.170000	24.735343	1.055810	
0.002500	0.289798	0.314336	97.650000	90.270000	25.750080	1.051093	
0.002500	0.284912	0.317090	97.804000	90.160000	25.272593	1.053067	
0.002500	0.278214	0.309937	98.170000	90.340000	24.832859	1.016114	
0.002500	0.264172	0.310752	98.686000	90.330000	24.787613	1.025057	
0.002500	0.276414	0.315988	98.132000	90.260000	24.740800	1.048997	
0.002500	0.270315	0.316249	98.308000	90.230000	25.044234	1.021443	
0.002500	0.266907	0.318949	98.426000	90.280000	24.902289	1.017167	
0.002500	0.254645	0.321241	98.810000	90.250000	24.058272	1.007880	
0.002500	0.246351	0.321120	99.052000	90.160000	24.052472	1.030812	
0.002500	0.254836	0.329388	98.748000	90.290000	24.067117	1.003050	
0.002500	0.250508	0.331099	98.848000	90.040000	24.388517	0.998205	
0.002500	0.248330	0.333814	98.910000	90.120000	24.372667	1.013306	
