LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.699924	2.062634	35.880000	35.070000	19.315868	1.133758	
0.100000	1.197914	1.353706	56.278000	53.130000	19.425338	1.088237	
0.100000	0.949999	1.192117	65.952000	62.050000	19.262733	1.078362	
0.100000	0.806878	1.384828	71.490000	58.460000	19.404498	1.103939	
0.100000	0.696742	0.850378	75.696000	72.180000	19.379345	1.197855	
0.100000	0.627340	0.790948	78.264000	73.800000	19.367713	1.114120	
0.100000	0.582845	0.736704	80.028000	75.180000	19.491922	1.179347	
0.100000	0.552539	0.824633	80.820000	72.260000	19.337139	1.119142	
0.100000	0.518818	0.764338	82.194000	74.290000	19.406116	1.088587	
0.100000	0.500614	0.962399	82.762000	71.970000	19.382142	1.078458	
0.100000	0.468200	0.780628	84.082000	75.770000	19.515270	1.100123	
0.100000	0.457736	0.707367	84.282000	77.010000	19.366983	1.090626	
0.100000	0.446778	0.771176	84.656000	73.780000	19.562854	1.136990	
0.100000	0.438818	0.801763	84.762000	74.890000	19.400005	1.236803	
0.100000	0.430606	0.700422	85.364000	77.240000	19.382418	1.104618	
0.100000	0.405976	0.699092	86.208000	76.860000	19.606335	1.109149	
0.100000	0.406210	0.771272	85.902000	76.560000	19.459523	1.174494	
0.100000	0.400161	0.657228	86.250000	78.160000	19.882011	1.133281	
0.100000	0.393424	0.935008	86.524000	71.600000	19.479402	1.093392	
0.100000	0.389195	0.875938	86.582000	73.790000	19.425165	1.116976	
0.100000	0.376987	1.181293	87.118000	67.730000	19.250906	1.130591	
0.100000	0.370230	0.683566	87.186000	78.020000	19.302610	1.115318	
0.100000	0.372252	0.600670	87.204000	80.160000	19.421706	1.131162	
0.100000	0.358489	0.574860	87.676000	80.680000	19.401076	1.108491	
0.100000	0.361797	1.156656	87.418000	69.190000	19.468458	1.112207	
0.100000	0.345622	0.978469	88.152000	70.100000	19.586440	1.103762	
0.100000	0.344370	0.618452	88.206000	80.050000	19.508082	1.225140	
0.100000	0.356590	0.671284	87.756000	78.010000	19.543305	1.118234	
0.100000	0.339882	0.560504	88.334000	82.180000	19.604609	1.162475	
0.100000	0.342162	0.725738	88.138000	77.320000	19.581279	1.150403	
0.100000	0.332604	1.362493	88.486000	65.880000	19.487393	1.107568	
0.100000	0.327149	0.631548	88.728000	79.810000	19.490308	1.106776	
0.100000	0.337730	1.060388	88.342000	70.290000	19.562663	1.139629	
0.100000	0.323180	0.803582	88.798000	75.510000	19.443863	1.081014	
0.100000	0.329455	0.977193	88.598000	72.100000	19.619351	1.090131	
0.100000	0.316006	1.168317	89.172000	65.940000	19.268605	1.093177	
0.100000	0.314682	0.647535	89.204000	80.880000	19.438571	1.114570	
0.100000	0.321976	0.994795	88.896000	71.960000	19.605185	1.085264	
0.100000	0.315356	0.575422	89.108000	82.150000	19.494779	1.110982	
0.100000	0.323031	1.070929	88.820000	71.060000	19.517640	1.091748	
0.100000	0.302753	0.930743	89.578000	74.560000	19.467605	1.111210	
0.100000	0.307569	0.594373	89.390000	81.790000	19.341507	1.116557	
0.100000	0.315040	0.824374	89.100000	75.560000	19.367284	1.105124	
0.100000	0.301986	0.575732	89.534000	82.190000	19.537681	1.107779	
0.100000	0.309995	0.793782	89.420000	77.320000	19.399522	1.135612	
0.100000	0.300589	0.828645	89.618000	75.490000	19.765790	1.106780	
0.100000	0.301508	0.663992	89.614000	79.710000	19.651252	1.089664	
0.100000	0.305858	1.003941	89.602000	70.900000	19.757269	1.130610	
0.100000	0.294783	0.840911	89.808000	77.490000	19.772444	1.122638	
0.100000	0.305734	1.194296	89.476000	70.160000	19.771904	1.112448	
0.100000	0.291143	0.716044	89.982000	77.960000	19.515413	1.121881	
0.100000	0.299284	0.653646	89.732000	80.340000	19.561299	1.087818	
0.100000	0.297129	0.990367	89.754000	73.540000	19.266911	1.085755	
0.100000	0.288970	0.782337	89.900000	78.670000	19.449188	1.098722	
0.100000	0.296943	1.100591	89.688000	71.140000	19.350549	1.104993	
0.100000	0.285024	0.743366	90.142000	78.380000	19.457719	1.110888	
0.100000	0.292098	0.669531	89.990000	79.710000	19.724175	1.104768	
0.100000	0.292610	0.728192	89.824000	79.630000	19.653107	1.173354	
0.100000	0.289895	0.537789	89.950000	82.820000	19.403051	1.088403	
0.100000	0.292178	1.192395	90.062000	69.210000	19.437019	1.097502	
0.100000	0.281855	0.628611	90.274000	80.240000	19.544176	1.140689	
0.100000	0.282722	0.632890	90.130000	81.090000	19.396703	1.087606	
0.100000	0.289532	0.597188	90.012000	81.990000	19.446428	1.090511	
0.100000	0.282786	0.641866	90.174000	81.440000	19.429100	1.109231	
0.100000	0.288797	1.080874	90.090000	71.550000	19.612514	1.110032	
0.100000	0.276193	1.128598	90.430000	70.810000	19.312742	1.106412	
0.100000	0.277027	0.515112	90.460000	83.520000	19.542364	1.117323	
