LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	2.357887	1.735427	34.138000	37.790000	235.564523	3.271435	
0.100000	1.791704	2.002843	54.874000	40.510000	197.849318	3.175769	
0.100000	1.458675	1.006287	65.604000	64.430000	190.917854	3.196143	
0.100000	1.269580	1.394284	70.962000	56.940000	198.490103	3.186381	
0.100000	1.122214	1.029815	74.894000	66.490000	192.248846	2.876979	
0.100000	1.002414	0.846599	75.896000	71.580000	233.182193	3.365835	
0.100000	0.934074	0.956654	77.746000	68.060000	197.885881	3.133714	
0.100000	0.886772	0.835165	78.906000	73.220000	196.490583	3.690769	
0.100000	0.844919	0.785936	80.232000	74.430000	231.503079	3.161941	
0.100000	0.828776	0.919383	80.590000	70.800000	191.261081	2.764193	
0.100000	0.801992	0.848201	80.850000	72.310000	219.109340	4.235869	
0.100000	0.782426	0.858424	81.540000	71.930000	202.576027	3.586042	
0.100000	0.784506	0.671521	81.714000	77.170000	221.000706	3.844187	
0.100000	0.762273	0.623783	82.366000	79.080000	230.138887	3.662897	
0.100000	0.760669	0.701799	82.284000	76.690000	225.385059	3.844664	
0.100000	0.739275	1.060125	82.974000	70.200000	253.747236	4.404252	
0.100000	0.746572	0.966068	82.722000	70.780000	202.243599	3.155490	
0.100000	0.737113	0.911955	83.168000	71.760000	224.936140	3.864067	
0.100000	0.729593	0.863366	83.448000	72.140000	206.245643	3.251505	
0.100000	0.729598	0.752863	83.480000	75.330000	209.391786	3.573123	
0.100000	0.718997	0.613870	83.668000	79.290000	248.709864	4.291136	
0.100000	0.713136	0.915951	83.808000	71.370000	227.675290	3.179670	
0.100000	0.711575	0.846545	83.956000	73.690000	233.767315	3.818400	
0.100000	0.707965	0.657530	83.926000	78.230000	200.548579	3.445754	
0.100000	0.712786	0.801533	84.034000	73.710000	199.648962	3.019313	
0.100000	0.686453	0.667687	84.722000	77.820000	228.134925	4.160173	
0.100000	0.703825	0.687659	84.150000	78.060000	228.940063	3.712203	
0.100000	0.696245	0.708401	84.422000	76.120000	230.177377	3.704133	
0.100000	0.695404	0.728347	84.584000	75.610000	230.197594	3.742798	
0.100000	0.691026	1.111642	84.830000	67.770000	223.125596	3.623104	
0.100000	0.687997	0.904854	84.512000	72.870000	224.005855	4.226716	
0.100000	0.685974	0.883917	84.708000	73.110000	229.199784	3.821023	
0.100000	0.684403	0.723247	84.874000	76.370000	229.988573	3.757468	
0.100000	0.676728	0.616498	85.080000	79.660000	229.718369	3.820692	
0.100000	0.681767	0.674667	84.862000	78.980000	222.181293	3.714665	
0.100000	0.667756	0.802800	85.358000	75.500000	231.517217	4.332473	
0.100000	0.673167	0.799027	85.124000	75.140000	219.262997	3.826129	
0.100000	0.679552	0.676703	84.914000	79.210000	226.758480	3.310196	
0.100000	0.671935	0.579629	85.196000	80.710000	186.260520	3.299792	
0.100000	0.671003	0.697429	85.258000	77.480000	178.972700	2.808329	
0.100000	0.656358	0.712608	85.644000	75.640000	139.445956	3.088061	
0.100000	0.667660	0.695914	85.434000	77.360000	137.771854	2.818283	
0.100000	0.673105	0.686000	85.154000	78.380000	155.956387	2.941505	
0.100000	0.655304	0.730232	85.800000	77.950000	172.976181	2.972122	
0.100000	0.663215	1.078514	85.566000	69.170000	158.737169	2.967540	
0.100000	0.649534	1.084475	85.966000	69.070000	168.073684	3.510737	
0.100000	0.667065	0.670545	85.264000	78.580000	172.997004	3.027610	
0.100000	0.662299	1.009685	85.620000	69.920000	171.849157	2.923759	
0.100000	0.656321	0.589833	85.782000	81.080000	165.197851	3.031804	
0.100000	0.667430	0.740436	85.330000	75.230000	167.859518	2.410813	
0.100000	0.646894	0.533394	85.974000	82.440000	167.570029	3.137300	
0.100000	0.657981	0.827172	85.576000	74.410000	171.243359	3.145257	
0.100000	0.657857	0.839015	85.742000	73.500000	171.808393	2.943385	
0.100000	0.659624	0.717434	85.522000	78.320000	167.471262	2.902350	
0.100000	0.653761	0.729505	85.858000	76.880000	170.088978	3.007692	
