LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	AvgAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.859470	1.820530	33.030000	28.770000	33.030000	9.167608	0.606923	
0.100000	1.583713	1.595213	33.030000	40.098000	40.510000	10.288807	1.072164	
0.100000	1.437040	1.364041	36.770000	46.696000	50.600000	14.256893	0.916269	
0.100000	1.335558	1.409651	41.853200	50.706000	47.580000	14.435771	0.921537	
0.100000	1.260977	1.349944	42.892593	53.918000	50.970000	20.139079	1.089345	
0.100000	1.198725	1.617362	44.465169	56.428000	45.640000	20.829739	1.204951	
0.100000	1.154634	1.566326	44.037109	58.592000	47.270000	20.608230	1.382419	
0.100000	1.118409	1.473191	44.208893	59.692000	47.970000	22.044864	1.422891	
0.100000	1.090193	1.916194	44.483107	60.882000	45.320000	22.903470	1.441499	
0.100000	1.071455	1.179127	44.199732	61.860000	57.320000	22.986347	1.319387	
0.100000	1.047125	2.098487	46.022357	62.608000	35.370000	22.039975	1.446916	
0.100000	1.038962	1.353997	43.937114	62.894000	53.730000	25.220860	1.828068	
0.100000	1.013502	1.285773	45.068653	63.998000	56.750000	26.694426	2.358000	
0.100000	0.996135	1.487010	46.310945	64.766000	53.290000	27.858373	2.781285	
0.100000	0.975298	1.728650	46.826946	65.672000	51.900000	30.258451	2.455107	
0.100000	0.965989	1.604315	47.073432	65.998000	52.780000	28.929099	2.694716	
0.100000	0.958288	2.322340	47.375615	66.026000	42.440000	30.568237	2.682982	
0.100000	0.949678	1.028440	46.536865	66.688000	63.550000	31.613683	2.950682	
0.100000	0.948193	1.233696	47.981083	66.542000	58.280000	31.929985	2.926819	
0.100000	0.927842	2.028498	48.658305	67.364000	43.560000	30.490953	2.548829	
0.100000	0.923079	1.152311	47.884742	67.710000	61.620000	29.989193	2.580057	
0.100000	0.920659	1.464351	48.821440	67.886000	48.960000	30.686311	2.540485	
0.100000	0.917292	1.327975	48.554572	67.632000	58.350000	29.386222	2.971715	
0.100000	0.910315	1.558198	49.086804	68.092000	51.280000	28.775357	2.900526	
0.100000	0.906495	1.073993	48.999147	68.412000	62.640000	29.685885	2.842281	
0.100000	0.904721	2.038364	49.770500	68.124000	46.370000	30.872663	3.185216	
0.100000	0.902939	1.115975	49.275261	68.522000	61.510000	31.631624	2.693958	
0.100000	0.895953	1.294603	49.896046	68.340000	58.910000	30.534004	2.883936	
0.100000	0.889709	1.303914	50.265134	68.818000	57.390000	31.665524	2.553972	
0.100000	0.891138	1.278075	50.493012	68.750000	56.620000	31.847698	2.647581	
0.100000	0.889820	0.972699	51.969622	68.874000	66.470000	31.348937	2.952340	
0.100000	0.890008	1.490683	54.363756	68.684000	52.770000	29.387711	2.744357	
0.100000	0.880522	1.081723	53.824357	69.180000	63.880000	28.839280	2.812118	
0.100000	0.880182	1.258333	54.963172	69.334000	59.130000	30.641176	2.726394	
0.100000	0.881980	1.756252	54.461487	69.142000	53.610000	32.719293	2.430081	
0.100000	0.878828	1.311529	54.642187	69.370000	58.080000	30.610532	2.799840	
0.100000	0.869338	1.709042	54.965175	69.668000	54.430000	32.337872	2.348135	
0.100000	0.874041	0.965755	54.547559	69.344000	66.480000	32.553489	3.263771	
0.100000	0.866875	1.890050	57.052133	69.750000	50.600000	30.524904	2.768826	
0.100000	0.877911	1.111935	53.462740	69.520000	62.480000	30.572058	2.503086	
0.100000	0.867104	1.289623	56.698649	69.504000	59.100000	31.812218	2.546429	
0.100000	0.872688	1.608321	57.290151	69.502000	49.490000	31.772198	2.547131	
0.100000	0.865325	1.344480	56.286732	69.720000	55.990000	29.853968	3.053722	
0.100000	0.862244	0.999453	56.066648	69.876000	64.560000	31.141159	2.864647	
0.100000	0.870379	1.470101	56.741820	69.586000	54.500000	29.155797	2.470638	
0.100000	0.859681	1.719335	55.102420	70.050000	44.630000	31.514347	2.554786	
0.100000	0.865758	1.208276	57.478474	69.762000	60.860000	30.313504	2.743523	
0.100000	0.861640	1.046047	56.934798	69.930000	63.780000	31.780432	3.138293	
0.100000	0.867902	1.617775	55.248478	69.668000	50.730000	32.259885	2.914588	
0.100000	0.858171	1.215092	57.567745	70.130000	61.350000	32.339063	2.502232	
0.100000	0.861773	1.678824	55.981612	69.948000	51.810000	30.960382	2.566367	
0.100000	0.857421	1.053304	57.069909	70.036000	63.700000	30.550753	2.844691	
0.100000	0.855926	0.954930	56.475606	70.286000	67.890000	32.272289	2.403262	
0.100000	0.861820	1.107028	58.854238	69.846000	62.500000	30.725281	2.470515	
0.100000	0.854203	1.190850	56.737432	70.192000	60.140000	33.702911	2.169559	
0.100000	0.852735	1.295145	59.145615	70.270000	57.580000	29.839298	2.137593	
0.100000	0.858307	1.797943	58.668747	70.062000	48.070000	26.745237	2.007437	
0.100000	0.852959	1.205054	57.765223	70.276000	58.910000	28.586704	1.865741	
0.100000	0.854510	1.120646	57.727768	70.280000	61.350000	27.382499	2.164510	
0.100000	0.856529	0.923110	59.385391	70.304000	68.720000	27.209832	1.965860	
0.100000	0.930588	1.088703	58.007131	67.646000	63.020000	39.070964	3.350989	
0.100000	0.827231	1.949269	59.936621	71.036000	46.690000	38.549565	2.685449	
0.100000	0.798211	1.105030	58.395333	72.168000	63.140000	38.818918	2.626228	
0.100000	0.780596	1.017018	57.903460	72.764000	64.810000	36.247809	3.518924	
0.100000	0.771342	1.356377	58.995234	73.324000	57.070000	39.610610	3.486785	
0.100000	0.751410	1.708648	58.343375	73.860000	49.940000	38.973116	3.172615	
0.100000	0.742703	1.178942	59.543189	74.412000	61.420000	38.875769	3.321828	
0.100000	0.735802	1.089878	57.368636	74.558000	65.160000	37.584371	2.789700	
0.100000	0.729504	1.110758	59.588696	74.598000	63.920000	37.677157	2.772416	
0.100000	0.720512	0.934623	59.379517	74.944000	68.530000	37.302438	2.703946	
0.100000	0.706134	0.899216	58.580634	75.394000	69.050000	37.309628	2.418980	
0.100000	0.702874	1.097711	60.195727	75.526000	65.600000	37.090689	1.868704	
0.100000	0.696390	1.187006	61.783282	75.740000	63.730000	33.636856	2.015421	
0.100000	0.692741	1.081032	60.454588	75.816000	64.960000	35.750712	2.621817	
0.100000	0.688382	0.969089	59.318437	76.036000	68.490000	36.149142	2.724982	
0.100000	0.681101	0.895719	62.256385	76.516000	70.010000	34.910932	2.247069	
0.100000	0.679748	0.997113	63.178738	76.388000	67.210000	36.599762	2.378781	
0.100000	0.679228	0.820707	61.552291	76.494000	72.090000	35.141432	2.586437	
0.100000	0.672414	0.832004	63.767387	76.516000	71.920000	34.884579	2.143080	
0.100000	0.670133	1.180153	62.914245	76.884000	65.420000	35.236457	2.619169	
0.100000	0.667132	1.026022	64.794743	76.878000	66.230000	35.693886	2.476502	
0.100000	0.667981	1.562165	65.493053	76.846000	53.340000	35.328805	3.138230	
0.100000	0.662241	0.822233	63.929799	77.212000	71.160000	35.380754	2.714617	
0.100000	0.657892	0.996056	64.055098	77.172000	66.990000	34.888307	2.567014	
0.100000	0.657742	1.720464	63.874369	77.362000	53.660000	34.014495	2.809039	
0.100000	0.654239	0.865248	61.840597	77.256000	70.550000	34.995702	1.696267	
0.100000	0.656487	1.115823	63.969541	77.210000	63.670000	34.954784	2.358675	
0.100000	0.653408	1.095045	64.302946	77.304000	66.410000	36.648986	2.992199	
0.100000	0.654286	1.481544	65.504304	77.490000	60.330000	37.539343	2.500235	
0.100000	0.646924	1.247856	64.346477	77.512000	64.620000	34.526721	2.463005	
0.100000	0.647171	1.127391	62.003433	77.478000	62.300000	36.587137	2.250170	
0.100000	0.649792	0.750575	64.400604	77.654000	73.300000	35.915655	2.163574	
0.100000	0.650445	1.266362	65.216177	77.582000	62.540000	34.329526	2.732107	
0.100000	0.644722	0.785632	63.924614	77.716000	74.580000	33.869827	2.284828	
0.100000	0.644871	1.084026	63.581334	77.710000	65.070000	33.736842	2.378299	
0.100000	0.646928	1.135319	65.336944	77.516000	64.950000	35.280843	2.144012	
0.100000	0.639920	0.951910	65.852640	77.816000	68.400000	32.245439	2.245693	
0.100000	0.641363	0.868126	65.837729	77.978000	70.170000	36.742170	2.394390	
0.100000	0.643098	1.139150	66.783659	77.794000	64.070000	35.350723	2.233674	
0.100000	0.640624	1.127184	66.683757	77.768000	63.910000	37.180474	2.392776	
0.100000	0.636770	0.817335	66.006067	77.870000	73.330000	38.047695	2.419765	
0.100000	0.638418	1.003014	66.208249	77.932000	69.710000	36.123718	2.180548	
0.100000	0.636604	1.123266	66.611979	77.872000	65.720000	37.849453	2.965583	
0.100000	0.629574	1.401837	67.064734	78.176000	59.820000	36.371621	2.286471	
0.100000	0.638584	0.836073	66.817066	77.852000	71.860000	36.086845	2.605306	
0.100000	0.632679	0.704714	66.737644	77.968000	76.090000	32.873734	3.191092	
0.100000	0.630173	0.922281	68.046482	78.242000	70.010000	33.550674	2.432592	
0.100000	0.628441	0.876851	68.148585	78.440000	70.610000	35.681885	2.556022	
0.100000	0.629076	0.831874	67.367736	78.238000	72.200000	37.623807	3.141655	
0.100000	0.630338	0.870433	67.796590	78.330000	70.710000	40.912826	3.279820	
0.100000	0.628297	1.266274	66.121153	78.212000	60.230000	38.183454	3.244569	
0.100000	0.634580	0.750967	68.317166	78.110000	73.920000	33.330367	1.886553	
0.100000	0.625810	1.324171	68.075817	78.362000	62.110000	33.286584	2.424241	
0.100000	0.622887	0.801268	65.763920	78.508000	72.450000	30.995890	1.724015	
0.100000	0.623158	1.368360	68.636925	78.590000	59.580000	31.595097	2.461406	
0.100000	0.636610	0.838299	67.058024	77.998000	70.600000	33.099798	1.914671	
0.100000	0.627270	0.945261	67.682637	78.466000	70.060000	34.511760	2.291212	
0.100000	0.618482	1.111213	66.957081	78.580000	65.690000	30.977466	2.045796	
0.100000	0.629566	2.057858	67.495503	78.374000	48.720000	34.508286	2.534588	
