LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.754920	1.766927	34.176000	37.900000	139.579341	3.673584	
0.100000	1.232549	1.911564	55.210000	42.610000	143.830652	3.591650	
0.100000	0.971249	1.330106	65.280000	56.730000	144.027238	3.581961	
0.100000	0.815784	0.972987	71.144000	65.940000	143.907197	3.566075	
0.100000	0.707941	0.688505	75.396000	76.540000	142.661475	2.962554	
0.100000	0.635250	0.907768	78.008000	70.680000	127.087100	3.611238	
0.100000	0.584857	0.887385	79.862000	70.690000	143.373102	3.499834	
0.100000	0.550535	0.817332	80.940000	73.610000	143.348300	3.527436	
0.100000	0.516789	0.688258	82.378000	77.090000	143.577177	3.526403	
0.100000	0.499527	0.720050	82.736000	76.710000	138.741654	3.111540	
0.100000	0.477385	1.388483	83.612000	61.820000	121.543575	3.673271	
0.100000	0.467268	0.655217	83.944000	77.600000	145.964103	3.571751	
0.100000	0.443614	0.616459	84.802000	79.630000	146.242683	3.565729	
0.100000	0.437913	0.645995	84.924000	77.280000	146.160028	3.580847	
0.100000	0.424408	0.715454	85.460000	77.000000	139.784642	3.549984	
0.100000	0.410146	1.001442	85.994000	70.390000	114.189532	3.653185	
0.100000	0.407786	0.687369	85.946000	78.230000	144.893107	3.554757	
0.100000	0.409194	0.695533	85.814000	77.400000	145.013732	3.554540	
0.100000	0.390593	0.623698	86.586000	78.460000	144.756691	3.542528	
0.100000	0.385371	0.766288	86.926000	75.980000	138.539345	3.586344	
0.100000	0.370960	0.558616	87.104000	82.250000	112.155547	3.670442	
0.100000	0.374382	0.565101	87.024000	81.660000	144.338781	3.560084	
0.100000	0.368923	0.515725	87.224000	82.350000	144.178803	3.538501	
0.100000	0.361851	0.512676	87.534000	82.440000	143.966863	3.524927	
0.100000	0.360192	0.555110	87.656000	81.870000	137.502443	3.524009	
0.100000	0.350433	0.547603	88.110000	81.710000	106.443912	3.658823	
0.100000	0.348323	1.020057	88.108000	72.330000	144.265597	3.552087	
0.100000	0.347357	0.859818	88.130000	74.110000	144.505975	3.522161	
0.100000	0.340271	0.467932	88.384000	85.040000	144.267715	3.567732	
0.100000	0.337466	0.895118	88.344000	74.400000	137.613505	3.538079	
0.100000	0.330234	0.442957	88.762000	85.460000	111.643981	3.814539	
0.100000	0.335465	0.825341	88.470000	73.690000	144.265622	3.743659	
0.100000	0.336628	0.587460	88.362000	80.870000	144.445706	3.762653	
0.100000	0.326855	0.558471	88.676000	81.280000	144.326199	3.758039	
0.100000	0.325032	0.518102	88.922000	83.380000	137.957438	3.738185	
0.100000	0.321376	0.808718	88.854000	75.890000	123.567706	2.538907	
0.100000	0.324321	0.630520	88.782000	79.220000	142.693708	3.536857	
0.100000	0.315851	0.565599	89.114000	81.650000	145.121240	3.529782	
0.100000	0.322994	0.566190	88.888000	81.840000	145.087195	3.545659	
0.100000	0.315418	0.674101	89.318000	78.740000	138.683118	3.555150	
0.100000	0.309196	0.876968	89.404000	75.030000	129.729655	2.363071	
0.100000	0.316864	0.646751	89.072000	79.650000	137.431098	3.549349	
0.100000	0.309832	0.789228	89.430000	76.940000	143.890066	3.552183	
0.100000	0.313117	0.960003	89.256000	73.920000	144.025703	3.541381	
0.100000	0.306613	0.521969	89.432000	83.000000	137.627887	3.555854	
0.100000	0.304224	0.519783	89.442000	82.970000	135.327177	2.505730	
0.100000	0.297404	0.493676	89.812000	83.980000	136.146546	3.737755	
0.100000	0.313050	0.563351	89.110000	81.880000	145.189262	3.732778	
0.100000	0.298411	0.637245	89.682000	79.200000	145.163952	3.749733	
0.100000	0.298186	0.555962	89.584000	82.700000	139.475171	3.747664	
0.100000	0.291363	0.624149	89.802000	80.820000	136.539503	2.531124	
0.100000	0.302837	1.094275	89.552000	70.750000	133.077573	3.723204	
0.100000	0.304384	0.453953	89.592000	84.720000	144.525057	3.745562	
0.100000	0.295391	0.447368	89.806000	85.640000	144.796560	3.748580	
0.100000	0.293191	0.543547	90.044000	82.980000	138.985795	3.760628	
