LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.712752	1.730248	36.316000	40.400000	137.098148	3.937254	
0.100000	1.179911	1.334050	57.204000	56.670000	145.914535	3.798233	
0.100000	0.905440	1.311808	67.502000	58.850000	145.481655	3.778425	
0.100000	0.758592	1.141440	73.474000	63.620000	145.660069	3.796197	
0.100000	0.667555	0.703156	76.908000	75.690000	139.363661	3.807271	
0.100000	0.612252	1.285182	79.004000	61.780000	120.804455	3.734799	
0.100000	0.568817	0.980256	80.312000	69.180000	145.475973	3.608487	
0.100000	0.532871	0.747399	81.544000	75.690000	145.554490	3.616860	
0.100000	0.513973	0.765235	82.186000	74.830000	145.405967	3.574447	
0.100000	0.487049	0.800569	83.244000	73.300000	138.911838	3.596174	
0.100000	0.467120	0.752011	84.016000	76.290000	112.842501	3.871770	
0.100000	0.461545	0.747439	84.032000	75.360000	143.539506	3.766434	
0.100000	0.444533	0.805072	84.546000	74.580000	143.481167	3.756731	
0.100000	0.438060	0.968788	85.104000	72.820000	143.889582	3.748771	
0.100000	0.428949	0.727057	85.190000	75.830000	137.319252	3.745792	
0.100000	0.405905	0.592984	86.064000	79.920000	115.815798	3.705626	
0.100000	0.412556	0.602105	85.802000	80.150000	144.812340	3.604006	
0.100000	0.399185	0.598414	86.410000	80.200000	144.632763	3.617244	
0.100000	0.399105	0.493522	86.266000	83.600000	144.791158	3.604124	
0.100000	0.387613	0.651936	86.660000	78.880000	138.191478	3.608412	
0.100000	0.374351	0.504472	87.078000	83.010000	112.555898	3.711258	
0.100000	0.375099	1.039449	87.138000	69.530000	143.728643	3.564090	
0.100000	0.373860	0.716141	87.138000	77.220000	143.602476	3.623529	
0.100000	0.371704	0.440246	87.182000	85.040000	143.827694	3.596546	
0.100000	0.358398	0.541781	87.742000	82.120000	136.725013	3.563165	
0.100000	0.344461	0.575465	88.104000	81.450000	105.317773	3.693659	
0.100000	0.358321	0.660360	87.610000	79.840000	143.746598	3.552972	
0.100000	0.356458	0.737937	87.662000	77.910000	143.180175	3.613912	
0.100000	0.343428	0.765857	88.192000	77.550000	143.742035	3.553732	
0.100000	0.344477	0.589969	88.058000	80.980000	136.825337	3.628759	
0.100000	0.332958	0.491342	88.604000	84.080000	117.618361	3.413290	
0.100000	0.342106	0.744704	88.076000	77.960000	143.460748	3.592660	
0.100000	0.329145	0.613304	88.730000	80.730000	144.057545	3.580322	
0.100000	0.333059	0.585481	88.546000	81.100000	143.974932	3.597744	
0.100000	0.332368	0.775706	88.734000	77.140000	137.411535	3.613275	
0.100000	0.324636	0.625226	88.848000	81.010000	126.694416	2.775912	
0.100000	0.329936	0.623409	88.612000	80.290000	139.421426	3.619099	
0.100000	0.322762	0.567055	88.864000	81.390000	144.076549	3.594475	
0.100000	0.321894	0.644524	88.934000	79.130000	144.037026	3.593406	
0.100000	0.322337	0.608353	89.026000	80.960000	137.264766	3.586836	
0.100000	0.312295	1.412182	89.358000	66.350000	131.369831	3.010694	
0.100000	0.322934	0.504676	88.882000	83.170000	136.188454	3.774641	
0.100000	0.320836	0.571634	89.044000	81.780000	144.323080	3.781254	
