LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.743660	1.641536	34.220000	39.930000	51.408608	1.888514	
0.100000	1.240652	1.435940	54.468000	50.950000	78.413792	2.386191	
0.100000	0.989908	1.279657	64.432000	57.350000	130.804334	3.792681	
0.100000	0.817881	1.069263	71.018000	64.750000	150.245893	3.781812	
0.100000	0.718244	0.801956	74.822000	72.770000	147.429962	3.761661	
0.100000	0.635635	0.889160	77.978000	71.000000	145.460189	3.003993	
0.100000	0.595299	0.657561	79.352000	77.500000	137.094990	2.930046	
0.100000	0.555817	1.021869	80.662000	69.770000	130.504494	3.550778	
0.100000	0.524510	0.845735	81.660000	72.900000	145.362658	3.561747	
0.100000	0.503026	0.925792	82.674000	71.420000	145.592701	3.559074	
0.100000	0.475471	0.747584	83.506000	75.650000	144.355332	3.027329	
0.100000	0.466125	0.851074	83.970000	74.000000	135.366813	2.955817	
0.100000	0.452988	1.395607	84.466000	59.240000	130.277984	3.552139	
0.100000	0.443010	0.544133	84.712000	81.610000	144.526058	3.578814	
0.100000	0.428056	0.758719	85.380000	77.660000	144.463113	3.562414	
0.100000	0.418876	0.647599	85.402000	78.670000	144.210694	3.157781	
0.100000	0.417193	0.596752	85.678000	79.830000	135.634290	3.017045	
0.100000	0.408678	0.687202	86.012000	77.050000	129.997000	3.713624	
0.100000	0.399313	0.688719	86.252000	79.040000	143.875680	3.719524	
0.100000	0.388101	0.698429	86.604000	78.550000	144.152154	3.730468	
0.100000	0.383658	0.680801	86.776000	78.780000	143.760743	3.024829	
0.100000	0.378144	0.721490	87.026000	77.020000	134.838647	2.930570	
0.100000	0.376848	0.656188	86.978000	79.070000	130.461394	3.583311	
0.100000	0.369378	0.616108	87.320000	80.640000	144.432946	3.581240	
0.100000	0.365507	0.610898	87.444000	80.720000	144.635135	3.588322	
0.100000	0.359790	0.740888	87.500000	77.010000	145.534231	3.334741	
0.100000	0.358933	0.818065	87.700000	75.190000	135.375919	2.961671	
0.100000	0.358982	0.726758	87.560000	78.000000	130.348922	3.549299	
0.100000	0.349542	0.852305	87.938000	74.010000	144.144726	3.547780	
0.100000	0.349981	0.735394	88.010000	78.050000	144.039893	3.573846	
0.100000	0.336367	0.528068	88.536000	82.340000	143.951037	3.001845	
0.100000	0.342699	0.576945	88.234000	81.580000	134.978094	2.979825	
0.100000	0.342437	0.683872	88.204000	78.450000	130.327153	3.543934	
0.100000	0.333890	0.534719	88.506000	82.780000	143.026224	3.517047	
0.100000	0.329668	0.561528	88.796000	81.400000	142.824205	3.525858	
0.100000	0.322262	0.448138	88.920000	85.440000	143.290614	3.615876	
0.100000	0.335129	0.700225	88.470000	78.200000	133.820862	2.945390	
0.100000	0.330918	0.439149	88.528000	85.380000	131.098361	3.643148	
0.100000	0.327239	0.624981	88.662000	80.020000	146.301551	3.618946	
0.100000	0.320666	0.577857	88.904000	81.410000	145.945067	3.616000	
0.100000	0.315491	0.657194	89.256000	79.510000	146.133255	3.700883	
0.100000	0.320004	0.538903	88.880000	82.020000	136.135509	2.970253	
0.100000	0.323341	0.546132	88.908000	82.370000	130.829943	3.557226	
0.100000	0.321306	0.499466	88.806000	83.390000	143.662326	3.560458	
0.100000	0.319364	0.756916	88.830000	77.010000	143.535047	3.538108	
0.100000	0.313516	0.525729	89.312000	83.670000	144.175283	3.589579	
0.100000	0.315944	0.549008	89.154000	82.660000	134.463146	2.929441	
0.100000	0.312385	0.480369	89.086000	84.060000	131.138299	3.579708	
0.100000	0.312887	0.543070	89.266000	83.190000	145.579684	3.564999	
0.100000	0.307374	0.556799	89.498000	82.230000	145.668177	3.581519	
0.100000	0.299309	0.638561	89.764000	80.890000	145.018270	3.673518	
0.100000	0.308687	0.599764	89.324000	81.080000	135.193630	2.973509	
0.100000	0.307001	0.456193	89.390000	85.040000	129.860435	3.541151	
0.100000	0.309644	0.520143	89.374000	83.420000	144.029347	3.548285	
0.100000	0.309015	0.516947	89.318000	83.260000	143.842955	3.567755	
0.100000	0.295336	0.454763	89.894000	85.010000	143.992103	3.643089	
0.100000	0.300614	0.688251	89.718000	79.960000	134.205071	2.953521	
0.100000	0.297092	0.492204	89.696000	84.140000	129.687129	3.543897	
0.100000	0.298571	0.495338	89.682000	83.860000	143.720964	3.548601	
0.100000	0.301878	0.646871	89.612000	80.110000	144.196489	3.564537	
0.100000	0.283363	0.624659	90.220000	80.630000	145.444604	3.648494	
0.100000	0.307587	0.531693	89.274000	83.100000	135.341462	2.966101	
0.100000	0.300737	0.455750	89.632000	85.580000	131.624292	3.568866	
0.100000	0.302638	0.574479	89.528000	81.930000	145.976748	3.561877	
0.100000	0.291338	0.466165	89.972000	84.710000	145.739665	3.561833	
0.100000	0.282654	0.587650	90.402000	81.820000	145.291168	3.861131	
0.100000	0.295374	0.514605	89.992000	83.420000	135.048164	3.076882	
0.100000	0.295190	0.456542	89.916000	85.580000	132.122837	3.754434	
0.100000	0.289061	0.441402	90.094000	85.920000	144.614693	3.751342	
0.100000	0.295261	0.465112	89.856000	84.720000	144.385499	3.736074	
0.100000	0.278707	0.482371	90.420000	84.110000	145.299490	3.655051	
0.100000	0.286795	0.488185	90.224000	84.780000	134.225288	2.975635	
0.100000	0.293081	0.564922	89.886000	82.650000	132.752739	3.509667	
0.100000	0.293704	0.475032	89.916000	84.530000	146.127233	3.573721	
0.100000	0.288613	0.937124	90.182000	74.030000	145.815100	3.642673	
0.100000	0.283527	0.423644	90.120000	86.290000	145.183577	3.453749	
0.100000	0.288973	0.559122	90.154000	81.830000	134.317893	3.104067	
0.100000	0.293687	0.699711	89.784000	79.270000	132.886125	3.665598	
0.100000	0.289530	0.459594	90.136000	84.940000	144.804132	3.664953	
0.100000	0.280189	0.437789	90.428000	85.910000	145.151566	3.633650	
0.100000	0.284589	0.432917	90.194000	85.400000	145.755785	3.311369	
0.100000	0.284861	0.560016	90.156000	83.150000	133.162376	3.113050	
0.100000	0.284325	0.670938	90.178000	80.070000	131.913675	3.549062	
0.100000	0.286139	0.458148	90.166000	85.270000	144.496540	3.626895	
0.100000	0.281006	0.418119	90.372000	85.750000	144.726942	3.632927	
0.100000	0.273222	0.540888	90.638000	82.710000	144.815503	3.730762	
0.100000	0.278145	0.516989	90.610000	83.770000	133.131667	3.127629	
0.100000	0.280632	0.508121	90.350000	84.100000	132.483792	3.607007	
0.100000	0.278162	0.729102	90.302000	79.300000	144.147688	3.636593	
0.100000	0.283626	0.792477	90.170000	76.930000	144.159257	3.599489	
0.100000	0.269878	0.410461	90.634000	86.410000	144.918368	3.750226	
0.100000	0.278107	0.490268	90.388000	84.410000	133.001807	3.140958	
0.010000	0.172044	0.244070	94.264000	91.840000	131.436033	3.599679	
0.010000	0.129770	0.226359	95.710000	92.420000	143.733253	3.589843	
0.010000	0.117278	0.220661	96.080000	92.590000	143.803595	3.595793	
0.100000	0.275166	0.651975	90.398000	79.960000	144.482636	3.741483	
0.100000	0.285540	1.058935	90.118000	71.690000	132.983966	3.206601	
0.100000	0.283068	0.380694	90.398000	87.230000	132.495066	3.704577	
0.100000	0.282722	0.611893	90.168000	80.650000	144.428114	3.676725	
0.100000	0.280036	0.446137	90.332000	85.780000	144.130399	3.672598	
0.100000	0.273974	0.532728	90.616000	83.420000	144.590656	3.857287	
0.100000	0.278365	0.553246	90.390000	83.400000	133.296732	3.189064	
0.100000	0.276464	0.606018	90.484000	81.420000	132.170634	3.740144	
0.100000	0.277151	1.264221	90.518000	70.580000	144.072297	3.596225	
0.100000	0.276135	0.531936	90.536000	82.520000	143.952570	3.495682	
0.100000	0.268502	0.502967	90.644000	84.340000	144.359768	3.788874	
0.100000	0.281248	0.771469	90.252000	78.420000	133.574616	2.951851	
0.100000	0.275131	0.653084	90.570000	81.000000	131.496283	3.555053	
0.100000	0.275709	0.553323	90.570000	82.660000	144.441876	3.539274	
0.100000	0.271012	0.461606	90.616000	85.020000	144.223981	3.553219	
0.100000	0.264129	0.442530	90.928000	85.550000	144.247691	3.773702	
0.100000	0.275517	0.991890	90.556000	72.950000	133.642690	2.906370	
0.100000	0.273877	0.455880	90.564000	84.670000	129.669717	3.530285	
0.100000	0.275014	0.504280	90.544000	83.910000	143.406895	3.518921	
0.100000	0.264707	0.435524	90.978000	86.330000	143.181754	3.552226	
0.100000	0.266960	0.651986	90.688000	79.480000	144.147174	3.807259	
0.100000	0.275416	0.414208	90.476000	86.390000	135.539548	3.041501	
0.100000	0.272446	0.864058	90.680000	77.030000	129.750075	3.738248	
0.100000	0.276495	0.615137	90.484000	81.400000	144.804794	3.732322	
0.100000	0.268720	0.864310	90.806000	75.960000	144.554323	3.734233	
0.100000	0.263309	0.592053	90.972000	81.080000	144.467098	3.698740	
0.100000	0.266946	0.401579	90.854000	86.830000	135.837689	2.967192	
0.100000	0.275526	0.467102	90.488000	84.230000	129.846906	3.628007	
0.100000	0.269106	0.508881	90.606000	84.150000	145.053240	3.613406	
0.100000	0.272346	0.627533	90.608000	81.450000	144.781428	3.585682	
0.100000	0.260141	0.655486	91.092000	80.570000	145.540508	3.836894	
0.100000	0.269921	0.647646	90.680000	80.330000	136.668453	3.072387	
0.100000	0.273127	0.613061	90.672000	81.570000	131.116140	3.718033	
0.100000	0.271590	0.490678	90.548000	84.290000	145.193700	3.720532	
0.100000	0.264520	0.541283	90.992000	83.970000	145.036063	3.736578	
0.100000	0.262355	0.575594	90.906000	81.790000	144.557533	3.628832	
0.100000	0.271754	0.524699	90.638000	82.920000	134.082556	2.947730	
0.100000	0.265726	0.610994	90.922000	81.490000	130.173476	3.514122	
0.100000	0.272277	0.439102	90.586000	86.030000	143.988491	3.558449	
0.100000	0.268567	0.589948	90.582000	81.040000	143.901377	3.542240	
0.100000	0.259367	0.511586	91.208000	83.390000	144.073211	3.831139	
0.100000	0.276433	0.471472	90.512000	84.730000	133.869724	3.073884	
0.100000	0.273402	0.410975	90.628000	86.030000	131.007708	3.768083	
0.100000	0.264184	0.442772	90.860000	85.440000	144.989092	3.785719	
0.100000	0.271348	0.405915	90.740000	86.890000	144.908489	3.759855	
0.100000	0.249814	0.560248	91.414000	83.270000	144.967043	3.638337	
0.100000	0.267430	0.472237	90.824000	84.880000	136.094218	2.894318	
0.100000	0.272128	0.511060	90.672000	84.240000	127.534420	3.537117	
0.100000	0.261888	0.544683	90.964000	82.760000	143.500181	3.570987	
0.100000	0.271845	0.434368	90.738000	85.420000	143.729835	3.548100	
0.100000	0.259774	0.411025	91.130000	86.250000	144.216376	3.648021	
0.100000	0.263243	0.587450	91.000000	82.690000	136.242916	2.929044	
0.100000	0.265480	0.432120	90.906000	85.990000	128.551764	3.594250	
0.100000	0.265305	0.639484	90.972000	80.310000	145.316963	3.571391	
0.010000	0.158644	0.243514	94.730000	91.880000	145.379967	3.598641	
0.100000	0.254600	0.536696	91.302000	83.210000	145.781683	3.657203	
0.100000	0.268518	0.607476	90.774000	81.530000	139.087788	2.978685	
0.100000	0.262256	0.431907	90.970000	86.270000	128.116881	3.419211	
0.100000	0.267572	0.467834	90.820000	84.950000	144.553236	3.695470	
0.100000	0.269405	0.590302	90.638000	81.290000	144.926687	3.777453	
0.100000	0.249076	0.653691	91.362000	80.980000	145.529323	3.697730	
0.100000	0.271457	0.560327	90.664000	83.180000	138.145378	3.558286	
0.100000	0.262065	0.474075	91.132000	85.550000	125.781014	3.043329	
0.100000	0.263360	0.578447	90.968000	82.810000	144.298406	3.496086	
0.100000	0.262494	0.467470	90.964000	84.980000	145.037889	3.531124	
0.100000	0.255061	0.523352	91.176000	84.090000	144.976948	3.969590	
0.100000	0.266783	0.568495	90.920000	82.280000	138.746810	3.885836	
0.100000	0.260045	0.546273	91.102000	82.700000	125.631570	3.334735	
0.100000	0.264750	0.652323	90.846000	79.980000	143.997146	3.821112	
0.100000	0.261003	0.570713	90.922000	82.420000	144.404191	3.836757	
0.100000	0.255649	0.564588	91.222000	81.990000	144.335921	3.671790	
0.100000	0.266134	0.452776	90.930000	85.480000	138.318863	3.568769	
0.100000	0.266955	0.696103	90.736000	79.650000	125.766190	2.993676	
0.100000	0.262292	0.537296	91.006000	83.180000	144.691818	3.620534	
0.100000	0.265024	0.721448	90.892000	78.950000	145.787773	3.594019	
0.100000	0.256592	0.401930	91.102000	86.690000	145.916713	3.686332	
0.100000	0.266814	0.496497	90.872000	84.600000	139.556265	3.607678	
0.100000	0.263729	0.517527	91.048000	84.440000	126.753556	2.937944	
0.100000	0.262782	0.390801	90.986000	86.890000	142.104370	3.571110	
0.100000	0.264722	0.425677	90.884000	86.240000	144.508295	3.583366	
0.100000	0.249501	0.636337	91.382000	81.550000	144.570735	3.668406	
0.100000	0.264208	0.474857	90.916000	85.130000	137.729331	3.555142	
0.100000	0.261589	0.619852	90.910000	80.740000	126.128738	2.916638	
0.100000	0.261069	0.364381	91.110000	87.940000	139.567833	3.491797	
0.100000	0.261393	0.585964	91.048000	81.620000	141.853541	3.482282	
