LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.704855	2.068813	36.072000	37.820000	106.120894	3.315283	
0.100000	1.223126	1.425664	55.162000	53.750000	105.929425	3.100831	
0.100000	0.947877	1.223747	66.156000	59.170000	105.824715	3.159603	
0.100000	0.790304	0.896386	72.098000	69.600000	105.668731	3.312648	
0.100000	0.700737	0.844487	75.612000	71.980000	95.761734	2.917174	
0.100000	0.634959	0.847615	78.126000	72.480000	96.570560	2.072235	
0.100000	0.579743	0.936615	79.866000	70.310000	97.017202	3.063538	
0.100000	0.553943	0.822435	80.940000	73.840000	105.743116	3.157645	
0.100000	0.517541	0.941952	82.134000	71.670000	106.498215	3.033617	
0.100000	0.497245	0.702267	82.920000	76.770000	96.307447	3.047754	
0.100000	0.473717	0.742153	83.708000	75.880000	106.594933	3.110264	
0.100000	0.458134	0.622949	84.140000	79.570000	106.532997	3.281671	
0.100000	0.451651	0.705692	84.440000	77.450000	106.241866	3.221914	
0.100000	0.439193	0.942745	84.940000	70.430000	93.770834	2.083952	
0.100000	0.432052	0.736123	84.894000	76.400000	89.519017	3.042694	
0.100000	0.413745	1.165406	85.838000	67.140000	105.744847	3.201805	
0.100000	0.412279	0.671863	85.800000	78.330000	105.488022	3.221129	
0.100000	0.407273	0.664285	86.000000	79.340000	105.876771	3.042925	
0.100000	0.392976	0.597988	86.482000	80.170000	105.214729	3.287071	
0.100000	0.388336	0.677783	86.676000	79.050000	95.939948	3.063773	
0.100000	0.374950	0.669817	87.312000	78.240000	106.524640	3.165649	
0.100000	0.376905	0.664740	87.008000	78.800000	82.840942	3.013725	
0.100000	0.370690	0.547347	87.240000	81.890000	106.092030	3.107183	
0.100000	0.370466	0.658956	87.244000	79.060000	105.826275	3.033805	
0.100000	0.362425	0.535486	87.564000	82.690000	96.793150	2.939036	
0.100000	0.351292	0.602192	87.932000	79.910000	106.326729	3.192870	
0.100000	0.356726	0.661248	87.768000	78.670000	105.776636	3.019135	
0.100000	0.352360	0.602138	87.814000	81.010000	105.440426	2.955433	
0.100000	0.346811	1.004826	88.102000	72.430000	106.043123	3.005634	
0.100000	0.348757	0.602544	87.998000	80.050000	46.878897	2.023035	
0.100000	0.333823	0.532647	88.452000	82.560000	105.171919	3.219955	
0.100000	0.342210	0.644091	88.148000	79.230000	104.763602	2.956749	
0.100000	0.339371	0.567418	88.334000	82.000000	104.517742	3.008281	
0.100000	0.334634	0.556046	88.506000	82.510000	104.878458	3.118275	
0.100000	0.332035	0.625825	88.436000	79.890000	93.804825	3.064825	
0.100000	0.330757	0.727951	88.516000	76.220000	105.150448	3.047478	
0.100000	0.329422	0.707882	88.742000	78.710000	105.130686	3.020236	
0.100000	0.326534	0.804539	88.780000	75.390000	80.792402	2.988849	
0.100000	0.326064	0.500597	88.864000	82.980000	105.431379	2.972677	
0.100000	0.319967	1.078699	88.912000	71.110000	94.574398	3.062042	
0.100000	0.312866	0.821971	89.210000	76.210000	105.245106	3.194113	
0.100000	0.327353	0.482194	88.718000	84.090000	105.491283	3.113666	
0.100000	0.314522	0.783644	89.206000	75.830000	104.693673	2.994677	
0.100000	0.322277	0.846614	88.892000	76.030000	105.420520	3.058753	
0.100000	0.318353	0.648298	89.002000	79.960000	96.397068	3.068753	
0.100000	0.297456	0.734102	89.786000	78.740000	76.714383	3.265320	
0.100000	0.315793	1.028180	89.202000	71.490000	106.287424	3.211205	
0.100000	0.307680	0.587051	89.374000	80.300000	105.334957	2.949583	
0.100000	0.308275	0.726881	89.216000	78.550000	104.979962	3.174415	
0.100000	0.305391	0.430796	89.402000	85.830000	96.967925	3.148391	
0.100000	0.308224	0.589593	89.624000	81.010000	105.588469	3.058356	
0.100000	0.311162	0.597904	89.244000	80.520000	104.817603	3.142831	
0.100000	0.302315	0.777044	89.520000	77.590000	105.358819	2.918181	
0.100000	0.307866	0.450240	89.490000	85.280000	76.390086	3.125698	
0.100000	0.298236	0.559315	89.774000	82.430000	96.594364	2.909158	
0.100000	0.294522	0.793625	89.828000	75.890000	106.456264	3.204044	
0.100000	0.296774	0.569320	89.846000	82.900000	105.502158	3.218579	
0.100000	0.300831	0.530361	89.636000	82.710000	106.983290	3.233963	
0.100000	0.296100	0.516180	89.836000	83.240000	106.146331	3.044285	
0.100000	0.294796	0.501299	89.814000	84.420000	95.069475	3.165347	
