LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.695744	1.806109	36.636000	40.360000	88.126240	2.677303	
0.100000	1.200038	1.330685	56.540000	54.840000	90.583995	2.702363	
0.100000	0.983157	1.322534	64.762000	58.080000	90.556938	2.691572	
0.100000	0.857504	0.878990	69.344000	68.970000	90.233781	2.709780	
0.100000	0.768451	0.928282	73.014000	68.150000	90.179320	2.933985	
0.100000	0.711771	0.862226	74.980000	69.900000	90.392108	2.904314	
0.100000	0.662230	1.006781	76.922000	67.030000	90.511631	2.902251	
0.100000	0.630736	1.361448	78.054000	61.340000	89.494741	2.811782	
0.100000	0.598438	0.791038	79.326000	72.870000	90.294875	2.845679	
0.100000	0.578009	0.966174	79.960000	69.270000	90.620796	2.861297	
0.100000	0.562432	0.865059	80.670000	70.960000	89.450716	2.865653	
0.100000	0.544669	0.802627	81.202000	75.050000	89.445437	2.830814	
0.100000	0.533451	0.690835	81.434000	76.470000	89.098847	2.943205	
0.100000	0.518630	0.732027	81.912000	75.920000	90.508859	2.877585	
0.100000	0.509322	0.808769	82.280000	72.790000	90.411049	2.970190	
0.100000	0.502007	0.750507	82.648000	75.640000	90.228586	2.906735	
0.100000	0.492862	0.574634	82.982000	80.440000	89.160682	2.937605	
0.100000	0.490763	0.586611	83.048000	80.310000	90.334382	3.079861	
0.100000	0.484546	1.142736	83.426000	67.280000	89.407435	2.861547	
0.100000	0.468328	0.760126	83.746000	75.040000	91.002054	2.913836	
0.100000	0.469989	0.878698	83.664000	71.600000	89.448659	2.761596	
0.100000	0.469850	0.958695	83.788000	71.030000	90.162964	2.951311	
0.100000	0.459943	1.225223	84.132000	64.760000	91.089158	2.806101	
0.100000	0.453712	0.638971	84.352000	79.070000	89.639796	2.825318	
0.100000	0.456729	0.936456	84.226000	68.800000	89.687299	2.965509	
0.100000	0.446570	0.608666	84.674000	80.240000	89.396263	2.829710	
0.100000	0.440835	0.611926	84.836000	79.950000	89.617005	2.845714	
0.100000	0.435834	0.635630	84.926000	79.340000	89.614028	2.879463	
0.100000	0.439487	0.578695	84.834000	80.360000	89.688525	2.778477	
0.100000	0.423257	0.853494	85.404000	73.200000	89.381790	2.921388	
0.100000	0.430897	0.781537	85.130000	76.250000	90.206975	2.822985	
0.100000	0.433290	0.790825	85.088000	74.360000	90.486569	2.827219	
0.100000	0.423589	0.799547	85.390000	76.030000	91.143919	2.757255	
0.100000	0.422620	1.299552	85.438000	65.230000	90.892397	3.034286	
0.100000	0.412631	0.596648	85.806000	79.890000	90.215111	2.802682	
0.100000	0.423864	0.729465	85.402000	76.130000	90.390708	2.701608	
0.100000	0.419138	0.582030	85.692000	80.720000	89.777494	2.799690	
0.100000	0.408396	0.525233	85.894000	82.320000	90.605272	2.726302	
0.100000	0.408970	0.732886	85.874000	77.210000	90.056972	2.786177	
0.100000	0.410602	0.800482	85.798000	74.630000	89.731651	2.881343	
0.100000	0.414831	0.947395	85.542000	71.360000	91.122639	2.807441	
0.100000	0.406874	0.551111	85.934000	81.330000	89.956979	2.865571	
0.100000	0.405257	0.597927	86.132000	80.550000	89.900504	2.838848	
0.100000	0.405335	0.677141	86.038000	78.730000	90.183821	3.012160	
0.100000	0.400092	0.539263	86.230000	82.020000	89.487975	2.844308	
0.100000	0.396113	0.781023	86.390000	76.400000	90.148998	2.803094	
0.100000	0.398060	0.613943	86.316000	80.250000	89.896188	2.735807	
0.100000	0.396108	0.652620	86.356000	79.060000	89.021798	2.858024	
0.100000	0.396563	0.712517	86.306000	76.650000	90.801876	2.838268	
0.100000	0.394234	0.662122	86.452000	78.580000	90.592191	2.912168	
0.100000	0.392540	0.606895	86.418000	80.410000	89.668499	2.988417	
0.100000	0.392133	0.702156	86.378000	77.440000	88.730512	2.906420	
0.100000	0.388153	0.792326	86.798000	74.790000	90.589203	3.030641	
0.100000	0.386624	0.582061	86.614000	81.070000	90.183622	2.919976	
0.100000	0.387641	0.528344	86.666000	82.760000	90.550227	3.245113	
0.100000	0.394769	0.659924	86.304000	79.590000	89.494054	3.174035	
0.100000	0.387267	0.650525	86.664000	79.290000	91.269019	3.207476	
0.100000	0.389909	0.542407	86.484000	81.590000	90.042559	2.483979	
0.100000	0.384582	0.852864	86.724000	74.000000	90.939114	3.148060	
0.100000	0.380412	1.325273	86.904000	63.350000	89.191509	2.868984	
0.100000	0.390358	0.903536	86.402000	72.030000	89.972622	2.556256	
0.100000	0.379084	0.511276	86.860000	82.920000	89.734907	3.064647	
0.100000	0.378948	0.798676	86.768000	76.280000	90.944185	3.005553	
0.100000	0.379595	0.608239	86.942000	80.480000	90.203376	2.977210	
0.100000	0.380565	0.761876	86.906000	76.930000	90.015069	3.017905	
0.100000	0.379487	0.608447	86.966000	80.550000	90.994878	2.837475	
0.100000	0.376291	0.568301	87.006000	80.850000	90.244779	3.050967	
0.100000	0.372538	0.661170	87.266000	80.140000	89.896776	3.093202	
0.100000	0.379185	0.686247	86.886000	78.760000	89.458266	3.115688	
0.100000	0.371632	0.662513	87.136000	78.660000	89.330873	2.780266	
0.100000	0.375796	1.009869	87.036000	72.310000	89.485502	3.016827	
0.100000	0.374351	0.691540	87.036000	78.370000	90.196479	3.010454	
0.100000	0.378757	0.490746	86.922000	83.900000	90.859667	2.800416	
0.100000	0.374323	0.593163	87.148000	80.800000	89.357833	2.751760	
0.100000	0.374685	0.559210	86.982000	81.980000	90.244334	3.017773	
0.100000	0.373890	0.573578	86.996000	81.900000	89.237718	2.938325	
0.100000	0.373077	0.518284	87.104000	82.800000	89.967644	2.887763	
0.100000	0.365773	0.892705	87.464000	73.610000	89.891762	3.014571	
0.100000	0.368350	0.680930	87.328000	78.520000	88.569398	3.135827	
0.100000	0.374110	0.478341	87.060000	84.070000	88.634733	2.969282	
0.100000	0.372180	0.810889	87.092000	75.470000	88.802420	2.815596	
0.100000	0.369547	0.658517	87.254000	79.550000	89.427145	2.880484	
0.100000	0.375346	0.614807	87.136000	79.900000	89.744201	2.960063	
0.100000	0.367597	0.740598	87.412000	76.780000	90.289335	3.008462	
0.100000	0.365821	0.963808	87.634000	72.360000	88.562936	2.735222	
0.100000	0.362003	0.633009	87.632000	79.800000	88.946096	3.014104	
0.100000	0.370305	0.650502	87.316000	79.020000	89.512902	3.098638	
0.100000	0.369389	0.685457	87.320000	78.470000	90.964087	2.933586	
0.100000	0.369314	0.685636	87.242000	76.590000	89.701936	3.167364	
0.100000	0.369454	0.567535	87.242000	81.880000	89.470108	2.966965	
0.100000	2.031223	2.156325	19.870000	17.780000	166.204345	5.249707	
0.100000	1.853600	2.579228	24.536000	17.220000	163.686808	5.140493	
0.100000	1.789400	1.724414	28.094000	31.430000	163.532372	5.193209	
0.100000	1.707639	1.954274	32.508000	28.190000	165.208685	5.182175	
0.100000	1.607639	1.697322	38.180000	34.240000	163.237602	5.336838	
0.100000	1.532331	1.822918	41.660000	35.960000	163.922663	5.068995	
0.100000	1.463227	1.630867	44.752000	41.290000	165.551419	5.067282	
0.100000	1.404583	1.431996	47.522000	46.710000	164.172569	5.124250	
0.100000	1.328750	1.349053	50.790000	51.610000	164.697446	4.997698	
0.100000	1.260062	2.014943	53.728000	39.560000	165.709022	5.056825	
0.100000	1.195531	1.131270	56.500000	58.790000	165.517426	4.818599	
0.100000	1.128348	1.505266	59.032000	50.710000	164.399745	5.127947	
0.100000	1.082591	1.394267	60.846000	53.900000	165.131613	4.965550	
0.100000	1.036888	1.234322	62.438000	57.450000	165.683806	4.946390	
0.100000	0.996534	0.963424	63.774000	65.760000	164.461497	5.103009	
0.100000	0.954428	1.090070	65.486000	62.350000	164.028330	4.979505	
0.100000	0.927462	1.202780	66.680000	57.880000	164.816485	4.975044	
0.100000	0.897769	1.321761	67.710000	57.450000	164.585902	5.008558	
0.100000	0.874587	1.076208	68.586000	62.120000	166.476040	4.821021	
0.100000	0.845818	1.070792	69.428000	64.400000	164.679271	5.027148	
0.100000	0.831818	0.993591	70.172000	65.880000	165.558860	4.887216	
0.100000	0.803005	0.961500	71.286000	66.770000	163.803151	5.043571	
0.100000	0.788876	0.911764	71.846000	69.030000	165.773769	4.987430	
0.100000	0.765041	0.903424	72.630000	68.620000	165.236612	5.073122	
0.100000	0.741149	1.322765	73.484000	62.150000	164.702693	4.856930	
0.100000	0.722198	0.831377	74.340000	72.340000	165.148766	4.826976	
0.100000	0.704129	0.946685	75.018000	69.250000	164.911333	4.684966	
0.100000	0.691946	0.738568	75.320000	74.530000	165.549110	4.547625	
0.100000	0.662145	0.881984	76.594000	70.850000	166.235483	4.632320	
0.100000	0.655006	0.820089	76.894000	72.780000	166.099635	4.600939	
0.100000	0.636930	0.990630	77.442000	67.910000	166.303280	4.635384	
0.100000	0.627933	0.739782	77.990000	75.100000	166.381717	4.575267	
0.100000	0.613779	1.039565	78.508000	68.120000	165.867242	4.585578	
0.100000	0.599777	0.761294	78.842000	74.750000	160.852216	3.734799	
0.100000	0.587236	0.685960	79.396000	76.900000	132.529777	3.755853	
0.100000	0.574507	1.548638	80.080000	62.260000	132.833058	3.739601	
0.100000	0.569411	0.678456	80.032000	76.880000	132.408494	3.777449	
0.100000	0.555473	0.631958	80.360000	78.580000	132.757884	3.762019	
0.100000	0.545637	0.883527	80.912000	71.630000	132.696757	3.718556	
0.100000	0.534372	0.647604	81.106000	78.620000	132.168231	3.715574	
0.100000	0.525632	0.824070	81.718000	74.110000	132.551611	3.715491	
0.100000	0.509012	0.701254	82.166000	77.260000	132.984222	3.720938	
0.100000	0.506762	0.630713	82.222000	78.980000	132.464171	3.737754	
0.100000	0.500169	0.697413	82.554000	77.980000	132.250396	3.742712	
0.100000	0.488256	0.591474	82.882000	80.090000	132.243954	3.768039	
0.100000	0.486252	0.620740	82.922000	79.280000	132.584813	3.757241	
0.100000	0.476196	0.749355	83.392000	76.860000	132.521759	3.739192	
0.100000	0.475480	0.624942	83.308000	78.690000	132.606096	3.777064	
0.100000	0.457459	0.651962	84.166000	78.310000	132.725747	3.800545	
0.100000	0.455212	0.661189	84.082000	79.100000	132.849158	3.780781	
0.100000	0.451510	0.578857	84.320000	80.440000	132.176122	3.779974	
0.100000	0.443601	0.598812	84.528000	80.220000	131.935073	3.748667	
0.100000	0.433730	0.579539	84.914000	81.030000	132.577915	3.785121	
0.100000	0.431047	0.592674	84.868000	80.800000	132.604376	3.766560	
0.100000	0.425075	0.591661	85.304000	80.810000	132.487456	3.769765	
0.100000	0.416758	0.600119	85.422000	80.990000	132.657997	3.745915	
0.100000	0.415332	0.674994	85.480000	78.730000	132.391700	3.750589	
0.100000	0.412954	0.618788	85.408000	80.670000	132.355797	3.738049	
0.100000	0.401161	0.621193	86.072000	79.520000	132.208407	3.756172	
0.100000	0.394028	0.564306	86.178000	81.430000	132.372823	3.805541	
0.100000	0.392853	0.543013	86.200000	81.930000	132.517983	3.765412	
0.100000	0.386918	0.518048	86.420000	82.720000	132.510720	3.775224	
0.100000	0.381106	0.486760	86.766000	84.110000	132.080004	3.784215	
0.100000	0.378510	0.679472	86.622000	79.020000	132.467321	3.797834	
0.100000	0.375042	0.608176	86.842000	80.210000	132.823118	3.738923	
0.100000	0.369889	0.529822	87.126000	82.490000	132.238793	3.739503	
0.100000	0.365741	0.495954	87.146000	83.280000	132.256386	3.788772	
0.100000	0.362074	0.601820	87.334000	80.810000	132.546854	3.766844	
0.100000	0.356900	0.584345	87.470000	81.300000	132.569778	3.770887	
0.100000	0.351178	0.655145	87.780000	79.440000	132.339072	3.736584	
0.100000	0.354132	0.570720	87.544000	82.270000	132.206817	3.723835	
0.100000	0.343562	0.599764	87.860000	81.180000	132.428060	3.775288	
0.100000	0.339429	0.493273	88.138000	84.260000	132.809800	3.782202	
0.100000	0.336118	0.500037	88.298000	84.040000	132.685957	3.760119	
0.100000	0.332711	0.523452	88.328000	83.280000	132.565790	3.835943	
0.100000	0.328400	0.515487	88.444000	82.800000	132.576071	3.755367	
0.100000	0.324207	0.514663	88.558000	83.750000	132.569620	3.811697	
0.100000	0.320631	0.566257	88.724000	82.590000	132.380313	3.820041	
0.100000	0.319820	0.533903	88.674000	82.490000	132.327180	3.765379	
0.100000	0.313633	0.489274	88.942000	84.220000	132.671732	3.761957	
0.100000	0.311628	0.464265	89.174000	85.010000	132.583191	3.738540	
0.100000	0.308419	0.549327	89.198000	82.840000	132.308689	3.778513	
0.100000	0.306762	0.564374	89.294000	82.850000	132.616045	3.751319	
0.100000	0.299394	0.539210	89.556000	83.710000	132.669315	3.793345	
0.100000	0.295182	0.492393	89.594000	84.370000	132.480492	3.713867	
