LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.689625	2.020137	36.110000	35.740000	13.939320	0.955997	
0.100000	1.230523	2.815373	55.240000	35.530000	14.074681	0.942889	
0.100000	1.034866	1.164715	62.750000	59.420000	13.938708	0.806679	
0.100000	0.900385	1.135146	67.974000	62.880000	14.096828	0.928182	
0.100000	0.820395	0.982658	71.024000	66.530000	17.706073	1.220892	
0.100000	0.766040	0.972403	73.172000	67.100000	22.034434	1.195130	
0.100000	0.732259	0.771077	74.492000	73.880000	21.870448	1.267098	
0.100000	0.692199	1.063487	75.942000	66.160000	22.368639	1.223243	
0.100000	0.670911	0.772963	76.516000	73.260000	21.916111	1.157051	
0.100000	0.650400	0.717639	77.292000	75.710000	22.092604	1.263170	
0.100000	0.629113	0.944076	78.126000	69.980000	21.203608	1.242200	
0.100000	0.619536	0.902507	78.534000	70.880000	22.000397	1.209131	
0.100000	0.611605	0.905319	78.814000	70.940000	22.052957	1.125784	
0.100000	0.604406	0.978592	79.132000	68.800000	22.178194	1.237510	
0.100000	0.592227	0.731562	79.576000	75.740000	21.998708	1.142164	
0.100000	0.570364	0.988685	80.308000	70.490000	21.862498	1.176090	
0.100000	0.574556	0.923763	80.102000	69.620000	21.892763	1.243301	
0.100000	0.569674	1.126685	80.246000	67.810000	21.632727	1.267273	
0.100000	0.563819	0.823755	80.462000	71.400000	22.112427	1.235988	
0.100000	0.551913	0.869970	80.938000	71.370000	21.629357	1.254765	
0.100000	0.542570	0.697905	81.170000	76.820000	21.687937	1.237153	
0.100000	0.542477	0.998130	81.272000	69.630000	31.857770	1.626410	
0.100000	0.538027	0.719614	81.394000	76.040000	35.140064	1.696079	
0.100000	0.530030	0.908411	81.846000	72.640000	34.569245	1.764612	
0.100000	0.529367	0.886298	81.698000	71.230000	35.400005	1.701258	
0.100000	0.520946	0.673976	82.130000	77.770000	32.687131	1.218625	
0.100000	0.529318	0.906549	81.672000	71.140000	33.386289	1.693785	
0.100000	0.511237	0.669409	82.444000	77.420000	34.766329	1.674973	
0.100000	0.516890	0.768804	82.004000	74.340000	35.284317	1.750582	
0.100000	0.517531	0.765522	82.100000	74.570000	34.971635	1.778641	
0.100000	0.505090	1.104065	82.396000	69.430000	32.039073	1.185051	
0.100000	0.506886	0.618522	82.364000	78.690000	33.231802	1.663094	
