LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.667777	1.492665	37.228000	45.970000	12.886570	0.919276	
0.100000	1.221958	1.276183	55.406000	55.210000	13.016743	0.861666	
0.100000	1.032673	1.392421	62.934000	54.980000	12.809540	0.880110	
0.100000	0.917462	1.245677	67.216000	57.670000	12.401864	0.823360	
0.100000	0.836143	1.169139	70.462000	61.270000	12.506498	0.859373	
0.100000	0.783387	0.983117	72.464000	66.620000	13.346086	0.918130	
0.100000	0.742305	0.915251	74.104000	69.420000	12.679768	0.873311	
0.100000	0.709636	1.083794	75.290000	63.540000	12.876864	0.823020	
0.100000	0.671544	1.454069	76.652000	56.460000	13.002356	0.871360	
0.100000	0.655544	0.926448	77.138000	68.750000	12.686942	0.909736	
0.100000	0.635471	1.013148	77.996000	66.080000	12.774616	0.893477	
0.100000	0.618340	1.024282	78.460000	66.380000	13.050143	0.887757	
0.100000	0.608570	1.003766	78.816000	66.670000	12.693786	0.886733	
0.100000	0.595902	1.143095	79.280000	66.410000	12.703753	0.853280	
0.100000	0.584185	0.852248	79.716000	71.470000	12.809892	0.872075	
0.100000	0.573157	0.810067	80.260000	73.440000	13.109312	0.870256	
0.100000	0.563902	0.780569	80.448000	73.010000	12.765827	0.900233	
0.100000	0.567038	1.005273	80.278000	67.760000	12.661445	0.828211	
0.100000	0.558808	1.133327	80.538000	67.410000	13.074367	0.879328	
0.100000	0.544821	0.791268	81.164000	73.760000	12.616375	0.838523	
0.100000	0.535437	0.983833	81.488000	69.770000	12.878926	0.960943	
0.100000	0.537740	0.945981	81.320000	70.960000	13.171782	0.855006	
0.100000	0.538405	0.864219	81.338000	71.310000	13.261930	0.867963	
0.100000	0.527506	1.312826	81.572000	63.680000	12.805508	0.864748	
0.100000	0.525165	0.646739	81.668000	77.180000	13.179494	0.862507	
0.100000	0.517575	0.832047	82.044000	73.400000	13.179320	0.931850	
0.100000	0.518674	0.998235	82.034000	67.450000	13.278465	0.883687	
0.100000	0.515033	0.906586	82.240000	71.980000	13.283267	0.911262	
0.100000	0.520368	1.232438	82.112000	65.250000	13.342821	0.883643	
0.100000	0.512512	0.850651	82.326000	73.000000	13.440652	0.863775	
0.100000	0.506479	0.669104	82.510000	77.150000	13.259332	0.928349	
0.100000	0.500232	0.881507	82.776000	71.860000	12.891186	0.712504	
0.100000	0.504047	0.790352	82.472000	75.640000	12.713992	0.858649	
0.100000	0.497761	0.895256	82.878000	71.850000	13.255844	0.886005	
0.100000	0.506258	0.905388	82.560000	71.870000	13.250489	0.898953	
0.100000	0.492709	0.921574	83.174000	72.100000	12.856405	0.916597	
0.100000	0.497094	0.761183	82.816000	75.390000	13.126428	0.853790	
0.100000	0.491062	0.829036	83.024000	73.520000	13.112918	0.734217	
0.100000	0.494143	0.850556	83.026000	72.280000	12.923297	0.813423	
0.100000	0.484371	0.671024	83.360000	77.600000	13.276957	0.914794	
0.100000	0.487336	0.809983	83.110000	73.470000	13.202921	0.912106	
0.100000	0.490369	0.720889	82.936000	76.470000	12.923721	0.919634	
0.100000	0.488333	0.784407	83.058000	74.370000	13.197858	0.864926	
0.100000	0.484237	0.650316	83.314000	78.890000	12.887424	0.736462	
0.100000	0.482175	0.671969	83.412000	78.210000	12.932236	0.880995	
0.100000	0.478692	0.676756	83.542000	77.610000	12.545964	0.829798	
0.100000	0.478870	0.869955	83.458000	72.890000	12.633193	0.802470	
0.100000	0.478894	0.940142	83.336000	70.960000	12.949008	0.855632	
0.100000	0.476659	0.679838	83.438000	78.040000	12.862358	0.883992	
0.100000	0.483191	0.755247	83.230000	74.960000	12.768342	0.715407	
0.100000	0.469709	0.605940	83.816000	79.590000	13.245004	0.911140	
0.100000	0.470240	1.416414	83.708000	63.680000	13.215051	0.891588	
0.100000	0.477732	1.091579	83.448000	66.880000	12.837243	0.868080	
0.100000	0.476390	0.705389	83.552000	76.900000	12.754770	0.879225	
0.100000	0.467768	0.728755	83.902000	77.130000	13.098299	0.891435	
0.100000	0.466723	0.727283	83.870000	76.680000	13.335855	0.890771	
0.100000	0.466821	0.804316	83.872000	74.180000	13.000112	0.901732	
0.100000	0.466164	0.618963	83.782000	79.390000	12.861384	0.862895	
0.100000	0.460196	0.744209	84.182000	76.220000	12.866622	0.821828	
0.100000	0.471558	0.734145	83.670000	75.400000	13.208416	0.972673	
0.100000	0.452705	0.571304	84.466000	81.360000	12.947442	0.887347	
0.100000	0.459106	0.656617	84.212000	77.710000	12.936619	0.870294	
0.100000	0.460242	0.621902	84.244000	79.210000	13.124622	0.866993	
0.100000	0.457752	0.799741	84.296000	74.850000	13.264898	0.931604	
0.100000	0.462921	0.744105	84.050000	75.710000	13.159437	0.908915	
0.100000	0.453598	1.326950	84.494000	62.010000	12.999242	0.855358	
0.100000	0.462912	0.660468	84.090000	77.290000	12.355722	0.753097	
0.100000	0.452922	0.820560	84.292000	72.280000	12.991528	0.928206	
0.100000	0.458221	1.568662	83.984000	57.970000	12.892655	0.826991	
0.100000	0.460631	0.787083	83.984000	74.870000	13.045415	0.900836	
0.100000	0.451274	1.009031	84.478000	69.550000	13.026117	0.867624	
0.100000	0.458670	0.708381	84.202000	77.120000	12.955951	0.886771	
0.100000	0.452415	1.533723	84.456000	62.570000	12.660503	0.725687	
0.100000	0.455884	1.351753	84.116000	63.220000	12.684387	0.880394	
0.100000	0.451927	0.798469	84.238000	73.890000	12.476068	0.808004	
0.100000	0.451214	0.842768	84.340000	73.380000	13.014545	0.924043	
0.100000	0.453012	0.635277	84.412000	79.240000	13.101647	0.915042	
0.100000	0.454693	0.665181	84.222000	78.560000	12.914186	0.913853	
0.100000	0.453971	0.766028	84.340000	75.610000	13.150027	0.698668	
0.100000	0.448618	0.687987	84.564000	76.620000	12.794998	0.846834	
0.100000	0.449299	0.612857	84.384000	78.570000	13.278898	0.844989	
0.100000	0.456896	0.633779	84.160000	79.160000	13.564322	0.887316	
0.100000	0.451523	0.866739	84.652000	74.040000	13.372173	0.905895	
0.100000	0.450594	0.821020	84.438000	74.980000	13.221620	0.916557	
0.100000	0.446393	0.819074	84.692000	74.940000	12.932804	0.905770	
0.100000	0.454192	0.650703	84.178000	79.010000	13.086597	0.884322	
0.100000	0.450358	0.826542	84.530000	74.610000	13.010188	0.877608	
0.100000	0.444365	0.635392	84.678000	78.950000	13.034454	0.863627	
0.100000	0.446445	0.679449	84.536000	76.760000	12.618518	0.925367	
0.100000	0.451161	0.574861	84.292000	80.710000	13.142570	0.910290	
0.100000	0.440050	0.596225	84.856000	80.900000	12.982912	0.866422	
0.100000	0.451830	1.176001	84.408000	66.110000	13.042875	0.899338	
0.010000	0.340044	0.375683	88.242000	87.290000	13.210227	0.866274	
0.010000	0.300463	0.357108	89.784000	87.870000	13.256065	0.900455	
0.010000	0.288669	0.363284	90.034000	88.150000	13.155406	0.904786	
0.010000	0.277796	0.357627	90.572000	87.760000	12.790507	0.899481	
0.010000	0.272615	0.364728	90.688000	87.970000	13.089922	0.871582	
0.010000	0.266737	0.348281	90.816000	88.530000	12.713980	0.805094	
0.010000	0.261114	0.350735	91.060000	88.400000	12.858267	0.883521	
0.010000	0.257879	0.359213	91.076000	88.070000	12.882768	0.885985	
0.010000	0.255762	0.353124	91.170000	88.270000	12.951495	0.934158	
0.010000	0.249495	0.350154	91.482000	88.090000	12.920320	0.646218	
0.010000	0.253296	0.350217	91.170000	88.500000	12.898040	0.889442	
0.010000	0.247450	0.347812	91.520000	88.500000	13.011321	0.902407	
0.010000	0.245276	0.352241	91.424000	88.440000	13.098768	0.862338	
0.010000	0.242070	0.363284	91.698000	88.050000	13.149357	0.904446	
0.010000	0.242838	0.357651	91.616000	88.150000	12.963385	0.860425	
0.010000	0.241882	0.361595	91.628000	87.870000	12.974999	0.871306	
0.010000	0.239106	0.362513	91.746000	88.130000	12.771394	0.886134	
0.010000	0.233424	0.345659	91.888000	88.370000	12.652389	0.833466	
0.010000	0.229953	0.360495	92.020000	87.910000	13.251123	0.969585	
0.010000	0.235819	0.355096	91.862000	88.240000	21.977414	1.328352	
0.010000	0.236418	0.355881	91.800000	88.090000	28.002746	1.289672	
0.010000	0.228708	0.371178	92.116000	87.830000	28.563628	1.028783	
0.010000	0.233082	0.380195	91.938000	87.790000	29.149101	1.309392	
0.010000	0.229455	0.382888	91.924000	87.210000	27.448865	1.316060	
0.010000	0.232886	0.373869	91.856000	87.760000	28.902825	1.282359	
0.010000	0.226701	0.368436	92.064000	87.830000	28.965612	1.299845	
0.010000	0.225876	0.394791	92.080000	87.080000	27.872733	1.299081	
0.010000	0.225857	0.372711	92.112000	87.930000	28.662249	1.324170	
0.010000	0.224629	0.397545	92.138000	87.340000	27.024688	1.201925	
0.010000	0.224191	0.383189	92.266000	87.290000	28.322214	1.233267	
0.010000	0.228648	0.388780	91.904000	86.930000	28.674316	1.307159	
0.010000	0.223733	0.368450	92.108000	88.210000	26.464641	1.229602	
0.010000	0.221246	0.382978	92.354000	87.750000	27.073250	1.181874	
0.010000	0.221241	0.380237	92.296000	87.620000	26.654026	1.223561	
0.010000	0.223468	0.384234	92.246000	87.340000	27.068455	1.239789	
0.010000	0.221465	0.395852	92.214000	87.610000	26.273192	1.250840	
0.010000	0.219375	0.394668	92.354000	87.340000	27.503647	1.223492	
0.010000	0.222209	0.485594	92.306000	84.880000	27.223607	1.062306	
0.010000	0.221563	0.372681	92.150000	87.810000	26.511623	1.287891	
0.010000	0.223718	0.389334	92.106000	87.690000	26.035363	1.070185	
0.010000	0.223316	0.409257	92.120000	87.380000	27.330971	1.258350	
0.010000	0.223194	0.402785	92.250000	87.210000	27.297023	1.238973	
0.010000	0.219900	0.388913	92.348000	87.170000	25.748388	1.212754	
0.010000	0.219475	0.423338	92.374000	86.440000	26.494111	1.121305	
0.010000	0.221293	0.389248	92.260000	87.700000	26.243394	1.235981	
0.010000	0.225631	0.396760	92.056000	87.440000	27.258972	1.217184	
0.010000	0.223421	0.439312	92.174000	85.940000	26.203390	1.294132	
0.010000	0.223347	0.376272	92.300000	87.760000	27.038480	1.219744	
0.010000	0.221884	0.404650	92.176000	87.160000	25.250050	1.199698	
0.010000	0.221932	0.415487	92.234000	87.280000	26.905739	1.080745	
0.010000	0.219912	0.443503	92.324000	85.920000	26.173461	1.281018	
0.010000	0.220378	0.403205	92.230000	87.090000	26.904523	1.255697	
0.010000	0.221635	0.437872	92.286000	86.410000	26.814966	1.238288	
0.010000	0.222831	0.423820	92.210000	86.510000	26.495654	1.251143	
0.010000	0.223078	0.435961	92.212000	85.840000	26.858577	1.309263	
0.010000	0.222276	0.439496	92.182000	86.170000	26.072522	1.195754	
0.010000	0.221222	0.402279	92.306000	87.130000	26.929597	1.227443	
0.001000	0.190353	0.344108	93.562000	88.650000	25.769900	1.240084	
0.001000	0.177255	0.343445	94.108000	88.690000	26.502022	1.240629	
0.001000	0.174592	0.345027	94.046000	88.800000	25.772266	1.250178	
0.001000	0.168053	0.344280	94.328000	88.730000	27.148264	1.214073	
0.001000	0.167574	0.342736	94.350000	88.790000	26.015586	1.199713	
0.001000	0.167193	0.343714	94.388000	88.730000	26.795421	1.212770	
0.001000	0.164236	0.345737	94.434000	88.750000	25.618161	1.225020	
0.001000	0.163164	0.343792	94.554000	88.910000	27.162430	1.202509	
0.001000	0.161927	0.348154	94.622000	88.940000	26.803214	1.250270	
0.001000	0.159173	0.345193	94.604000	88.760000	25.806032	1.197009	
0.001000	0.160619	0.344973	94.596000	88.770000	26.829065	1.207373	
0.001000	0.159184	0.349055	94.530000	88.860000	26.476362	1.252818	
0.001000	0.158693	0.344542	94.600000	88.920000	26.638629	1.184709	
0.001000	0.156152	0.349888	94.746000	88.850000	25.974521	1.250615	
0.001000	0.155053	0.348527	94.784000	88.930000	26.567464	1.244663	
0.001000	0.155993	0.347214	94.676000	88.870000	26.825804	1.040351	
0.001000	0.155925	0.351049	94.684000	88.820000	26.427012	1.246287	
0.001000	0.154752	0.354672	94.718000	88.800000	25.851824	1.228056	
0.001000	0.155155	0.347801	94.830000	88.810000	27.030302	1.223544	
0.001000	0.155626	0.347509	94.840000	88.890000	26.686557	1.218442	
0.001000	0.153515	0.351471	94.866000	88.770000	26.017609	1.195593	
0.001000	0.152412	0.350761	94.884000	88.960000	26.395329	1.036958	
0.001000	0.154455	0.352675	94.836000	88.730000	27.233929	1.291643	
0.001000	0.156336	0.353933	94.692000	88.690000	27.211816	1.278620	
0.001000	0.150995	0.352971	94.950000	89.040000	26.138943	1.178212	
0.001000	0.152787	0.352841	94.768000	88.740000	26.912411	1.213913	
0.001000	0.151551	0.352916	94.832000	88.820000	25.611869	1.281507	
0.001000	0.153482	0.353486	94.718000	88.850000	26.605508	1.186211	
0.001000	0.149926	0.355233	95.056000	88.830000	26.788629	1.188910	
0.001000	0.152852	0.355525	94.734000	88.870000	25.763972	1.220341	
0.001000	0.151841	0.353591	94.832000	88.880000	26.838891	1.207813	
0.010000	1.293355	0.978545	54.908000	66.610000	28.791277	1.413492	
0.010000	0.726264	0.794799	74.518000	73.630000	29.981498	1.199898	
0.010000	0.536915	0.550085	81.206000	81.620000	29.336550	1.325804	
0.010000	0.433721	0.479601	84.952000	83.660000	29.991181	1.312240	
0.010000	0.372433	0.498491	87.032000	83.220000	29.970515	1.266535	
