LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.790531	1.797324	32.880000	37.790000	58.933905	4.309498	
0.100000	1.265232	1.421976	53.612000	53.670000	62.699435	4.721993	
0.100000	1.041943	1.397295	62.358000	55.030000	54.227209	4.644870	
0.100000	0.920133	1.277692	67.704000	58.810000	55.004102	4.129000	
0.100000	0.815509	1.302130	71.494000	60.890000	61.171322	4.023848	
0.010000	0.781302	0.793695	72.566000	72.370000	55.720203	4.756573	
0.010000	0.783230	0.791670	72.590000	72.650000	61.482363	5.473778	
0.010000	0.780590	0.793369	72.418000	72.580000	67.460221	5.481354	
0.010000	0.782925	0.794044	72.396000	72.470000	56.720495	5.416172	
0.010000	0.780462	0.792296	72.502000	72.660000	62.001507	5.769869	
0.010000	0.783078	0.791357	72.224000	72.470000	56.322822	5.410963	
0.010000	0.780902	0.794661	72.344000	72.580000	59.447178	4.753789	
0.010000	0.780409	0.784301	72.616000	72.700000	59.104481	4.070345	
0.010000	0.779342	0.792646	72.542000	72.650000	67.642623	6.297271	
0.010000	0.783153	0.788690	72.570000	72.590000	70.175689	5.203410	
0.010000	0.780542	0.791954	72.496000	72.540000	70.446771	5.876644	
0.010000	0.781561	0.785973	72.582000	72.870000	73.321276	5.407241	
0.010000	0.779941	0.792095	72.588000	72.450000	56.665062	5.952793	
0.010000	0.780098	0.791193	72.424000	72.630000	68.758170	5.218576	
0.010000	0.783108	0.785900	72.544000	72.710000	71.565552	5.906632	
0.010000	0.778846	0.788445	72.524000	72.630000	71.173298	5.804214	
0.010000	0.782989	0.793135	72.426000	72.570000	68.276531	4.962415	
0.010000	0.783493	0.787646	72.486000	72.790000	59.233228	5.196903	
0.010000	0.780023	0.793709	72.666000	72.490000	58.210285	5.188036	
0.010000	0.782296	0.795219	72.402000	72.560000	52.843893	4.410247	
0.010000	0.781020	0.795702	72.606000	72.410000	57.037018	5.280851	
0.010000	0.780161	0.790451	72.438000	72.670000	60.494655	4.892001	
0.010000	0.778570	0.795399	72.676000	72.560000	59.480590	5.092031	
0.010000	0.783087	0.788928	72.352000	72.670000	59.218072	5.094912	
0.010000	0.780385	0.791617	72.406000	72.760000	63.433059	5.198937	
0.010000	0.777887	0.793613	72.562000	72.620000	63.036670	4.870389	
0.010000	0.780496	0.795909	72.440000	72.280000	55.888766	4.632943	
0.010000	0.778639	0.791168	72.574000	72.540000	65.915709	4.717177	
0.010000	0.783104	0.790009	72.352000	72.680000	62.687998	4.986172	
0.010000	0.778658	0.788140	72.760000	72.490000	59.102495	5.148449	
0.010000	0.778021	0.788322	72.616000	72.670000	62.880757	4.924645	
0.010000	0.780759	0.793079	72.620000	72.510000	59.566508	4.198918	
0.010000	0.781979	0.794425	72.508000	72.600000	55.851236	4.784927	
0.010000	0.779933	0.794500	72.366000	72.510000	48.719119	4.998529	
0.010000	0.779980	0.795023	72.514000	72.450000	54.071132	4.022326	
0.010000	0.778173	0.793779	72.444000	72.460000	50.432160	4.168824	
0.010000	0.782547	0.788184	72.534000	72.530000	50.175027	4.325540	
0.010000	0.780772	0.793779	72.568000	72.540000	53.363673	4.400742	
0.010000	0.779835	0.797376	72.658000	72.470000	54.724395	3.933777	
0.010000	0.778114	0.788530	72.440000	72.720000	53.571990	4.503306	
