LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.721860	1.656088	34.210000	40.430000	11.605321	0.747587	
0.100000	1.278277	1.571178	53.442000	45.820000	11.653073	0.736723	
0.100000	1.068137	1.204523	61.314000	58.410000	11.476725	0.792892	
0.100000	0.925627	1.831609	67.014000	50.020000	11.572084	0.730668	
0.100000	0.835176	1.082716	70.630000	64.900000	11.499624	0.705186	
0.100000	0.769502	1.080356	73.264000	63.720000	11.777690	0.772926	
0.100000	0.731125	1.120125	74.406000	63.530000	11.700617	0.789268	
0.100000	0.704666	0.890754	75.458000	69.930000	11.738272	0.731958	
0.100000	0.675287	0.987444	76.498000	68.440000	11.761609	0.749391	
0.100000	0.650635	0.998367	77.624000	67.320000	11.898920	0.758501	
0.100000	0.634114	0.867750	77.890000	70.290000	11.620710	0.776912	
0.100000	0.616845	1.093677	78.742000	67.250000	11.534892	0.770928	
0.100000	0.608209	1.349878	79.092000	61.630000	11.762980	0.761659	
0.100000	0.603359	0.778347	79.262000	73.610000	11.833872	0.766399	
0.100000	0.582889	0.791131	79.736000	73.130000	11.732710	0.776201	
0.100000	0.580367	0.883102	79.864000	71.600000	11.700957	0.722501	
0.100000	0.568623	1.857832	80.430000	55.020000	11.568534	0.762738	
0.100000	0.564524	2.206932	80.554000	51.520000	11.569185	0.748798	
0.100000	0.559516	1.152799	80.852000	64.810000	11.588635	0.747016	
0.100000	0.553882	0.800594	80.792000	74.470000	11.671327	0.696271	
0.100000	0.538734	0.893150	81.398000	71.300000	11.735663	0.776109	
0.100000	0.540096	0.819452	81.282000	73.180000	11.700763	0.711573	
0.100000	0.542314	1.582131	81.084000	58.380000	11.729131	0.716039	
0.100000	0.528970	1.172090	81.784000	64.620000	11.589837	0.744535	
0.100000	0.533708	0.607363	81.622000	79.310000	11.629585	0.720612	
0.100000	0.521799	0.954434	81.842000	70.480000	11.748426	0.775217	
0.100000	0.518608	0.912992	82.078000	71.690000	11.747550	0.763062	
0.100000	0.520758	0.771852	82.040000	75.760000	11.636137	0.749674	
0.100000	0.506652	1.232384	82.486000	64.480000	11.571813	0.716285	
0.100000	0.524368	0.722213	81.966000	76.330000	11.689285	0.727643	
0.100000	0.505953	1.276393	82.702000	61.820000	11.569410	0.765824	
0.100000	0.514872	0.827084	82.270000	73.280000	11.534560	0.647414	
0.100000	0.505790	0.636109	82.674000	78.670000	11.529719	0.765684	
0.100000	0.506900	0.807578	82.586000	74.300000	11.627248	0.691361	
0.100000	0.498773	1.231612	82.964000	67.960000	11.442486	0.764260	
