LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.769822	1.480323	33.406000	46.240000	41.941197	2.229896	
0.100000	1.339652	1.396734	51.232000	52.120000	41.290974	2.361634	
0.100000	1.095830	1.039376	60.798000	63.100000	32.289614	1.453190	
0.100000	0.943231	0.938958	66.620000	67.440000	41.085361	2.155421	
0.100000	0.835149	0.866446	70.456000	70.330000	42.012428	2.234230	
0.100000	0.781999	0.794046	72.456000	72.350000	35.626467	2.333714	
0.100000	0.783109	0.791994	72.582000	72.350000	35.583007	2.381920	
0.100000	0.785206	0.798777	72.330000	72.240000	27.350295	1.481882	
0.100000	0.783429	0.791750	72.478000	72.310000	36.794593	1.895064	
0.100000	0.785836	0.796027	72.636000	72.330000	35.989563	2.275859	
0.100000	0.783250	0.793740	72.372000	72.290000	35.729755	2.331897	
0.100000	0.782958	0.792877	72.478000	72.310000	35.606761	2.209594	
0.100000	0.781056	0.792585	72.342000	72.290000	32.787457	1.345528	
0.100000	0.784959	0.792186	72.546000	72.300000	31.185653	2.291902	
0.100000	0.786052	0.787576	72.514000	72.600000	35.094296	2.334344	
0.100000	0.784690	0.788760	72.380000	72.430000	36.213034	2.178524	
0.100000	0.784796	0.795525	72.458000	72.270000	36.206723	1.885563	
0.100000	0.780508	0.803771	72.596000	72.060000	36.841916	1.902365	
0.100000	0.782296	0.795341	72.310000	72.240000	26.903661	2.322445	
0.100000	0.786072	0.792748	72.430000	72.280000	35.697633	2.284432	
0.100000	0.784333	0.792220	72.404000	72.430000	35.354198	2.349764	
0.100000	0.780813	0.796186	72.612000	72.160000	35.818982	2.323737	
0.100000	0.782411	0.794104	72.658000	72.310000	35.551647	2.320796	
0.100000	0.784181	0.793091	72.316000	72.360000	25.583066	2.352586	
0.100000	0.784204	0.790175	72.456000	72.510000	35.944584	2.289026	
0.100000	0.784051	0.793323	72.406000	72.370000	35.695483	2.416922	
0.100000	0.783531	0.794807	72.624000	72.160000	35.528064	2.316018	
