LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.734359	1.764497	34.780000	36.880000	18.429077	1.187456	
0.100000	1.271641	1.195199	53.500000	57.980000	18.237767	1.258369	
0.100000	1.026416	1.112057	63.146000	62.020000	18.808013	1.321049	
0.100000	0.881731	1.323248	68.732000	58.960000	17.728323	1.254750	
0.100000	0.799817	1.105640	71.762000	63.490000	18.683793	1.300669	
0.100000	0.742976	1.391679	73.930000	58.690000	17.974246	1.126286	
0.100000	0.702151	1.137849	75.544000	64.750000	19.121615	1.240675	
0.100000	0.672169	0.770734	76.778000	74.280000	19.100836	1.059341	
0.100000	0.646934	1.493650	77.496000	59.530000	18.123357	1.287790	
0.100000	0.621719	0.916878	78.654000	70.440000	19.538777	1.299704	
0.100000	0.596099	0.715958	79.516000	75.610000	18.102577	1.306019	
0.100000	0.593467	1.105059	79.388000	64.250000	18.746644	1.307144	
0.100000	0.573760	0.864176	80.014000	72.270000	18.220997	1.299416	
0.100000	0.569004	0.921941	80.238000	69.780000	19.316361	1.332375	
0.100000	0.554445	0.817917	80.976000	72.240000	19.335522	1.006264	
0.100000	0.537904	0.766150	81.446000	75.410000	19.127512	1.374396	
0.100000	0.538810	1.223223	81.292000	62.830000	19.335093	1.154073	
0.100000	0.530042	0.938870	81.712000	70.200000	18.362311	1.414268	
0.100000	0.527510	0.721355	81.820000	75.380000	19.136477	1.279550	
0.100000	0.516485	0.970178	82.150000	71.620000	17.976010	1.392641	
0.100000	0.504371	0.905562	82.470000	72.630000	19.101258	1.248877	
0.100000	0.508225	0.767764	82.438000	75.350000	18.130611	1.271547	
0.100000	0.506211	0.865226	82.562000	71.510000	19.183495	1.325521	
0.100000	0.495784	1.754178	83.002000	58.850000	18.985827	1.010768	
0.100000	0.496647	0.621363	82.914000	78.930000	17.958617	1.332431	
0.100000	0.486255	0.729530	83.236000	76.190000	19.198200	1.213205	
0.100000	0.492384	0.731846	83.230000	76.210000	18.196491	1.317417	
0.100000	0.475255	0.825670	83.588000	75.050000	19.121287	1.402090	
0.100000	0.485967	0.792940	83.374000	75.550000	17.797286	1.145041	
0.100000	0.478905	0.700101	83.726000	76.990000	19.253051	1.323753	
0.100000	0.467731	0.667388	84.002000	77.650000	18.625038	1.124800	
0.100000	0.473038	0.804181	83.764000	75.560000	19.034337	1.297338	
0.100000	0.473465	0.568590	83.560000	80.870000	18.724873	1.284141	
0.100000	0.462269	0.726901	84.172000	76.110000	18.185377	1.398456	
0.100000	0.457990	1.015936	84.140000	69.280000	19.255847	1.376843	
0.100000	0.452627	0.765594	84.388000	75.220000	19.125581	1.320140	
0.100000	0.455127	1.004076	84.314000	68.350000	19.352562	1.362923	
0.100000	0.460169	0.702053	84.208000	76.480000	17.773840	1.295663	
0.100000	0.455693	0.733773	84.392000	74.850000	19.345253	1.255741	
0.100000	0.456090	0.816199	84.370000	73.610000	19.623999	1.124769	
0.100000	0.447408	0.851719	84.484000	73.110000	19.252206	1.277869	
0.100000	0.451501	0.727338	84.478000	76.350000	18.586348	1.057174	
0.100000	0.456579	0.831234	84.252000	74.350000	18.464260	1.266064	
0.100000	0.442568	0.997617	84.764000	69.940000	18.827582	1.314984	
0.100000	0.435282	0.584137	84.884000	79.990000	18.003470	1.033725	
0.100000	0.435725	0.741637	85.048000	76.100000	16.997303	1.063841	
0.100000	0.434959	0.614119	85.118000	79.560000	17.871514	1.306112	
0.100000	0.443634	0.550661	84.708000	81.560000	19.047976	1.365679	
0.100000	0.435008	0.822838	84.874000	74.480000	18.578888	1.184522	
0.100000	0.441720	0.753110	84.746000	74.460000	19.286750	1.321467	
0.100000	0.431814	0.750568	85.220000	75.310000	18.095547	1.144429	
0.100000	0.437245	0.756807	84.926000	76.400000	19.434245	1.314475	
0.100000	0.437988	0.693706	84.960000	78.600000	19.099765	1.288475	
0.100000	0.425159	0.597599	85.332000	79.850000	18.316896	1.301136	
0.100000	0.433288	0.520978	85.106000	82.490000	19.379555	1.321314	
0.100000	0.427659	0.923700	85.186000	72.620000	17.903522	1.341149	
0.100000	0.426371	0.584772	85.252000	80.590000	19.031376	1.328138	
0.100000	0.421088	0.909228	85.574000	73.560000	18.398464	1.127570	
0.100000	0.429706	0.611102	85.138000	79.860000	19.062037	1.280400	
0.100000	0.421176	0.759999	85.708000	75.960000	19.338187	1.152560	
0.100000	0.417067	1.018763	85.720000	68.540000	18.722005	1.295959	
