LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.780666	1.813103	32.580000	37.030000	31.447236	2.089895	
0.100000	1.325472	1.403669	51.332000	51.680000	33.427156	1.923721	
0.100000	1.074637	1.159289	61.282000	59.490000	27.169356	1.797375	
0.100000	0.928176	0.953022	66.968000	66.970000	33.021768	1.735250	
0.100000	0.823198	1.044075	70.902000	65.740000	31.553941	1.323628	
0.100000	0.748213	0.768815	73.458000	73.200000	29.677712	1.526197	
0.100000	0.749427	0.776069	73.462000	73.070000	29.323411	1.274909	
0.100000	0.754053	0.769287	73.516000	73.210000	25.204801	2.008258	
0.100000	0.751089	0.768407	73.426000	73.250000	29.530848	2.038045	
0.100000	0.752026	0.772949	73.378000	73.120000	25.314590	1.415870	
0.100000	0.751742	0.772773	73.644000	73.240000	29.508078	2.051495	
0.100000	0.751161	0.773663	73.486000	73.060000	28.087199	1.423243	
0.100000	0.754774	0.772352	73.386000	73.200000	26.821866	2.104611	
0.100000	0.755107	0.766709	73.234000	73.260000	29.750323	1.810328	
0.100000	0.753732	0.770364	73.414000	73.170000	24.142906	1.788377	
0.100000	0.751203	0.774815	73.558000	73.120000	29.981267	2.090062	
0.100000	0.754923	0.770093	73.432000	73.220000	24.901055	1.206208	
0.100000	0.750192	0.769669	73.512000	73.210000	29.211337	1.878296	
0.100000	0.748693	0.769269	73.712000	73.250000	29.828756	2.044287	
0.100000	0.755639	0.768907	73.038000	73.300000	23.857673	2.170957	
0.100000	0.753798	0.767912	73.332000	73.270000	29.802487	2.129130	
0.100000	0.751365	0.767075	73.546000	73.300000	23.635206	2.080877	
0.100000	0.751916	0.774429	73.326000	73.120000	29.588441	2.093764	
0.100000	0.752746	0.772109	73.612000	73.290000	29.190236	1.785055	
0.100000	0.754551	0.767846	73.266000	73.120000	24.083015	2.008331	
0.100000	0.753410	0.769864	73.326000	73.310000	29.867353	2.010662	
0.100000	0.752073	0.772291	73.390000	73.180000	23.800318	1.701397	
0.100000	0.755892	0.769711	73.462000	73.270000	29.332280	2.030618	
0.100000	0.755134	0.770534	73.308000	73.160000	28.474268	1.398032	
0.100000	0.753229	0.769447	73.322000	73.190000	26.516895	2.078850	
0.100000	0.754034	0.774047	73.362000	73.160000	29.564851	1.685475	
0.100000	0.750684	0.771079	73.430000	73.260000	24.635274	2.005532	
0.100000	0.753221	0.779117	73.450000	73.060000	29.611344	1.989408	
0.100000	0.757848	0.769394	73.250000	73.200000	25.802256	1.212925	
0.100000	0.752170	0.769883	73.480000	73.170000	28.608085	1.805891	
0.100000	0.752839	0.769264	73.634000	73.270000	28.032612	1.351570	
0.100000	0.752143	0.767472	73.476000	73.300000	26.678041	2.091615	
0.100000	0.754469	0.777432	73.468000	73.190000	29.729122	1.734308	
0.100000	0.753042	0.766296	73.308000	73.310000	24.205859	1.838543	
0.100000	0.756890	0.768086	73.272000	73.200000	29.726601	2.080278	
0.100000	0.750800	0.769113	73.610000	73.280000	24.965945	1.320953	
