LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.755384	1.798851	33.738000	38.750000	34.821667	2.006627	
0.100000	1.308901	1.469907	52.396000	48.980000	27.842724	2.021824	
0.100000	1.061800	1.758374	62.210000	47.790000	34.807912	1.717218	
0.100000	0.913537	1.183325	67.692000	59.820000	31.463921	1.433670	
0.100000	0.807108	0.989069	71.586000	65.870000	32.180922	2.035181	
0.100000	0.768289	0.786034	72.906000	73.010000	26.706640	1.461161	
0.100000	0.765719	0.781785	73.354000	73.110000	28.702321	1.756244	
0.100000	0.767267	0.779528	72.912000	73.180000	29.609551	2.061623	
0.100000	0.762930	0.782701	73.164000	73.170000	24.171920	2.080369	
0.100000	0.766595	0.783068	73.082000	73.220000	29.877805	1.758931	
0.100000	0.767506	0.783484	73.212000	73.050000	23.791318	2.093735	
0.100000	0.769878	0.783067	73.274000	73.050000	29.992577	2.111789	
0.100000	0.766276	0.779390	73.098000	73.190000	29.684412	1.663043	
0.100000	0.768619	0.782371	73.092000	73.170000	24.247152	2.126478	
0.100000	0.767370	0.784775	73.088000	73.130000	29.855566	2.089098	
0.100000	0.763920	0.783646	73.262000	73.130000	24.065243	1.702366	
0.100000	0.769829	0.781458	72.968000	73.010000	29.632805	2.059393	
0.100000	0.766220	0.782111	72.982000	73.150000	26.608094	1.423005	
0.100000	0.766394	0.783048	73.250000	73.180000	28.670986	1.715946	
0.100000	0.766778	0.785340	73.130000	73.040000	29.677531	2.024428	
0.100000	0.768583	0.783355	73.132000	72.980000	26.525386	2.067676	
0.100000	0.766634	0.784773	73.066000	73.120000	29.403937	1.780513	
0.100000	0.768473	0.786039	73.078000	73.120000	24.294847	2.104636	
0.100000	0.770151	0.783787	73.248000	73.060000	29.832968	2.067028	
0.100000	0.769251	0.783708	73.096000	72.960000	29.689913	1.580902	
0.100000	0.768784	0.780850	73.104000	73.150000	29.902022	2.138593	
0.100000	0.764707	0.784282	73.206000	73.010000	29.961747	2.029053	
0.100000	0.768127	0.782666	73.072000	73.170000	23.956189	1.744848	
0.100000	0.768763	0.785305	72.964000	73.040000	29.698104	2.056123	
0.100000	0.768511	0.785996	73.022000	73.050000	27.162655	1.419706	
0.100000	0.770144	0.783331	73.076000	73.010000	29.530269	1.824474	
0.100000	0.768165	0.780684	73.178000	73.210000	28.681617	1.331770	
0.100000	0.766091	0.781401	73.266000	73.110000	26.749930	2.053978	
0.100000	0.766807	0.782318	72.920000	73.130000	29.769942	1.702454	
0.100000	0.769248	0.788078	73.158000	73.000000	24.196895	2.167580	
0.100000	0.769865	0.784525	73.042000	73.080000	30.098740	2.066422	
0.100000	0.767677	0.783100	73.050000	73.180000	24.829639	1.453043	
0.100000	0.766084	0.783270	73.182000	73.160000	29.882583	2.080703	
0.100000	0.767474	0.783123	73.064000	72.990000	29.978025	2.086475	
0.100000	0.766255	0.779461	73.246000	73.250000	23.941703	1.838424	
0.100000	0.768050	0.780758	73.094000	73.100000	29.351497	2.036036	
0.100000	0.768289	0.785307	73.044000	72.940000	24.145709	2.049852	
0.100000	0.769700	0.783051	72.930000	73.170000	29.543653	1.650311	
0.100000	0.766691	0.784821	73.040000	73.050000	28.834315	1.350669	
0.100000	0.770168	0.783346	72.876000	73.090000	26.281269	2.090142	
0.100000	0.768159	0.779906	72.954000	73.240000	29.675888	1.581861	
0.100000	0.764987	0.780517	73.270000	73.140000	24.580690	2.110004	
0.100000	0.767193	0.779677	73.148000	73.300000	29.834230	2.072056	
0.100000	0.765434	0.783744	73.118000	73.170000	24.855234	1.476609	
0.100000	0.765927	0.782235	73.100000	73.050000	30.023502	2.104738	
0.100000	0.768447	0.783072	73.112000	73.120000	26.658087	1.330837	
0.100000	0.769896	0.777522	73.014000	73.240000	28.420953	1.710609	
0.100000	0.768332	0.783239	73.122000	73.250000	29.862986	2.034482	
0.100000	0.764798	0.784818	73.126000	73.030000	24.314853	2.054649	
0.100000	0.769397	0.781146	72.936000	73.200000	29.646162	1.677570	
0.100000	0.769763	0.780525	73.086000	73.210000	24.338249	2.117516	
0.100000	0.769793	0.784840	73.056000	73.080000	30.013761	1.975980	
0.100000	0.768964	0.785962	73.026000	73.020000	29.839483	1.696100	
0.100000	0.767090	0.789344	73.142000	72.860000	24.419751	2.119112	
0.100000	0.767472	0.785033	73.168000	73.110000	30.016448	1.935077	
0.100000	0.767622	0.779130	73.224000	73.240000	24.373362	1.840375	
0.100000	0.768603	0.781659	73.070000	73.190000	29.589148	2.078315	
0.100000	0.768112	0.780564	73.046000	73.130000	26.231369	1.293935	
0.100000	0.767230	0.779914	73.132000	73.170000	28.494607	1.808824	
0.100000	0.770649	0.786592	72.946000	73.080000	29.620897	2.028803	
0.100000	0.767611	0.781783	73.196000	73.250000	26.375258	2.124085	
0.100000	0.768418	0.782062	72.746000	73.190000	29.692804	1.811356	
0.100000	0.769078	0.781480	73.200000	73.060000	24.426828	2.064961	
0.100000	0.767345	0.785389	73.036000	73.180000	29.628525	2.068923	
0.100000	0.767695	0.780545	73.136000	73.170000	29.601333	1.741959	
0.100000	0.768278	0.785232	73.216000	72.980000	29.670755	2.081167	
0.100000	0.766096	0.783211	73.038000	73.180000	29.638623	2.030313	
0.100000	0.766247	0.782590	73.088000	73.240000	24.344286	1.769162	
0.100000	0.769158	0.784452	73.066000	73.130000	29.833882	2.071155	
