LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.848153	1.756854	29.856000	35.410000	17.118985	1.039203	
0.100000	1.399726	1.630999	48.802000	48.120000	17.096637	1.042348	
0.100000	1.092147	1.340205	61.014000	54.810000	16.990803	1.086565	
0.100000	0.922287	0.953409	67.270000	67.060000	17.030860	1.041499	
0.100000	0.820572	0.951814	71.240000	67.490000	16.999066	1.072280	
0.100000	0.739679	0.827591	74.086000	72.480000	17.294675	1.012990	
0.100000	0.699640	0.948058	75.538000	69.280000	17.234763	1.020532	
0.100000	0.659024	0.925280	76.990000	70.070000	17.254181	1.083032	
0.100000	0.644148	0.972473	77.818000	67.360000	17.217967	0.954795	
0.100000	0.619311	0.759594	78.496000	74.530000	17.351207	1.045888	
0.100000	0.594335	0.789777	79.602000	73.960000	17.104070	1.089708	
0.100000	0.590122	1.300950	79.580000	63.560000	17.105116	1.061322	
0.100000	0.566223	0.904688	80.358000	70.700000	17.056422	1.044209	
0.100000	0.558501	0.758118	80.728000	74.540000	16.998083	0.978868	
0.100000	0.543885	0.789387	81.186000	74.120000	17.099111	1.124355	
0.100000	0.539815	1.014623	81.462000	67.200000	17.128017	1.037448	
0.100000	0.538544	0.749681	81.360000	75.370000	17.278527	0.994042	
0.100000	0.525441	0.788039	81.866000	74.480000	17.418488	1.128985	
0.100000	0.525741	0.737188	81.826000	75.550000	17.293761	1.162655	
0.100000	0.511524	0.721258	82.394000	76.670000	17.192505	1.039223	
0.100000	0.504013	1.494220	82.606000	62.020000	19.033099	1.301382	
0.100000	0.502318	0.642699	82.488000	78.830000	18.567941	1.014233	
0.100000	0.497192	0.632731	82.852000	79.300000	18.465156	1.235409	
0.100000	0.490658	0.642472	82.972000	77.940000	19.317246	1.282645	
0.100000	0.491853	0.881447	82.944000	73.030000	18.074614	1.358151	
0.100000	0.480954	0.769522	83.318000	75.900000	18.855315	1.348990	
0.100000	0.483418	0.735133	83.232000	76.290000	18.311720	1.314515	
0.100000	0.485064	1.109496	83.306000	67.220000	18.839598	1.272493	
0.100000	0.475295	0.783312	83.704000	74.730000	18.865435	1.077383	
0.100000	0.466589	0.785441	83.942000	75.210000	18.900386	1.334705	
0.100000	0.464901	0.917335	84.076000	71.060000	18.970268	1.046667	
0.100000	0.464847	0.623596	83.954000	78.580000	18.029879	1.316744	
0.100000	0.461250	0.706692	84.216000	77.180000	19.515484	1.366587	
0.100000	0.463271	0.828417	84.028000	74.580000	18.189535	1.370301	
0.100000	0.456968	0.689877	84.184000	77.150000	19.091561	1.258282	
0.100000	0.446597	0.859312	84.620000	72.420000	18.048120	1.351057	
0.100000	0.451649	0.971298	84.400000	70.290000	18.727791	1.348605	
0.100000	0.459820	0.782464	84.192000	75.870000	19.137528	1.084218	
0.100000	0.451234	0.585903	84.420000	80.600000	18.538861	1.357591	
0.100000	0.451375	0.626725	84.500000	78.640000	19.093844	1.391872	
0.100000	0.436237	0.873277	84.964000	73.010000	18.304876	1.309079	
0.100000	0.440131	0.619383	84.752000	79.130000	19.221408	1.362838	
0.100000	0.441377	0.802637	84.740000	75.280000	18.271019	1.317713	
0.100000	0.442943	0.899647	84.706000	72.670000	19.325815	1.324717	
0.100000	0.438154	0.633157	84.854000	79.190000	19.074177	1.021175	
