LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.699825	1.667830	35.918000	39.460000	25.011436	1.208641	
0.100000	1.240096	1.417329	54.872000	54.290000	24.629647	1.122115	
0.100000	1.031905	1.212597	63.348000	56.470000	24.793690	1.172446	
0.100000	0.920827	0.936362	67.218000	67.130000	24.836885	0.913172	
0.100000	0.831681	0.845519	70.586000	71.090000	17.455074	1.282535	
0.100000	0.772880	0.969575	72.858000	66.180000	24.752014	1.173493	
0.100000	0.729734	1.211807	74.530000	62.620000	24.923896	1.113391	
0.100000	0.698809	0.935216	75.694000	70.150000	25.054031	1.123278	
0.100000	0.669180	0.859924	76.602000	71.040000	24.847594	0.928079	
0.100000	0.653317	0.833721	77.182000	71.330000	17.258361	1.296512	
0.100000	0.627123	0.961613	78.178000	69.660000	25.185813	1.192657	
0.100000	0.627974	0.803833	78.292000	73.380000	25.029716	1.062570	
0.100000	0.605866	0.715651	78.958000	76.450000	25.152876	1.157739	
0.100000	0.593192	1.150256	79.570000	65.100000	24.756836	0.805034	
0.100000	0.591078	1.187400	79.334000	63.460000	17.973013	1.292566	
0.100000	0.571688	0.859859	80.166000	71.880000	24.509670	1.351732	
0.100000	0.565133	1.535102	80.416000	58.360000	24.724542	1.276879	
0.100000	0.558784	0.959542	80.802000	70.490000	24.857191	1.314789	
0.100000	0.559762	0.832480	80.744000	72.950000	24.518343	0.814206	
0.100000	0.549436	0.657088	81.020000	77.190000	17.655432	1.259282	
0.100000	0.536999	0.784109	81.196000	73.090000	24.686632	1.294640	
0.100000	0.549197	0.817707	81.080000	72.960000	24.260651	1.255265	
0.100000	0.536475	0.888854	81.368000	73.920000	24.190192	1.322242	
0.100000	0.533936	0.899799	81.502000	70.820000	24.350265	0.853198	
0.100000	0.533968	0.717415	81.592000	76.150000	18.038067	1.323500	
0.100000	0.519444	0.659077	82.168000	77.810000	24.287088	1.247243	
0.100000	0.522258	0.671145	81.952000	77.380000	24.395397	1.288344	
0.100000	0.517028	0.637995	82.440000	78.170000	24.516296	1.344590	
0.100000	0.510237	0.837175	82.474000	73.090000	24.390743	0.837220	
0.100000	0.516135	1.040337	82.372000	68.050000	18.445207	1.279813	
0.100000	0.501613	0.726401	82.764000	76.130000	24.560915	1.341231	
0.100000	0.510423	0.696367	82.476000	76.440000	24.123237	1.272857	
0.100000	0.505436	0.846225	82.566000	72.570000	24.516064	1.289231	
0.100000	0.496834	1.081694	82.840000	67.440000	24.139467	0.795855	
0.100000	0.503686	0.658320	82.588000	78.530000	18.237688	1.306749	
0.100000	0.490451	0.627620	82.900000	79.100000	24.393037	1.302633	
0.100000	0.499335	0.886382	82.804000	73.060000	24.232577	1.308527	
0.100000	0.499959	1.083280	82.744000	69.130000	24.572684	1.294011	
0.100000	0.492065	0.589602	83.150000	79.660000	24.165324	0.862856	
0.100000	0.490084	0.937377	83.094000	71.120000	18.362151	1.289095	
0.100000	0.488963	0.793015	83.024000	74.580000	24.554397	1.252984	
0.100000	0.493555	0.746183	83.076000	77.130000	24.324093	1.285023	
0.100000	0.486523	0.958860	83.304000	71.460000	24.227077	1.292365	
0.100000	0.488257	0.878494	83.188000	73.290000	23.633832	0.825839	
0.100000	0.487095	0.666927	83.240000	78.330000	18.653217	1.256335	
0.100000	0.475732	0.638501	83.528000	78.690000	24.517806	1.273684	
0.100000	0.482987	0.708629	83.246000	76.050000	24.394580	1.319121	
0.100000	0.477729	0.726816	83.596000	75.360000	24.920278	1.273743	
0.100000	0.482515	1.218308	83.454000	66.350000	23.661509	0.811459	
0.100000	0.474888	0.748601	83.548000	75.680000	19.119684	1.271096	
0.100000	0.467041	0.789657	83.848000	73.770000	24.242850	1.349881	
0.100000	0.472954	0.923355	83.626000	73.390000	24.007505	1.284998	
0.100000	0.470044	0.665711	83.698000	78.190000	24.679219	1.289570	
0.100000	0.469988	0.582355	83.800000	80.610000	23.253213	0.861425	
0.100000	0.474410	0.743498	83.548000	76.470000	19.301873	1.316323	
0.100000	0.463839	0.898867	83.934000	71.470000	24.261619	1.268109	
0.100000	0.464424	0.768697	83.970000	74.330000	24.207613	1.297957	
0.100000	0.465496	0.720897	83.852000	76.860000	24.507591	1.299059	
0.100000	0.466208	0.776700	83.840000	75.630000	23.229469	0.676491	
0.100000	0.473450	0.675989	83.560000	76.480000	19.108421	1.267407	
0.100000	0.461151	0.848602	84.002000	73.680000	24.566015	1.321552	
0.100000	0.462958	0.727397	84.124000	76.330000	24.575856	1.256790	
0.100000	0.462652	0.866240	84.032000	72.680000	24.878439	1.256055	
0.100000	0.464854	0.636212	84.064000	78.800000	23.294858	0.814986	
0.100000	0.461182	0.679415	84.018000	77.300000	19.383437	1.245193	
0.100000	0.445980	0.710559	84.628000	76.050000	24.365605	1.309375	
0.100000	0.460096	0.799205	84.248000	74.720000	24.324654	1.314648	
0.100000	0.452853	1.042348	84.492000	66.310000	24.386171	1.324260	
0.100000	0.458016	0.662130	84.140000	77.870000	23.222194	0.761505	
0.100000	0.460489	1.199995	84.236000	66.850000	19.575985	1.133965	
0.100000	0.448007	1.012785	84.564000	69.600000	24.545151	1.256275	
0.100000	0.459575	0.655133	84.212000	78.020000	24.439534	1.285227	
0.100000	0.454304	0.790885	84.360000	74.710000	24.423177	1.276688	
0.100000	0.455285	1.218919	84.166000	65.620000	22.667994	0.823505	
0.100000	0.450435	0.618430	84.394000	78.980000	19.711351	1.321150	
0.100000	0.441812	0.785231	84.710000	74.540000	24.624227	1.312248	
0.100000	0.451604	0.614593	84.418000	79.650000	24.828449	1.250122	
0.100000	0.458670	0.670098	84.044000	78.020000	24.585120	1.305044	
0.100000	0.450521	0.767352	84.460000	76.350000	22.906936	0.805801	
0.100000	0.448184	1.150341	84.358000	69.310000	20.004172	1.287822	
0.100000	0.441363	1.057914	84.840000	67.120000	24.482328	1.294109	
0.100000	0.452892	0.830271	84.362000	74.360000	24.608894	1.281744	
0.100000	0.450707	1.112178	84.466000	66.810000	24.583382	1.276156	
0.100000	0.447848	1.222911	84.598000	65.920000	22.582718	0.833238	
0.100000	0.447075	0.797237	84.642000	73.650000	20.677547	1.250514	
0.100000	0.439405	0.733968	84.814000	76.270000	24.659901	1.325285	
0.100000	0.446814	0.872800	84.670000	73.300000	24.559057	1.292499	
0.100000	0.452250	0.572472	84.362000	81.110000	24.410224	1.288350	
0.100000	0.443074	0.994019	84.730000	71.590000	21.365178	0.817717	
0.100000	0.448320	0.910178	84.402000	70.730000	21.467809	1.351632	
0.100000	0.439852	0.649834	85.040000	78.230000	24.648092	1.265945	
0.100000	0.445526	0.627229	84.702000	78.990000	24.232630	1.291172	
0.010000	0.335556	0.371494	88.488000	86.950000	24.556112	1.248719	
