LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.702623	2.447763	36.118000	28.650000	31.740288	1.314728	
0.100000	1.252822	1.260518	54.358000	54.910000	31.324539	1.309010	
0.100000	1.025594	1.529060	62.848000	51.430000	28.685084	1.271843	
0.100000	0.891886	0.880909	68.052000	69.310000	28.626753	1.256752	
0.100000	0.801957	1.181473	71.674000	61.790000	31.871507	1.241151	
0.100000	0.753188	0.920181	73.542000	69.260000	28.776281	1.233443	
0.100000	0.715720	0.937563	74.974000	69.260000	28.532433	1.252540	
0.100000	0.676342	0.896196	76.586000	70.230000	30.389648	1.355961	
0.100000	0.657862	0.801349	77.220000	72.740000	31.891611	1.312790	
0.100000	0.638155	0.766534	77.792000	75.210000	28.617819	1.193738	
0.100000	0.614050	0.772597	78.726000	73.520000	28.999527	1.240457	
0.100000	0.608733	0.967266	78.880000	68.130000	30.854825	1.309564	
0.100000	0.595848	1.008923	79.310000	69.920000	31.839849	1.308630	
0.100000	0.587296	1.329986	79.586000	61.080000	31.175305	1.234198	
0.100000	0.572568	1.136112	80.244000	67.000000	31.983457	1.253117	
0.100000	0.552714	1.042151	81.010000	67.440000	31.702882	1.287567	
0.100000	0.561081	0.742260	80.734000	75.270000	31.024364	1.261634	
0.100000	0.553695	1.061853	80.844000	67.740000	28.716228	1.234147	
0.100000	0.548371	0.683371	81.088000	75.650000	31.918454	1.093524	
0.100000	0.534305	0.784905	81.476000	73.360000	28.568730	1.203318	
0.100000	0.530759	1.058456	81.630000	68.530000	31.161978	1.249003	
0.100000	0.524325	0.712190	81.810000	75.980000	28.629167	1.284494	
0.100000	0.529439	1.195787	81.804000	67.280000	28.589276	1.279382	
0.100000	0.525621	0.803053	81.940000	73.820000	29.998070	1.238215	
0.100000	0.516176	0.889130	82.268000	71.990000	28.866141	1.286448	
0.100000	0.509752	0.711264	82.402000	76.060000	29.389790	1.282390	
0.100000	0.508854	0.842587	82.352000	72.710000	30.496129	1.271677	
0.100000	0.508463	0.614656	82.526000	79.300000	29.037215	1.301877	
0.100000	0.504991	0.708405	82.448000	75.690000	28.662575	1.338652	
0.100000	0.503616	0.632166	82.484000	78.620000	28.517540	1.266265	
0.100000	0.499140	0.675644	82.838000	77.760000	28.938688	1.259954	
0.100000	0.499683	0.793221	82.712000	74.320000	31.466694	1.196509	
0.100000	0.497025	0.773289	82.936000	74.280000	31.728972	1.258968	
0.100000	0.489648	0.781038	83.284000	75.710000	30.125503	1.264624	
0.100000	0.483499	0.923129	83.460000	70.820000	31.166154	1.330137	
0.100000	0.484121	0.663668	83.332000	78.020000	28.483619	1.239955	
0.100000	0.489682	0.734878	83.006000	74.800000	31.489465	1.192508	
0.100000	0.489364	0.818483	83.124000	74.810000	31.407712	1.112978	
0.100000	0.479837	0.804657	83.254000	74.760000	28.844993	1.154523	
0.100000	0.487068	0.822230	83.244000	73.470000	28.816182	1.141024	
0.100000	0.473777	0.760776	83.694000	76.330000	31.772921	1.333213	
0.100000	0.478212	0.663687	83.506000	78.080000	31.514750	1.058049	
0.100000	0.478823	0.951541	83.540000	70.570000	31.683410	1.241669	
0.100000	0.476511	1.202216	83.540000	65.340000	29.679406	1.215344	
0.100000	0.470383	0.587826	83.784000	79.810000	31.349750	1.246652	
0.100000	0.469758	0.815414	83.826000	74.420000	30.526082	1.306601	
0.100000	0.473294	0.780140	83.640000	75.310000	28.958274	1.315454	
0.100000	0.464375	0.661574	84.038000	79.290000	28.889331	1.281500	
0.100000	0.477517	0.605655	83.604000	79.370000	31.491523	1.245389	
0.100000	0.467426	0.603446	83.954000	79.350000	30.002166	1.379552	
0.100000	0.458888	0.737310	84.142000	76.310000	31.997443	1.271443	
