LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	2.439906	1.752596	27.700000	35.420000	98.267266	2.176405	
0.100000	1.921071	1.888800	43.146000	36.980000	98.028288	2.105327	
0.100000	1.693168	2.810606	49.932000	35.550000	98.927869	2.247922	
0.100000	1.557253	2.718107	54.788000	29.320000	84.275002	2.207717	
0.100000	1.479229	1.523215	57.760000	47.350000	91.176998	1.779149	
0.100000	1.434744	2.409090	59.722000	33.760000	99.396386	2.110748	
0.100000	1.418968	3.037731	60.774000	36.180000	98.824365	1.953757	
0.100000	1.397606	1.372426	61.544000	51.370000	98.919882	2.147567	
0.100000	1.381379	2.781535	62.400000	34.950000	81.917182	2.016640	
0.100000	1.369896	2.016650	63.078000	36.980000	89.900911	1.670268	
0.100000	1.346041	2.677235	63.916000	40.340000	98.446223	2.187304	
0.100000	1.346081	1.345792	64.162000	53.570000	98.384364	2.156987	
0.100000	1.334993	1.277901	64.768000	56.280000	95.431131	1.666085	
0.100000	1.330317	1.461113	65.072000	53.090000	90.416417	2.250408	
0.100000	1.312304	1.375489	65.822000	53.630000	88.888547	1.741246	
0.100000	1.313436	1.711073	65.924000	48.160000	99.272727	2.152738	
0.100000	1.315640	2.306407	66.028000	34.890000	97.119515	2.298831	
0.100000	1.294900	1.582389	66.810000	52.350000	90.507191	1.789002	
0.100000	1.291051	1.318152	66.950000	56.290000	95.723350	2.047076	
0.100000	1.281884	3.231338	67.298000	37.490000	90.398160	1.796658	
0.100000	1.282580	1.476327	67.236000	53.350000	92.842804	2.504087	
0.100000	1.277805	1.391306	67.370000	55.670000	92.480298	2.359961	
0.100000	1.276348	4.349182	67.500000	28.660000	83.603811	1.673412	
0.100000	1.276005	2.546640	67.556000	33.080000	86.726145	2.210662	
0.100000	1.276748	1.131576	67.708000	61.910000	94.272011	2.247099	
0.100000	1.266088	3.589285	67.846000	27.470000	94.108108	2.213758	
0.100000	1.272302	1.234194	67.910000	56.570000	91.904000	1.873056	
0.100000	1.267522	1.379930	68.128000	54.880000	78.410407	1.909187	
0.100000	1.259812	1.648245	68.190000	51.270000	92.681351	2.145899	
0.100000	1.260693	1.601328	68.278000	49.560000	93.706412	2.072268	
0.100000	1.256746	1.620662	68.320000	46.220000	84.829278	2.243769	
0.100000	1.264816	2.375489	68.038000	42.650000	93.751726	1.848151	
0.100000	1.254798	3.041733	68.532000	31.750000	80.263921	1.981191	
0.100000	1.259768	1.708321	68.462000	48.280000	94.302061	2.104609	
0.100000	1.256161	2.329916	68.206000	36.350000	94.536997	2.066136	
0.100000	1.250687	1.607786	68.208000	52.880000	79.234849	2.208785	
0.100000	1.256583	1.554274	68.482000	52.320000	93.222124	2.129520	
0.100000	1.253249	1.763236	68.198000	40.540000	83.858435	1.674883	
0.100000	1.245017	1.896806	68.690000	48.740000	90.249935	2.127091	
0.100000	1.257952	1.517740	68.272000	52.240000	93.491933	2.203434	
0.100000	1.245646	1.339766	68.454000	55.040000	79.320375	2.134825	
0.100000	1.259337	1.208354	68.110000	58.580000	93.108018	1.908226	
0.100000	1.254414	1.343482	68.458000	57.370000	93.603429	1.768435	
0.100000	1.251434	1.185348	68.654000	59.310000	78.695423	2.131954	
0.100000	1.256113	1.694680	68.320000	45.250000	92.960425	2.048109	
0.100000	1.240835	1.619694	68.550000	48.150000	80.382820	1.810753	
0.100000	1.249359	1.755474	68.394000	47.980000	93.742826	2.098738	
0.100000	1.240733	1.922235	68.664000	45.180000	92.670023	1.904110	
0.100000	1.236275	1.744670	68.816000	47.410000	78.371855	1.987093	
0.100000	1.230607	1.149157	68.934000	60.090000	92.366187	2.041443	
0.100000	1.231292	1.274606	68.776000	57.760000	93.280766	1.616498	
0.100000	1.233833	2.309826	69.046000	42.360000	78.622349	2.165825	
0.100000	1.233417	3.320999	69.136000	31.590000	90.901509	2.048855	
0.100000	1.238399	1.278689	68.756000	56.920000	76.311736	1.777208	
0.100000	1.228465	3.018759	68.982000	31.950000	93.849930	1.954529	
0.100000	1.218055	2.611693	69.228000	33.720000	92.801502	2.130066	
0.100000	1.232373	1.158274	69.024000	62.180000	78.433752	2.208052	
