LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.862391	2.126086	34.748000	37.790000	193.593392	3.372979	
0.100000	1.360879	1.412524	54.888000	52.620000	203.353116	3.311272	
0.100000	1.070501	1.303751	65.796000	54.640000	200.628902	3.069181	
0.100000	0.907275	0.861505	72.038000	69.920000	196.168139	3.294819	
0.100000	0.795087	1.044348	76.038000	66.530000	193.704310	3.296438	
0.100000	0.722538	0.695802	78.422000	76.630000	181.334168	3.379955	
0.100000	0.674721	0.695572	80.202000	76.870000	201.557793	3.260996	
0.100000	0.638725	0.661589	81.086000	77.350000	200.001843	3.133776	
0.100000	0.604421	0.629135	82.124000	78.170000	195.392814	3.279554	
0.100000	0.588470	0.753237	82.882000	75.590000	193.427467	3.288242	
0.100000	0.562823	0.630315	83.648000	78.830000	181.494543	3.433313	
0.100000	0.559605	0.783495	83.748000	74.610000	201.946233	3.274331	
0.100000	0.540875	0.837820	84.214000	73.140000	199.427347	3.127917	
0.100000	0.532308	0.773137	84.494000	75.730000	194.795594	3.291831	
0.100000	0.517242	0.733353	84.978000	76.670000	193.309907	3.287532	
0.100000	0.506929	0.675542	85.514000	78.080000	181.105824	3.449610	
0.100000	0.500479	0.867916	85.548000	72.660000	202.587928	3.323717	
0.100000	0.495415	0.730456	85.644000	75.360000	200.635431	3.183912	
0.100000	0.487035	0.546488	85.838000	81.240000	196.232625	3.324589	
0.100000	0.479821	0.607389	86.206000	80.470000	194.483298	3.353370	
0.100000	0.468580	0.791075	86.740000	76.080000	182.114804	3.368583	
0.100000	0.473903	0.585363	86.488000	81.420000	202.410502	3.287919	
0.100000	0.466205	0.516804	86.592000	83.000000	200.374022	3.154415	
0.100000	0.464029	0.628773	86.868000	79.250000	196.194598	3.316263	
0.100000	0.456709	0.752382	87.190000	76.030000	194.758763	3.316890	
0.100000	0.448938	0.765910	87.432000	76.150000	184.586728	2.537890	
0.100000	0.448808	0.899090	87.410000	73.060000	202.324628	3.290596	
0.100000	0.442143	0.595035	87.616000	81.660000	201.615243	3.201898	
0.100000	0.445178	0.629802	87.260000	80.300000	197.277606	3.309131	
0.100000	0.444181	0.694072	87.540000	78.020000	193.608973	3.346852	
0.100000	0.431929	0.540168	87.866000	82.300000	188.184389	2.223129	
0.100000	0.436267	0.755241	87.776000	77.650000	198.898511	3.277686	
0.100000	0.438107	0.603062	87.852000	80.100000	200.555295	3.132972	
0.100000	0.432632	0.517965	88.040000	82.480000	195.946690	3.278471	
0.100000	0.429051	0.674075	87.956000	79.840000	194.396293	3.288154	
