LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	2.466929	2.027783	37.014000	39.470000	182.525809	3.281944	
0.100000	1.833695	1.626737	58.478000	50.550000	201.171814	3.280689	
0.100000	1.506482	1.039724	67.986000	64.810000	200.507828	3.291559	
0.100000	1.296189	1.190375	73.570000	61.770000	199.742643	3.265910	
0.100000	1.164570	1.198264	76.158000	62.330000	191.398605	3.172006	
0.100000	1.067373	1.149058	78.094000	61.470000	189.680416	3.385157	
0.100000	1.005581	1.348067	79.188000	62.590000	201.073902	3.277528	
0.100000	0.955379	1.073734	80.244000	68.640000	201.467138	3.312654	
0.100000	0.932867	0.987901	80.418000	69.210000	201.513419	3.274316	
0.100000	0.905481	0.876326	81.262000	73.130000	191.640094	3.152468	
0.100000	0.877285	0.643653	81.768000	77.630000	187.818842	3.410397	
0.100000	0.878153	0.877697	81.898000	71.160000	200.187610	3.276915	
0.100000	0.868572	0.802911	82.110000	74.220000	199.432023	3.287447	
0.100000	0.855904	0.730531	82.666000	75.420000	199.819489	3.282084	
0.100000	0.841203	0.862018	83.312000	71.450000	190.516756	3.138159	
0.100000	0.838787	0.700367	83.060000	76.260000	187.459159	3.383873	
0.100000	0.836493	0.751350	83.274000	76.140000	200.341279	3.265956	
0.100000	0.832044	0.672077	83.456000	77.580000	200.173319	3.270915	
0.100000	0.827310	0.725558	83.438000	74.890000	200.515826	3.267504	
0.100000	0.830998	0.684715	83.458000	78.110000	191.243007	3.158727	
0.100000	0.810863	0.579555	83.922000	80.580000	185.842433	3.414108	
0.100000	0.817260	0.821744	83.820000	72.450000	200.613343	3.253886	
0.100000	0.808882	0.678089	84.212000	77.950000	200.848206	3.270341	
0.100000	0.817383	0.824670	83.766000	74.150000	200.959723	3.297263	
0.100000	0.812782	0.737684	83.946000	77.070000	191.692045	3.157068	
0.100000	0.793246	0.893232	84.542000	72.460000	187.367934	3.534051	
0.100000	0.796967	0.830552	84.574000	73.000000	201.118583	3.291986	
0.100000	0.796996	0.650723	84.468000	78.590000	200.805776	3.290095	
0.100000	0.793401	0.590816	84.646000	80.760000	200.895195	3.280679	
0.100000	0.786374	0.752828	84.786000	75.600000	184.760085	3.286469	
0.100000	0.774035	0.887394	85.102000	74.800000	188.593605	3.662243	
0.100000	0.788831	0.727156	84.700000	77.920000	199.639500	3.327787	
0.100000	0.781165	0.625436	84.804000	79.070000	199.972025	3.315981	
0.100000	0.778673	1.070815	84.964000	70.430000	199.789913	3.200578	
0.100000	0.778554	0.865169	85.010000	73.690000	182.906003	3.234981	
0.100000	0.771478	1.057715	85.214000	69.570000	188.080709	3.850850	
0.100000	0.769120	0.689268	85.142000	78.200000	199.058795	3.270314	
0.100000	0.768775	0.674222	85.202000	78.120000	198.667502	3.289371	
0.100000	0.765987	0.791698	85.168000	74.590000	197.375181	3.063624	
0.100000	0.761991	0.859633	85.382000	74.040000	182.250927	3.265961	
0.100000	0.752182	0.734456	85.540000	77.020000	188.557840	3.694813	
0.100000	0.762543	0.760552	85.238000	75.940000	198.369691	3.231484	
0.100000	0.764955	0.821232	85.076000	73.490000	198.220050	3.289289	
0.100000	0.759834	0.702422	85.334000	78.060000	189.270307	3.153762	
0.100000	0.753165	0.760472	85.602000	76.190000	189.656323	3.123416	
0.100000	0.745866	1.221123	85.784000	66.080000	194.963063	3.650418	
0.100000	0.751331	0.605810	85.644000	80.370000	197.567456	3.224930	
0.100000	0.755855	0.731860	85.310000	77.190000	197.455748	3.195646	
0.100000	0.749337	0.898672	85.450000	73.340000	189.335844	3.107562	
0.100000	0.747099	0.644409	85.612000	78.670000	183.696305	3.192823	
0.100000	0.737798	0.667330	85.868000	79.170000	195.415040	3.617522	
0.100000	0.753552	0.518504	85.406000	82.470000	197.961472	3.377086	
0.100000	0.749250	0.824056	85.406000	74.500000	190.104452	3.217473	
0.100000	0.745732	0.536008	85.560000	81.660000	196.590258	3.119408	
0.100000	0.741308	0.885915	85.544000	71.640000	182.834509	3.093709	
0.100000	0.729401	0.748832	86.060000	76.950000	200.050454	3.590195	
0.100000	0.744420	0.631764	85.570000	80.280000	197.487198	3.053041	
0.100000	0.738948	0.683304	85.778000	77.390000	190.755925	3.192914	
0.100000	0.733911	0.827258	85.726000	73.570000	189.473911	3.080459	
0.100000	0.743027	0.672615	85.634000	78.060000	183.835586	3.180610	
0.100000	0.724216	0.709752	86.224000	78.380000	199.638639	3.591743	
0.100000	0.727927	0.770937	86.106000	74.750000	189.567296	3.209260	
0.100000	0.737739	0.543076	85.802000	81.970000	197.423349	3.189087	
0.100000	0.731405	0.719919	85.890000	76.570000	181.687092	3.216154	
0.100000	0.728435	0.837805	85.886000	75.140000	189.336691	3.194611	
0.100000	0.724607	1.091131	85.928000	67.310000	194.956636	2.994542	
0.100000	0.730027	1.429750	86.036000	63.970000	194.696264	3.180743	
0.100000	0.728057	0.824549	85.882000	74.990000	196.646131	3.034326	
0.100000	0.728607	0.601153	85.828000	80.100000	181.633460	3.043740	
0.100000	0.725268	0.968948	86.042000	72.070000	190.381177	3.187647	
0.100000	0.717055	0.799886	86.250000	74.770000	191.731058	3.612222	
0.100000	0.727361	0.539221	85.794000	81.750000	196.760143	3.221370	
0.100000	0.729141	0.829779	85.590000	74.790000	186.011065	2.142234	
0.100000	0.726905	0.676986	85.850000	79.050000	184.764962	2.969091	
0.100000	0.720135	0.648352	86.304000	78.600000	195.472183	3.069062	
0.100000	0.707364	0.523094	86.372000	82.380000	199.184213	3.633767	
0.100000	0.725837	0.773573	85.884000	74.720000	196.297677	3.196986	
0.100000	0.729443	0.997842	85.616000	71.980000	180.820839	3.165008	
0.100000	0.720069	0.709303	86.062000	77.560000	188.773344	3.157593	
0.100000	0.712111	0.523237	86.238000	82.050000	189.187182	3.150239	
0.100000	0.706511	0.528369	86.436000	82.360000	197.799041	3.560902	
0.100000	0.714122	1.090003	86.116000	66.320000	187.918407	3.129120	
