LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	2.156618	1.478384	36.162000	47.650000	186.838144	3.390185	
0.100000	1.633090	1.731679	54.866000	44.590000	203.942870	3.270811	
0.100000	1.314796	1.339480	66.240000	58.120000	203.755986	3.306293	
0.100000	1.119150	0.938542	72.624000	68.300000	203.838813	3.277015	
0.100000	1.001213	1.082394	76.164000	64.290000	202.722783	3.169070	
0.100000	0.916534	0.798578	78.306000	74.140000	178.485711	3.362672	
0.100000	0.863743	0.775709	79.710000	74.390000	201.978433	3.273690	
0.100000	0.822575	0.860023	80.716000	72.030000	201.752242	3.256822	
0.100000	0.788894	1.607661	81.398000	57.220000	201.646316	3.279089	
0.100000	0.761224	0.647929	82.072000	78.290000	200.229236	3.140943	
0.100000	0.736133	0.692273	82.798000	77.220000	170.085137	3.388972	
0.100000	0.727871	0.668965	82.946000	78.440000	203.318091	3.306244	
0.100000	0.713080	0.997683	83.424000	69.730000	202.997603	3.288154	
0.100000	0.706686	0.586974	83.714000	79.880000	202.900074	3.314996	
0.100000	0.687970	0.787877	84.262000	75.480000	201.285549	3.160012	
0.100000	0.679290	1.805022	84.416000	53.800000	168.708406	3.353527	
0.100000	0.679559	0.634907	84.564000	79.410000	203.102543	3.278391	
0.100000	0.681424	0.733341	84.438000	76.600000	203.134657	3.283217	
0.100000	0.672177	0.697066	84.828000	77.720000	202.969529	3.279510	
0.100000	0.664415	0.881369	85.212000	73.010000	200.920709	3.128777	
0.100000	0.656375	0.751447	85.450000	75.940000	165.850668	3.387324	
0.100000	0.656925	0.801162	85.412000	75.450000	202.013530	3.275366	
0.100000	0.653232	0.811472	85.500000	73.840000	201.935967	3.272157	
0.100000	0.653093	0.810217	85.534000	74.330000	201.934579	3.279053	
0.100000	0.643604	0.658019	85.754000	78.650000	199.881321	3.131506	
0.100000	0.633867	0.620246	86.150000	80.090000	169.234404	3.371424	
0.100000	0.645925	0.586727	85.606000	80.570000	202.388152	3.286745	
0.100000	0.632294	0.684728	86.266000	77.350000	202.398325	3.280932	
0.100000	0.639630	0.755629	86.018000	75.890000	202.331205	3.265287	
0.100000	0.626453	0.773048	86.444000	75.330000	200.135442	3.153378	
0.100000	0.628476	0.630809	86.284000	78.770000	168.075837	3.565531	
0.100000	0.624598	0.509290	86.552000	82.840000	202.263293	3.428262	
0.100000	0.634173	0.604570	86.354000	79.080000	202.063651	3.450979	
0.100000	0.626325	0.795030	86.402000	75.400000	202.112866	3.431663	
0.100000	0.621960	0.617187	86.594000	79.670000	200.459055	3.298194	
0.100000	0.610305	1.368886	86.996000	64.210000	169.366585	3.471884	
0.100000	0.617705	0.673175	86.702000	78.240000	201.330957	3.300048	
0.100000	0.619606	0.758687	86.772000	76.920000	201.481861	3.302788	
0.100000	0.622659	0.689954	86.528000	77.450000	201.429226	3.303247	
0.100000	0.614584	0.774265	86.904000	74.750000	199.909133	3.179338	
0.100000	0.603654	0.848745	87.294000	73.740000	169.441338	3.472011	
0.100000	0.610056	0.616429	87.064000	79.740000	200.367374	3.328782	
0.100000	0.609989	0.680839	86.826000	78.450000	199.848868	3.308255	
0.100000	0.606464	0.680088	87.078000	76.390000	200.159465	3.322725	
0.100000	0.606443	0.827501	87.162000	75.070000	199.291068	3.188478	
0.100000	0.592503	0.719962	87.586000	77.620000	170.202934	3.670344	
0.100000	0.607873	1.036085	87.152000	70.370000	200.773823	3.467397	
0.100000	0.600438	0.657596	87.380000	79.400000	200.631330	3.475212	
0.100000	0.609897	0.696149	87.088000	77.610000	200.848208	3.489573	
0.100000	0.603508	0.639696	87.156000	79.340000	199.884275	3.275988	
0.100000	0.594580	0.726609	87.468000	77.260000	171.086923	3.613698	
0.100000	0.594377	1.018069	87.548000	72.430000	200.546198	3.335481	
0.100000	0.600548	0.711454	87.442000	77.640000	199.764162	3.266922	
0.100000	0.598744	0.627083	87.460000	80.770000	200.812980	3.340022	
0.100000	0.601721	0.786773	87.188000	75.650000	199.848672	3.245619	
0.100000	0.589727	0.720634	87.550000	76.890000	171.215512	3.773176	
0.100000	0.597435	0.641804	87.514000	80.200000	201.124689	3.381561	
0.100000	0.591962	0.642095	87.562000	80.170000	201.177563	3.358481	
0.100000	0.601438	0.586795	87.068000	81.160000	200.681831	3.322341	
0.100000	0.601921	0.792333	87.324000	76.070000	199.923154	3.346522	
0.100000	0.582637	0.547136	87.842000	81.690000	170.801163	3.657433	
0.100000	0.589967	0.517433	87.584000	82.260000	200.991267	3.313658	
0.100000	0.591021	0.686715	87.586000	77.700000	200.150406	3.358891	
0.100000	0.585431	0.594676	87.804000	80.460000	200.568417	3.346533	
0.100000	0.583713	0.640055	87.778000	78.600000	199.991307	3.222272	
0.100000	0.581722	0.784320	87.732000	74.950000	171.803150	3.752843	
0.100000	0.593029	0.533866	87.560000	82.200000	200.117166	3.516556	
0.100000	0.586326	0.538065	87.624000	82.330000	199.655978	3.396530	
0.100000	0.588248	0.480243	87.658000	83.930000	200.195596	3.590256	
0.100000	0.588202	0.578825	87.670000	81.260000	199.112919	3.368034	
0.100000	0.578693	0.920008	87.956000	72.870000	174.096243	3.083469	
0.100000	0.585611	0.808080	87.778000	75.950000	198.886885	3.361679	
0.100000	0.581681	0.525246	87.878000	83.300000	200.206596	3.315977	
0.100000	0.586503	0.588315	87.702000	80.700000	200.540964	3.291292	
0.100000	0.581941	0.536626	87.904000	82.190000	199.114697	3.246356	
0.100000	0.573720	0.657987	88.114000	78.570000	177.726399	2.814152	
0.100000	0.586056	0.535798	87.830000	82.890000	195.930535	3.386986	
0.100000	0.582696	0.739498	87.726000	76.190000	199.878318	3.353165	
0.100000	0.574065	0.758041	88.042000	76.700000	199.826734	3.352194	
0.100000	0.581711	0.690352	87.796000	78.550000	198.994197	3.204198	
0.100000	0.578107	0.512381	87.812000	82.630000	181.966542	2.846292	
0.100000	0.582937	0.605606	87.774000	80.510000	191.302870	3.275189	
0.100000	0.583308	0.561164	87.658000	81.530000	199.045915	3.322006	
0.100000	0.574059	0.472229	87.936000	84.390000	198.773490	3.282956	
0.100000	0.583209	0.436255	87.734000	84.940000	198.787908	3.157909	
0.100000	0.575440	0.527218	88.006000	82.570000	185.595369	2.904582	
0.100000	0.586048	0.467709	87.694000	83.930000	189.822194	3.326481	
0.100000	0.574122	0.598011	88.058000	80.650000	199.644341	3.340555	
0.100000	0.574728	0.658152	87.988000	78.970000	199.326693	3.280037	
0.100000	0.578199	0.816579	87.940000	76.100000	199.084209	3.279717	
0.100000	0.574807	0.625973	87.992000	79.870000	189.438085	2.976989	
0.100000	0.573534	0.885771	88.094000	73.700000	183.687801	3.346011	
0.010000	0.451016	0.261331	92.384000	91.040000	198.438785	3.328923	
0.010000	0.397530	0.253739	93.994000	91.310000	199.350527	3.311476	
0.010000	0.373290	0.243980	94.728000	91.680000	197.956319	3.235800	
0.010000	0.362167	0.242091	95.006000	92.130000	190.454149	3.425473	
0.010000	0.345904	0.248293	95.374000	91.900000	181.582943	3.594595	
0.010000	0.336628	0.248908	95.594000	91.840000	199.707861	3.332133	
0.010000	0.329612	0.243141	95.746000	92.290000	199.003456	3.276192	
0.010000	0.316052	0.245806	96.102000	92.340000	198.614584	3.141522	
0.010000	0.310306	0.251435	96.092000	92.030000	190.544384	3.364485	
0.010000	0.302117	0.261735	96.336000	92.010000	179.474296	3.285554	
0.010000	0.294844	0.255451	96.316000	92.160000	198.747809	3.304944	
0.010000	0.287165	0.261839	96.696000	92.180000	199.182485	3.287413	
0.010000	0.282643	0.278653	96.722000	91.480000	198.949409	3.137988	
0.010000	0.277285	0.267600	96.798000	91.610000	191.513189	3.630731	
0.010000	0.272507	0.273374	96.982000	91.870000	178.676274	3.365728	
0.010000	0.268094	0.277961	96.960000	91.650000	197.937479	3.317992	
0.010000	0.264048	0.276036	97.026000	91.890000	197.991739	3.426010	
0.010000	0.261225	0.262756	97.034000	92.380000	197.162951	3.362282	
0.010000	0.254471	0.267510	97.168000	92.130000	192.060326	3.903898	
0.010000	0.254396	0.279026	97.154000	91.740000	177.379875	3.403821	
0.010000	0.250528	0.269047	97.176000	92.030000	199.618376	3.415026	
0.010000	0.247653	0.327339	97.212000	91.120000	199.493654	3.525734	
0.010000	0.245961	0.298860	97.176000	91.360000	198.257207	3.372924	
0.010000	0.246638	0.298232	97.056000	91.140000	192.774636	3.802547	
0.010000	0.242999	0.293919	97.120000	91.410000	176.598783	3.342320	
0.010000	0.242442	0.292643	97.176000	91.450000	198.749032	3.397173	
0.010000	0.238271	0.295777	97.272000	91.020000	198.049477	3.448693	
0.010000	0.236032	0.292976	97.204000	91.640000	198.350555	3.416778	
0.010000	0.235324	0.304707	97.166000	91.600000	192.372787	3.681841	
0.010000	0.240249	0.313954	97.028000	90.710000	176.048064	3.413742	
0.010000	0.239793	0.298490	96.960000	91.320000	198.228275	3.343926	
0.010000	0.235890	0.298291	96.984000	91.330000	197.472083	3.343188	
