LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.658433	1.690857	38.166000	39.830000	24.993319	1.104411	
0.100000	1.316744	1.280864	52.526000	53.980000	25.256524	1.428888	
0.100000	1.174470	1.360313	58.382000	53.980000	26.038680	1.500876	
0.100000	1.086076	1.125144	61.574000	60.570000	27.089117	1.378053	
0.100000	1.027133	1.091878	64.110000	61.520000	16.797655	1.001203	
0.100000	0.991367	0.976474	64.884000	65.900000	21.943065	1.308357	
0.100000	0.985402	0.976061	65.370000	65.860000	13.518183	1.151320	
0.100000	0.986640	0.975710	65.132000	65.700000	18.868755	1.317371	
0.100000	0.984798	0.977110	65.276000	65.910000	18.362579	1.504835	
0.100000	0.990591	0.978936	65.090000	65.750000	18.986670	1.246745	
0.100000	0.986726	0.976782	65.268000	65.770000	17.201148	1.141265	
0.100000	0.986508	0.977792	65.030000	65.700000	18.854477	1.380001	
0.100000	0.989103	0.977964	65.018000	65.630000	18.525604	1.301208	
0.100000	0.987759	0.976897	65.292000	65.730000	16.771210	0.959090	
0.100000	0.988242	0.975000	65.366000	65.770000	15.922470	1.282025	
0.100000	0.989366	0.976370	65.234000	65.820000	18.789004	1.365458	
0.100000	0.985622	0.975903	65.138000	65.770000	18.365574	1.238606	
0.100000	0.987044	0.975688	65.208000	65.920000	13.873282	1.443750	
0.100000	0.986556	0.974673	65.392000	65.930000	18.849463	1.156684	
0.100000	0.983718	0.977213	65.428000	65.840000	18.602366	1.375636	
0.100000	0.988422	0.976082	65.208000	65.790000	14.092649	0.939893	
0.100000	0.986705	0.976250	65.118000	65.860000	18.553819	1.328811	
0.100000	0.987101	0.975302	65.230000	65.840000	18.917275	1.272556	
0.100000	0.988430	0.975977	65.216000	65.860000	19.126655	1.285834	
0.100000	0.987867	0.975498	65.406000	65.780000	15.170891	0.924418	
0.100000	0.990915	0.975518	65.138000	65.850000	18.996393	1.303374	
0.100000	0.987157	0.980110	65.220000	65.710000	18.726054	1.096347	
0.100000	0.989977	0.975422	65.294000	65.900000	17.312606	0.862204	
0.100000	0.986896	0.975500	65.210000	65.940000	15.642485	1.312386	
0.100000	0.989991	0.976544	65.102000	65.880000	18.002174	1.174503	
0.100000	0.984441	0.977088	65.302000	65.810000	18.707715	1.198150	
0.100000	0.987982	0.977386	65.094000	65.790000	13.625820	1.367421	
0.100000	0.985933	0.977509	65.312000	65.740000	18.667938	1.259355	
0.100000	0.988957	0.974354	65.220000	65.910000	18.124453	1.297618	
0.100000	0.984106	0.977116	65.234000	65.710000	18.926098	1.243663	
0.100000	0.992645	0.976028	65.188000	65.870000	22.808931	1.499530	
0.100000	0.990780	0.977076	64.974000	65.730000	21.432798	1.435526	
0.100000	0.989205	0.978578	65.066000	65.700000	22.889884	1.216116	
0.100000	0.988813	0.976323	65.002000	65.820000	20.179825	0.915754	
0.100000	0.988978	0.977514	65.150000	65.760000	16.073457	1.259498	
0.100000	0.985395	0.978502	65.264000	65.720000	18.473727	1.146205	
0.100000	0.993043	0.979235	64.992000	65.650000	14.634518	1.321885	
0.100000	0.990636	0.977921	65.070000	65.680000	19.158136	1.191400	
0.100000	0.988963	0.977057	65.104000	65.650000	18.616929	1.351310	
0.100000	0.986394	0.975987	65.178000	65.680000	18.887311	1.121810	
0.100000	0.986009	0.976407	65.206000	65.780000	12.575153	0.906161	
0.100000	0.989299	0.979651	65.078000	65.640000	12.552542	0.860343	
0.100000	0.985506	0.976749	65.344000	65.850000	12.585068	0.954517	
0.100000	0.989680	0.975904	65.206000	65.930000	13.979963	1.347044	
0.100000	0.989618	0.978629	64.994000	65.760000	22.097208	1.372681	
0.100000	0.986058	0.975195	65.336000	65.810000	22.278147	1.357110	
0.100000	0.989942	0.976109	65.146000	65.910000	20.901951	1.478757	
0.100000	0.988692	0.978232	65.150000	65.720000	22.283572	1.466237	
0.100000	0.987555	0.978042	65.102000	65.730000	20.975821	1.319506	
0.100000	0.986310	0.976852	65.166000	65.810000	22.171201	1.118385	
0.100000	0.991308	0.974135	65.224000	65.840000	22.137769	1.181832	
0.100000	0.986934	0.976929	65.204000	65.850000	13.612731	1.397259	
0.100000	0.986705	0.973880	65.250000	65.920000	23.000140	1.463585	
0.100000	0.990103	0.973951	65.058000	65.960000	21.709157	1.446582	
0.100000	0.989038	0.977027	65.132000	65.690000	21.976110	1.223626	
0.100000	0.987786	0.978897	65.196000	65.780000	21.459910	1.422553	
0.100000	0.992282	0.976633	65.086000	65.780000	22.712863	1.441836	
0.100000	0.987846	0.975981	64.952000	65.870000	21.328166	1.488086	
0.100000	0.988361	0.980344	65.108000	65.790000	21.718590	1.237164	
0.100000	0.984200	0.973127	65.330000	65.980000	13.968350	1.398043	
0.100000	0.987425	0.977610	65.200000	65.730000	22.049988	1.396132	
0.100000	0.986919	0.973410	65.236000	66.000000	23.106307	1.276750	
0.100000	0.989532	0.977031	65.032000	65.880000	22.111437	1.341278	
0.100000	0.988784	0.973897	65.386000	65.840000	22.024391	1.483794	
0.100000	0.987826	0.975873	65.170000	65.790000	22.779432	1.397680	
0.100000	0.992035	0.977186	65.084000	65.820000	22.041174	1.118026	
0.100000	0.991588	0.977187	65.184000	65.750000	13.678356	1.459511	
0.100000	0.994920	0.977683	65.012000	65.660000	22.674687	1.455863	
0.100000	0.984887	0.980113	65.260000	65.630000	22.116596	1.381511	
0.100000	0.987843	0.975858	65.218000	65.790000	21.698545	1.321788	
0.100000	0.988159	0.975276	65.238000	65.800000	21.778903	1.510210	
0.100000	0.988689	0.976707	65.192000	65.680000	23.201445	1.481477	
0.100000	0.987288	0.976605	65.158000	65.860000	21.302147	1.401782	
0.100000	0.986062	0.976584	65.210000	65.780000	20.968666	0.987889	
0.100000	0.986722	0.977222	65.284000	65.800000	16.171172	1.408645	
0.100000	0.986613	0.980027	65.230000	65.610000	21.587148	1.513379	
0.100000	0.986663	0.977310	65.276000	65.870000	21.880328	1.078967	
0.100000	0.987980	0.976000	65.308000	65.850000	22.821671	1.486988	
0.100000	0.985147	0.979470	65.156000	65.550000	21.555863	1.445393	
0.100000	0.990532	0.979705	64.914000	65.760000	23.019597	1.077003	
0.100000	0.984220	0.974843	65.364000	65.970000	21.335128	1.280250	
0.100000	0.987163	0.975701	65.178000	65.820000	13.522751	1.468509	
0.100000	0.984117	0.975228	65.266000	65.840000	22.737411	1.361201	
0.100000	0.991862	0.976100	65.024000	65.870000	21.331107	1.462583	
0.100000	0.989433	0.978843	65.450000	65.740000	22.112171	1.494506	
0.100000	0.988935	0.975591	65.148000	65.850000	21.198959	1.401768	
0.100000	0.988015	0.976125	65.170000	65.800000	22.708086	1.428659	
0.100000	0.987967	0.975346	65.010000	65.980000	21.492955	1.420146	
0.100000	0.987096	0.978645	65.156000	65.610000	21.407517	0.971981	
0.100000	0.990105	0.976601	65.158000	65.780000	15.072525	1.496731	
0.100000	0.987451	0.978277	65.128000	65.740000	21.488035	1.416249	
0.100000	0.990965	0.977563	65.196000	65.670000	22.736012	1.216798	
0.100000	0.988091	0.974571	65.252000	65.780000	22.631852	1.371894	
0.100000	0.990210	0.975308	65.194000	65.820000	21.689097	1.462729	
0.100000	0.988716	0.978415	65.146000	65.720000	22.755304	1.127605	
0.100000	0.989206	0.977170	65.152000	65.770000	21.925550	1.273144	
0.100000	0.984443	0.978391	65.404000	65.700000	13.679504	1.474944	
0.100000	0.993602	0.977501	65.050000	65.730000	23.127496	1.394212	
0.100000	0.986820	0.974868	65.064000	65.960000	21.937559	1.579362	
0.100000	0.989677	0.976694	65.026000	65.880000	21.313317	1.433630	
0.100000	0.988535	0.975927	65.186000	65.810000	21.682391	1.388540	
0.100000	0.988008	0.980052	65.026000	65.720000	23.058508	1.439232	
0.100000	0.987836	0.976405	65.208000	65.820000	21.636796	1.473110	
0.100000	0.987648	0.976902	65.348000	65.830000	19.756297	0.941742	
0.100000	0.985428	0.978667	65.384000	65.750000	21.205494	1.500280	
0.100000	0.989643	0.977291	65.420000	65.790000	23.199825	1.425216	
0.100000	0.984029	0.976210	65.206000	65.820000	21.611645	1.456639	
0.100000	0.988616	0.977903	65.102000	65.720000	22.404601	1.074299	
0.100000	0.987965	0.975185	65.110000	65.870000	23.009818	1.437033	
0.100000	0.987167	0.979370	65.002000	65.620000	21.640906	1.412280	
0.100000	0.987037	0.976203	65.352000	65.860000	15.450258	0.954216	
0.100000	0.985809	0.977082	65.344000	65.830000	20.975964	1.465291	
0.100000	0.988460	0.974341	65.196000	65.890000	21.282734	1.377981	
0.100000	0.986148	0.975881	65.132000	65.760000	22.726606	1.465334	
0.100000	0.984507	0.975855	65.366000	65.970000	21.619527	1.377436	
0.100000	0.991571	0.973831	65.026000	65.880000	22.132224	1.420552	
0.100000	0.984582	0.977193	65.390000	65.900000	21.672357	1.400840	
0.100000	0.985357	0.973041	65.012000	65.790000	22.544254	1.353068	
0.100000	0.990213	0.975654	65.108000	65.930000	14.276644	0.943019	
0.100000	0.988648	0.975651	65.268000	65.830000	21.994901	1.460612	
0.100000	0.986741	0.977618	65.384000	65.720000	23.035649	1.405882	
0.100000	0.987858	0.975085	65.182000	65.800000	21.224162	1.410906	
0.100000	0.987467	0.976114	65.082000	65.820000	22.040031	1.099070	
0.100000	0.985295	0.975948	65.182000	65.870000	22.966960	1.467881	
0.100000	0.990388	0.977629	65.044000	65.750000	21.363609	1.319022	
0.100000	0.988861	0.977122	65.038000	65.790000	20.127844	1.427407	
0.100000	0.992161	0.976380	65.220000	65.990000	21.846230	1.221624	
0.100000	0.985216	0.975325	65.390000	65.810000	21.921466	1.461488	
0.100000	0.985472	0.974469	65.278000	65.890000	20.983684	1.401775	
0.100000	0.987054	0.976279	65.164000	65.760000	22.356478	1.416153	
0.100000	0.985088	0.975163	65.334000	65.850000	22.031040	1.409580	
0.100000	0.989593	0.978220	65.158000	65.690000	20.892278	1.341668	
0.100000	0.985504	0.977320	65.236000	65.810000	22.472500	1.466855	
0.100000	0.987963	0.974817	65.126000	65.840000	15.969068	0.941691	
0.100000	0.984908	0.976998	65.378000	65.740000	20.363404	1.459568	
0.100000	0.991796	0.977473	65.172000	65.890000	23.005727	1.469865	
0.100000	0.987857	0.975046	65.098000	65.920000	21.370595	1.554639	
0.100000	0.986832	0.977008	65.132000	65.740000	22.948441	1.181381	
0.100000	0.988243	0.979507	65.184000	65.780000	22.433798	1.521794	
0.100000	0.986310	0.975387	65.198000	65.840000	21.904264	1.598939	
0.100000	0.987226	0.978613	65.276000	65.770000	16.265819	0.874581	
0.100000	0.992260	0.975007	65.286000	65.760000	19.727468	1.518685	
0.100000	0.986714	0.977887	65.294000	65.840000	21.933717	1.392582	
