LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.742900	1.579697	33.638000	41.210000	13.225616	0.939384	
0.100000	1.298450	1.277217	52.760000	54.480000	12.876446	0.925211	
0.100000	1.088587	1.290639	60.760000	53.810000	13.431885	0.882829	
0.100000	0.940051	0.916114	66.742000	68.190000	13.504264	0.887414	
0.100000	0.828994	1.096915	71.048000	62.870000	13.604609	0.890936	
0.100000	0.764778	0.918391	73.362000	68.800000	14.067037	0.896445	
0.100000	0.723374	0.962956	74.668000	68.030000	13.841926	0.895418	
0.100000	0.691754	1.284917	75.978000	60.070000	13.182104	0.975529	
0.100000	0.675974	1.143980	76.526000	62.800000	13.692787	0.953320	
0.100000	0.649423	0.930771	77.492000	69.670000	13.730658	0.963845	
0.100000	0.628472	1.425179	78.404000	59.710000	13.633232	0.791001	
0.100000	0.624265	0.874597	78.244000	71.430000	13.208856	0.940646	
0.100000	0.607559	1.189598	78.974000	64.760000	13.858186	0.961244	
0.100000	0.600000	1.178380	79.220000	65.110000	13.399937	0.889756	
0.100000	0.594890	0.725396	79.492000	74.540000	13.871804	0.962755	
0.100000	0.574263	1.017355	80.130000	68.440000	13.864578	0.892113	
0.100000	0.569076	1.060950	80.074000	66.920000	13.765944	0.881881	
0.100000	0.565556	0.788478	80.528000	73.830000	12.995610	0.881796	
0.100000	0.560080	1.132817	80.554000	64.750000	13.631058	0.874521	
0.100000	0.554025	0.899983	80.760000	70.840000	13.560306	0.845827	
0.100000	0.546483	0.880363	81.064000	71.510000	13.589772	0.922093	
0.100000	0.539710	0.938716	81.212000	70.790000	13.914841	0.914684	
0.100000	0.539261	0.832108	81.478000	73.550000	13.515210	0.892385	
0.100000	0.535235	0.809621	81.476000	73.840000	13.642716	0.753819	
0.100000	0.530761	0.809045	81.668000	73.450000	13.446619	0.936396	
0.100000	0.521288	1.043289	82.030000	68.080000	13.934240	0.987192	
0.100000	0.532628	0.664989	81.724000	77.610000	13.687829	1.009652	
0.100000	0.521996	0.643959	82.076000	78.150000	13.719879	0.934236	
0.100000	0.516270	0.753804	82.212000	75.100000	13.801270	0.915995	
