LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.706786	1.635490	35.328000	40.870000	12.765255	0.837354	
0.100000	1.279942	1.436479	53.486000	53.410000	12.836597	0.776753	
0.100000	1.053322	1.242319	61.820000	56.930000	12.897388	0.817893	
0.100000	0.935809	1.279016	66.388000	56.910000	12.981755	0.868300	
0.100000	0.852384	1.033317	69.644000	64.890000	12.858784	0.820017	
0.100000	0.811719	0.843952	71.328000	70.330000	11.561616	0.851340	
0.100000	0.816161	0.849857	71.028000	70.400000	11.678819	0.780730	
0.100000	0.816788	0.841999	70.858000	70.460000	11.692914	0.778817	
0.100000	0.815244	0.847304	71.324000	70.430000	11.693947	0.814744	
0.100000	0.813866	0.848914	71.130000	70.330000	11.766172	0.808488	
0.100000	0.814266	0.847680	71.356000	70.300000	11.727705	0.774433	
0.100000	0.815864	0.839846	70.978000	70.550000	11.712592	0.756065	
0.100000	0.813574	0.847716	71.234000	70.230000	11.549030	0.799489	
0.100000	0.814692	0.844706	71.062000	70.430000	11.752965	0.822162	
0.100000	0.815678	0.849378	71.056000	70.230000	11.654697	0.837324	
0.100000	0.816421	0.849144	71.030000	70.150000	11.685539	0.778227	
0.100000	0.815741	0.840462	71.042000	70.310000	11.655477	0.814431	
0.100000	0.814161	0.843774	71.234000	70.380000	11.721563	0.748087	
0.100000	0.810174	0.850897	71.318000	70.230000	11.654242	0.706559	
0.100000	0.814137	0.843527	71.118000	70.520000	11.638734	0.844704	
0.100000	0.816194	0.851749	70.826000	70.270000	11.691551	0.846131	
0.100000	0.813648	0.848541	71.410000	70.280000	11.545161	0.831723	
0.100000	0.814574	0.856275	71.094000	70.160000	11.585916	0.772230	
0.100000	0.812835	0.844219	71.170000	70.310000	11.712450	0.778653	
0.100000	0.814566	0.852749	71.088000	70.180000	11.547846	0.791059	
0.100000	0.813692	0.850864	70.808000	70.060000	11.754907	0.778701	
0.100000	0.817430	0.843956	71.174000	70.390000	11.743084	0.806858	
0.100000	0.813646	0.843090	71.328000	70.430000	11.769505	0.850353	
0.100000	0.812261	0.842311	71.268000	70.440000	11.736739	0.833180	
0.100000	0.815404	0.851101	71.058000	70.050000	11.742004	0.804145	
0.100000	0.816932	0.848050	70.894000	70.340000	11.633685	0.812241	
0.100000	0.814343	0.855649	71.106000	70.050000	11.635475	0.693073	
0.100000	0.816196	0.838524	71.142000	70.570000	11.575285	0.806475	
0.100000	0.815547	0.846266	71.142000	70.240000	11.647279	0.849533	
0.100000	0.815390	0.847233	70.990000	70.460000	11.619145	0.860332	
0.100000	0.815517	0.847038	71.070000	70.250000	11.658566	0.802228	
0.100000	0.815326	0.850655	70.886000	70.180000	11.789664	0.833587	
0.100000	0.816034	0.847094	71.046000	70.270000	11.714042	0.795991	
0.100000	0.813490	0.845738	71.142000	70.370000	11.645388	0.781713	
0.100000	0.816353	0.843483	70.876000	70.450000	11.710952	0.795597	
0.100000	0.813050	0.841999	70.996000	70.420000	11.764781	0.818071	
0.100000	0.814259	0.844939	71.270000	70.380000	11.756895	0.766062	
0.100000	0.819361	0.841205	71.054000	70.430000	11.758182	0.862498	
0.100000	0.814123	0.846548	71.148000	70.340000	11.693440	0.830492	
0.100000	0.815823	0.844428	71.048000	70.370000	11.788816	0.801717	
0.100000	0.812802	0.845603	71.316000	70.390000	11.726474	0.768920	
0.100000	0.815331	0.845015	71.074000	70.250000	11.642771	0.811539	
0.100000	0.815789	0.839546	71.084000	70.410000	11.613579	0.839719	
0.100000	0.815807	0.845843	70.904000	70.390000	11.677028	0.792619	
0.100000	0.814018	0.852176	71.266000	70.310000	11.598261	0.794006	
0.100000	0.814713	0.839734	71.060000	70.380000	11.798068	0.750551	
0.100000	0.815007	0.847932	71.074000	70.180000	11.455948	0.828215	
0.100000	0.813415	0.845284	71.052000	70.270000	11.695073	0.849820	
0.100000	0.814794	0.848108	71.074000	70.350000	11.689688	0.837051	
0.100000	0.817669	0.846386	71.010000	70.340000	11.788359	0.792024	
0.100000	0.815103	0.845879	71.160000	70.400000	11.808117	0.767121	
0.100000	0.818361	0.847249	71.000000	70.330000	11.896064	0.833467	
0.100000	0.811352	0.847648	71.294000	70.450000	11.896475	0.814436	
0.100000	0.814214	0.843481	71.022000	70.320000	11.561797	0.846012	
0.100000	0.815098	0.846976	71.088000	70.370000	11.763418	0.788454	
0.100000	0.815202	0.839530	71.174000	70.460000	11.777821	0.815427	
0.100000	0.818479	0.839914	71.110000	70.500000	11.727816	0.829195	
0.100000	0.817148	0.844667	70.964000	70.270000	11.763572	0.811742	
0.100000	0.814635	0.843294	71.012000	70.400000	11.746197	0.809618	
0.100000	0.812549	0.854048	71.182000	70.190000	11.797747	0.858732	
0.100000	0.815210	0.845829	70.866000	70.360000	11.628357	0.877792	
0.100000	0.812518	0.839607	71.204000	70.510000	11.566782	0.785300	
0.100000	0.816977	0.851401	70.968000	70.260000	11.446520	0.797061	
0.100000	0.814862	0.845805	71.012000	70.270000	11.565849	0.805247	
0.100000	0.815249	0.846301	71.046000	70.340000	11.444334	0.776200	
0.100000	0.816241	0.850670	71.104000	70.160000	11.778644	0.831653	
0.100000	0.818007	0.841727	71.096000	70.490000	11.655275	0.759641	
0.100000	0.815843	0.840083	71.148000	70.460000	11.772513	0.847933	
0.100000	0.816145	0.846899	71.140000	70.470000	11.611491	0.777723	
0.100000	0.818311	0.842248	71.024000	70.370000	11.685617	0.815614	
0.100000	0.812926	0.846893	71.308000	70.350000	11.576958	0.805916	
0.100000	0.812692	0.851683	71.268000	70.120000	11.598858	0.798649	
0.100000	0.816105	0.843590	70.996000	70.340000	11.541557	0.798765	
0.100000	0.813601	0.841286	71.198000	70.520000	11.510626	0.824184	
0.100000	0.815464	0.846974	71.048000	70.360000	11.579286	0.797128	
0.100000	0.814529	0.845878	71.064000	70.340000	11.741083	0.807391	
0.100000	0.815474	0.844545	71.206000	70.410000	11.678696	0.798512	
0.100000	0.814208	0.843223	71.190000	70.370000	11.602256	0.836231	
0.100000	0.817222	0.845526	70.988000	70.340000	11.696013	0.814434	
0.100000	0.816994	0.847819	70.978000	70.190000	11.593619	0.809589	
0.100000	0.815264	0.851539	71.164000	70.270000	11.711476	0.844567	
0.100000	0.812800	0.844894	71.234000	70.420000	11.655328	0.837466	
0.100000	0.811040	0.840339	71.148000	70.460000	11.695479	0.772584	
0.100000	0.815729	0.844999	71.226000	70.380000	11.562646	0.781789	
0.100000	0.817769	0.851158	71.004000	70.170000	11.633415	0.844451	
0.100000	0.813599	0.848067	71.270000	70.410000	11.704305	0.802212	
0.100000	0.815028	0.848436	71.212000	70.350000	11.611814	0.835745	
0.010000	0.814755	0.845299	71.144000	70.310000	11.564096	0.796473	
0.010000	0.814209	0.846534	71.144000	70.270000	11.657279	0.833592	
0.010000	0.816487	0.842182	71.244000	70.410000	11.593036	0.831456	
0.010000	0.812990	0.844789	71.108000	70.300000	11.765176	0.830952	
0.010000	0.814614	0.848295	71.042000	70.250000	11.671019	0.778608	
0.010000	0.813381	0.844137	71.150000	70.340000	11.529461	0.782089	
0.010000	0.812494	0.845782	71.336000	70.320000	11.550342	0.753984	
0.010000	0.814862	0.848625	71.114000	70.310000	11.625251	0.833419	
0.010000	0.814793	0.840671	71.132000	70.380000	11.742792	0.813133	
0.010000	0.813142	0.846221	71.208000	70.430000	11.598845	0.846841	
0.010000	0.812498	0.845792	71.368000	70.340000	11.717545	0.793489	
0.010000	0.815643	0.847380	71.194000	70.320000	11.608463	0.839290	
0.010000	0.814109	0.841011	71.228000	70.550000	11.600782	0.690474	
0.010000	0.815705	0.847161	70.876000	70.360000	11.742828	0.793689	
0.010000	0.816914	0.847928	71.002000	70.370000	11.576464	0.833049	
0.010000	0.813716	0.841822	71.104000	70.510000	11.548694	0.761143	
0.010000	0.813453	0.842713	71.274000	70.450000	11.587256	0.793219	
0.010000	0.812495	0.844575	71.202000	70.360000	11.613268	0.875275	
0.010000	0.815218	0.840388	71.048000	70.370000	11.636872	0.709532	
0.010000	0.815021	0.844387	71.112000	70.470000	11.436278	0.772135	
0.010000	0.811627	0.851375	70.980000	70.270000	11.624200	0.761853	
0.010000	0.813046	0.849264	71.186000	70.290000	11.625128	0.814921	
0.010000	0.813913	0.847110	71.160000	70.290000	11.571985	0.755192	
0.010000	0.813220	0.843269	71.172000	70.340000	11.634973	0.796907	
0.010000	0.812891	0.846372	71.244000	70.260000	11.687349	0.784398	
0.010000	0.812712	0.841589	71.118000	70.420000	11.624871	0.675273	
0.010000	0.814520	0.845965	71.106000	70.260000	11.817636	0.832253	
0.010000	0.815177	0.851014	70.946000	70.260000	11.711990	0.828149	
0.010000	0.817799	0.851642	71.032000	70.180000	11.720811	0.804863	
0.010000	0.812098	0.849886	71.128000	70.290000	11.661819	0.794855	
0.010000	0.814578	0.846524	71.090000	70.390000	11.763200	0.795362	
0.010000	0.812061	0.846083	71.148000	70.420000	11.702673	0.816859	
0.010000	0.814394	0.848939	71.174000	70.280000	11.608277	0.843673	
0.010000	0.815993	0.854839	70.964000	70.210000	11.748091	0.801175	
0.010000	0.815411	0.848725	71.000000	70.280000	11.786677	0.791518	
0.010000	0.814692	0.840093	71.056000	70.550000	11.641682	0.780031	
0.010000	0.816764	0.846668	71.004000	70.370000	11.611564	0.821604	
0.010000	0.816663	0.853001	71.076000	70.200000	11.595358	0.787072	
0.010000	0.813735	0.846712	71.046000	70.290000	11.487210	0.800606	
0.010000	0.811187	0.844250	71.330000	70.410000	11.668338	0.851439	
0.010000	0.813254	0.853800	71.212000	70.150000	11.689404	0.808023	
0.010000	0.813991	0.845323	71.044000	70.330000	11.684578	0.802209	
0.010000	0.814900	0.843532	71.300000	70.510000	11.641230	0.823570	
0.010000	0.815357	0.854052	71.138000	70.110000	11.802176	0.835951	
0.010000	0.815540	0.845669	71.114000	70.330000	11.624246	0.787102	
0.010000	0.814285	0.838648	71.096000	70.530000	11.481116	0.810899	
0.010000	0.812534	0.845143	71.252000	70.350000	11.571209	0.824731	
0.010000	0.810521	0.845112	71.234000	70.420000	11.688578	0.766456	
0.010000	0.815949	0.847097	71.090000	70.260000	11.672874	0.832193	
0.010000	0.816525	0.847790	71.122000	70.260000	11.642041	0.840143	
0.010000	0.814923	0.845734	71.226000	70.290000	11.646495	0.802746	
0.010000	0.812556	0.846741	71.114000	70.410000	11.691429	0.808225	
0.010000	0.817409	0.850499	70.974000	70.160000	11.607390	0.852463	
0.010000	0.817029	0.846292	71.108000	70.390000	11.662455	0.826896	
0.010000	0.814414	0.842023	71.214000	70.530000	11.700841	0.775641	
0.010000	0.816109	0.847277	71.280000	70.310000	11.600346	0.764347	
0.010000	0.814561	0.843850	71.030000	70.380000	11.594933	0.817804	
0.001000	0.813108	0.846664	71.132000	70.230000	11.648025	0.844541	
0.001000	0.818346	0.845732	71.086000	70.260000	11.489228	0.847172	
0.001000	0.818475	0.847196	70.984000	70.330000	11.640736	0.818414	
0.001000	0.814352	0.846632	71.128000	70.300000	11.663272	0.773958	
0.001000	0.815995	0.850061	71.064000	70.230000	11.630294	0.801022	
0.001000	0.814629	0.852690	71.234000	70.090000	11.585292	0.829733	
0.001000	0.814568	0.845100	71.122000	70.390000	11.636953	0.802577	
0.001000	0.814145	0.851622	71.130000	70.290000	11.654707	0.819257	
0.001000	0.814121	0.844490	71.046000	70.310000	11.406319	0.765548	
0.001000	0.813506	0.840463	71.200000	70.410000	11.736276	0.826889	
0.001000	0.811364	0.845157	71.178000	70.420000	11.632772	0.826484	
0.001000	0.816672	0.842966	71.096000	70.380000	11.916006	0.845468	
0.001000	0.812139	0.843809	71.150000	70.400000	11.737587	0.833250	
0.001000	0.813837	0.835254	71.216000	70.560000	11.681755	0.814972	
0.001000	0.812058	0.842734	71.058000	70.440000	11.623338	0.876529	
0.001000	0.815726	0.846695	71.142000	70.390000	11.599371	0.753586	
0.001000	0.814964	0.843253	71.336000	70.420000	11.683289	0.808607	
0.001000	0.815155	0.849760	71.062000	70.280000	11.632432	0.827397	
0.001000	0.815952	0.851464	71.118000	70.300000	11.546466	0.825335	
0.001000	0.814372	0.844149	71.244000	70.410000	11.709670	0.831280	
0.001000	0.813320	0.851554	71.038000	70.200000	11.718006	0.782311	
0.001000	0.815457	0.844161	70.944000	70.450000	11.629170	0.823934	
0.001000	0.812817	0.844676	71.244000	70.300000	11.652225	0.833057	
0.001000	0.815719	0.849500	71.070000	70.290000	11.629245	0.807668	
0.001000	0.814718	0.850251	70.990000	70.140000	11.776700	0.838421	
0.001000	0.815050	0.843604	71.098000	70.370000	11.735917	0.813368	
0.001000	0.814131	0.844013	71.128000	70.460000	11.720015	0.806295	
0.001000	0.814188	0.846492	71.024000	70.280000	11.625669	0.800873	
0.001000	0.816308	0.850043	71.038000	70.260000	11.503864	0.840456	
0.001000	0.814679	0.851146	71.042000	70.210000	11.674119	0.771867	
0.001000	0.814965	0.840188	71.038000	70.510000	11.540599	0.774692	
0.010000	1.968454	1.924715	32.816000	36.050000	14.084776	0.920365	
0.010000	1.958958	1.931405	33.148000	36.160000	14.024540	0.942463	
0.010000	1.964730	1.919755	32.936000	36.080000	14.021168	0.937829	
0.010000	1.964159	1.913135	32.852000	36.090000	14.030301	1.000536	
0.010000	1.964726	1.917283	33.080000	36.130000	13.999127	0.968916	
0.010000	1.964405	1.928805	32.996000	35.850000	14.094329	0.948380	
0.010000	1.955926	1.917237	33.218000	35.920000	13.976657	0.924232	
0.010000	1.960529	1.917452	33.028000	35.870000	14.019023	0.918526	
0.010000	1.960606	1.920524	33.352000	36.000000	13.992257	0.964280	
0.010000	1.964059	1.925200	32.860000	36.010000	13.921995	0.967230	
0.010000	1.962223	1.924398	33.066000	36.100000	14.085088	0.912646	
0.010000	1.959653	1.925687	33.422000	36.050000	14.021772	0.988012	
0.010000	1.959116	1.917628	32.888000	36.230000	14.008927	0.912732	
0.010000	1.961299	1.923074	33.068000	35.980000	13.981339	0.948410	
0.010000	1.961524	1.921826	33.206000	36.180000	14.011009	0.973464	
0.010000	1.960558	1.934993	32.990000	36.020000	14.155067	1.021968	
0.010000	1.965990	1.917755	32.986000	36.070000	14.158479	0.939320	
0.010000	1.965672	1.924751	32.882000	35.880000	14.063966	0.918710	
0.010000	1.964008	1.913227	32.950000	36.130000	14.074093	0.944234	
0.010000	1.961346	1.916226	33.190000	35.940000	14.115855	0.931799	
0.010000	1.967855	1.918875	32.932000	35.870000	13.944126	0.914907	
0.010000	1.963787	1.935567	33.142000	35.780000	14.091899	0.938090	
0.010000	1.957681	1.930991	33.288000	35.890000	14.093481	0.992076	
0.010000	1.961168	1.924991	33.044000	36.040000	14.076102	0.943744	
0.010000	1.960416	1.913841	33.054000	36.200000	14.123272	0.903838	
0.010000	1.961583	1.922829	33.154000	35.860000	14.176001	0.961455	
0.010000	1.961030	1.918787	33.018000	36.170000	13.910825	0.952423	
0.010000	1.961931	1.924795	33.120000	36.040000	13.957567	0.950071	
0.010000	1.960722	1.933835	33.092000	36.060000	14.063050	0.974018	
0.010000	1.961685	1.914830	33.110000	36.240000	14.088969	0.948879	
0.010000	1.959784	1.911517	33.078000	36.010000	14.252743	0.922692	
0.010000	1.964070	1.928238	32.800000	35.980000	13.947153	0.935920	
0.010000	1.961892	1.914310	33.126000	36.130000	14.073767	0.936231	
0.010000	1.963838	1.915293	33.162000	36.110000	14.182269	0.999074	
0.010000	1.965741	1.923088	32.870000	36.070000	14.154224	0.982173	
0.010000	1.968676	1.933546	33.032000	35.820000	14.063442	0.954545	
0.010000	1.967459	1.915930	32.794000	36.010000	14.068110	0.950576	
0.010000	1.967663	1.920466	32.808000	36.190000	13.926298	0.946273	
0.010000	1.959970	1.916704	33.074000	35.960000	13.948477	0.996270	
0.010000	1.965642	1.922033	33.056000	36.130000	14.048297	0.913408	
0.010000	1.962929	1.913930	33.080000	35.910000	14.212321	1.003521	
0.010000	1.966193	1.919715	33.284000	35.960000	14.022535	1.015876	
0.010000	1.960771	1.913155	33.292000	36.050000	14.074219	0.928998	
0.010000	1.960534	1.921918	33.028000	36.190000	13.961052	0.979013	
0.010000	1.968726	1.926987	32.758000	36.150000	14.209219	0.971618	
0.010000	1.965349	1.919148	32.956000	35.960000	14.278868	0.990384	
0.010000	1.965718	1.918992	32.904000	36.300000	14.255941	0.947904	
