LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.713323	1.757338	35.204000	40.080000	13.018365	0.880567	
0.100000	1.229237	1.382722	55.370000	53.640000	13.429896	0.890486	
0.100000	1.005920	1.071009	63.886000	61.990000	13.196495	0.884863	
0.100000	0.884633	1.144420	68.208000	61.920000	13.152755	0.807166	
0.100000	0.810924	1.201303	71.232000	62.060000	13.262001	0.867503	
0.100000	0.748081	0.885115	73.668000	70.610000	13.395735	0.893357	
0.100000	0.714551	0.916561	75.042000	69.830000	13.013967	0.850395	
0.100000	0.674165	0.748115	76.536000	74.600000	13.413437	0.918915	
0.100000	0.649821	1.286524	77.444000	64.040000	13.120082	0.846146	
0.100000	0.640288	0.799275	77.588000	73.270000	13.420403	0.863771	
0.100000	0.615883	1.258859	78.590000	63.130000	13.460758	0.896548	
0.100000	0.609742	1.216781	78.792000	61.900000	13.278307	0.861650	
0.100000	0.594032	0.721412	79.288000	75.740000	13.004154	0.876009	
0.100000	0.584206	0.769170	79.724000	73.880000	13.250386	0.874465	
0.100000	0.574698	1.087082	80.194000	66.310000	13.340214	0.860113	
0.100000	0.560801	0.893713	80.664000	71.720000	13.258774	0.907722	
0.100000	0.563492	1.172739	80.504000	66.500000	13.325499	0.834553	
0.100000	0.557525	1.117149	80.776000	67.150000	13.438676	0.884770	
0.100000	0.546017	1.023972	80.998000	66.380000	13.111105	0.859475	
0.100000	0.543579	0.791964	81.242000	74.120000	13.340352	0.905684	
0.100000	0.534319	1.028236	81.634000	69.210000	13.297495	0.858549	
0.100000	0.532031	0.767244	81.600000	74.250000	13.198961	0.792289	
0.100000	0.532483	1.273757	81.558000	63.150000	13.013987	0.852795	
0.100000	0.532003	1.047546	81.708000	69.400000	13.255717	0.881670	
0.100000	0.527307	0.702978	81.934000	76.180000	12.980885	0.855436	
0.100000	0.516208	0.800870	82.178000	75.540000	13.343857	0.925740	
0.100000	0.515271	0.683975	82.236000	76.520000	13.355517	0.917041	
0.100000	0.519595	1.396491	82.084000	65.090000	13.517554	0.905875	
0.100000	0.509462	0.697362	82.352000	76.610000	13.410767	0.907126	
0.100000	0.510976	0.674402	82.420000	77.210000	13.584695	0.839947	
0.100000	0.500942	0.952787	82.732000	71.030000	13.134703	0.899865	
0.100000	0.502052	0.884045	82.690000	71.910000	13.128441	0.845811	
0.100000	0.505986	0.640526	82.574000	78.870000	13.218719	0.871483	
0.100000	0.501332	1.031527	82.546000	68.930000	13.395780	0.852515	
0.100000	0.503598	0.890633	82.604000	73.260000	13.184706	0.860282	
0.100000	0.495299	0.731636	83.070000	75.060000	13.053377	0.859366	
0.100000	0.499929	0.725110	82.730000	76.010000	13.355991	0.921940	
0.100000	0.488801	0.734405	83.030000	77.100000	13.480580	0.864436	
0.100000	0.492282	0.948914	82.992000	70.840000	13.314016	0.872766	
0.100000	0.488187	0.914858	83.210000	71.600000	13.391147	0.831559	
0.100000	0.490073	0.834038	82.914000	73.230000	13.386666	0.854622	
0.100000	0.484133	0.653546	83.256000	77.960000	13.152327	0.810439	
0.100000	0.492435	0.629525	83.146000	78.610000	13.365859	0.877451	
0.100000	0.488974	0.870317	83.242000	72.450000	13.301449	0.883400	
0.100000	0.479882	0.676302	83.468000	77.820000	13.418112	0.841222	
0.100000	0.475619	0.683354	83.626000	77.780000	13.126436	0.847178	
0.100000	0.490000	0.844506	83.100000	74.880000	13.164060	0.848703	
0.100000	0.477085	0.798130	83.546000	74.350000	12.983526	0.894242	
0.100000	0.483532	1.343689	83.300000	63.080000	13.188018	0.887621	
0.100000	0.482906	0.634194	83.364000	78.730000	13.321336	0.843915	
0.100000	0.471047	0.796289	83.848000	75.190000	13.298136	0.907212	
0.100000	0.479475	0.831558	83.354000	74.700000	13.231114	0.864625	
0.100000	0.471993	0.693334	83.788000	76.950000	13.356059	0.859527	
0.100000	0.470854	0.714970	83.730000	76.370000	13.115583	0.892240	
0.100000	0.477002	0.946303	83.622000	70.480000	13.347541	0.939981	
