LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.696252	1.801698	35.900000	39.270000	12.546175	0.716200	
0.100000	1.248364	1.291807	54.542000	56.420000	12.355038	0.762816	
0.100000	1.006590	1.492344	63.620000	50.590000	12.346334	0.712862	
0.100000	0.887528	1.002297	68.410000	65.940000	12.504255	0.705854	
0.100000	0.794320	1.133854	72.144000	64.020000	12.368138	0.689146	
0.100000	0.745734	0.998682	74.016000	65.280000	12.533075	0.691264	
0.100000	0.714216	0.973069	75.178000	68.600000	12.341948	0.735302	
0.100000	0.682924	1.049922	76.180000	66.710000	12.576815	0.709668	
0.100000	0.657107	1.511831	77.294000	58.660000	12.313290	0.724526	
0.100000	0.634756	1.087339	78.158000	67.490000	12.253140	0.695012	
0.100000	0.617679	0.849680	78.446000	72.230000	12.451918	0.700680	
0.100000	0.612604	0.773090	78.964000	74.450000	12.453949	0.755414	
0.100000	0.599209	0.779199	79.178000	74.340000	12.458413	0.768810	
0.100000	0.587660	0.772276	79.698000	73.750000	12.334183	0.686346	
0.100000	0.584069	0.708638	79.940000	75.980000	12.237984	0.721202	
0.100000	0.567072	0.765283	80.512000	74.620000	12.561506	0.723114	
0.100000	0.567690	0.991466	80.328000	66.600000	12.490778	0.692227	
0.100000	0.554801	1.353729	80.800000	59.570000	12.506610	0.706861	
0.100000	0.548099	0.655374	81.004000	77.700000	12.614981	0.742178	
0.100000	0.544304	0.921178	81.282000	69.840000	12.531559	0.762074	
0.100000	0.531723	0.684552	81.542000	77.410000	12.407268	0.691535	
0.100000	0.534916	0.708883	81.476000	77.580000	12.383380	0.813092	
0.100000	0.529252	0.785937	81.752000	75.150000	12.568232	0.746891	
0.100000	0.532157	0.703675	81.658000	76.140000	12.631895	0.725658	
0.100000	0.528821	0.951255	81.848000	71.720000	12.297872	0.680456	
0.100000	0.516946	1.184526	82.188000	66.250000	12.426156	0.700831	
0.100000	0.518139	1.361791	82.106000	63.010000	12.571865	0.698270	
0.100000	0.514280	0.863799	82.364000	73.630000	12.610986	0.726847	
0.100000	0.516166	1.297046	82.136000	64.180000	12.526987	0.722367	
0.100000	0.512652	0.776389	82.388000	75.070000	12.647590	0.698301	
0.100000	0.499460	0.790408	82.724000	73.870000	12.437419	0.740312	
0.100000	0.503268	0.927847	82.498000	70.610000	12.432662	0.732915	
0.100000	0.502919	0.589882	82.758000	79.730000	12.529514	0.732186	
0.100000	0.497214	0.694028	82.814000	76.070000	12.402302	0.791077	
0.100000	0.502847	0.812394	82.696000	74.830000	12.416101	0.684886	
0.100000	0.488206	0.704950	83.260000	77.250000	12.546756	0.694596	
0.100000	0.496982	0.594810	82.930000	79.920000	12.405794	0.669987	
0.100000	0.495000	0.877191	82.850000	70.790000	12.480523	0.668224	
0.100000	0.492964	0.619718	82.924000	78.780000	12.516910	0.771742	
0.100000	0.488010	0.785202	83.024000	74.980000	12.470004	0.687459	
0.100000	0.482537	1.058614	83.370000	68.380000	12.429411	0.719043	
0.100000	0.493801	0.687793	83.136000	76.580000	12.355687	0.709362	
0.100000	0.484659	1.235249	83.288000	64.960000	12.411853	0.750160	
0.100000	0.487137	0.911151	83.358000	72.190000	12.536562	0.683840	
0.100000	0.484476	0.761570	83.244000	73.950000	12.378804	0.773069	
