LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.725961	1.478958	34.868000	43.210000	13.097404	0.870844	
0.100000	1.275721	2.074803	53.676000	39.660000	13.616264	0.977005	
0.100000	1.040995	1.632227	62.768000	50.120000	13.480079	0.949388	
0.100000	0.891409	1.219465	68.536000	60.950000	12.818664	0.742951	
0.100000	0.802559	1.071843	72.170000	64.360000	13.226649	0.921259	
0.100000	0.744260	0.840936	73.982000	70.980000	13.691672	0.969516	
0.100000	0.711774	1.084922	75.216000	65.740000	13.844189	0.950897	
0.100000	0.680358	0.933734	76.314000	67.950000	14.066723	0.957232	
0.100000	0.661306	0.994870	77.040000	66.670000	13.570784	0.921291	
0.100000	0.635881	0.736935	77.814000	75.180000	13.110835	0.960795	
0.100000	0.614106	1.216172	78.816000	65.240000	14.076837	0.948665	
0.100000	0.606698	0.918216	78.858000	71.150000	14.355772	0.920440	
0.100000	0.592891	0.952769	79.312000	69.660000	14.069015	0.992673	
0.100000	0.595001	0.922409	79.486000	69.690000	14.176898	0.969964	
0.100000	0.582568	0.794844	79.876000	74.270000	14.274995	0.908112	
0.100000	0.564958	0.751095	80.462000	75.760000	13.459411	0.940003	
0.100000	0.557156	1.264347	80.752000	60.520000	13.974930	0.951695	
0.100000	0.553558	0.825010	80.816000	73.520000	13.750834	0.917968	
0.100000	0.545880	1.214169	81.288000	66.830000	14.089671	0.936479	
0.100000	0.542376	0.841228	81.226000	72.030000	13.800003	0.942286	
0.100000	0.537763	0.998206	81.430000	68.270000	13.582546	0.908501	
0.100000	0.537631	0.706284	81.408000	76.030000	13.386116	0.800919	
0.100000	0.538439	1.076088	81.466000	66.040000	13.115677	0.910589	
0.100000	0.527098	0.839390	81.984000	72.690000	13.493288	0.941657	
0.100000	0.520524	0.891860	81.948000	72.760000	13.671202	0.961943	
0.100000	0.518067	0.949428	82.130000	69.240000	14.043647	0.954612	
0.100000	0.515346	1.049316	82.180000	68.920000	13.686923	0.799772	
0.100000	0.520904	0.883341	81.898000	71.130000	13.661320	0.939340	
0.100000	0.517974	0.840763	82.050000	72.860000	13.089825	0.933194	
0.100000	0.512000	1.103189	82.406000	67.620000	13.768836	0.971400	
0.100000	0.503467	0.870191	82.666000	71.500000	13.888986	0.932057	
0.100000	0.505779	0.815693	82.784000	74.490000	13.752799	0.920805	
0.100000	0.502618	0.695007	82.744000	76.690000	13.992336	0.892297	
0.100000	0.499678	0.793985	82.668000	74.790000	13.533457	0.923483	
0.100000	0.500734	1.523607	82.674000	53.990000	12.702845	0.883522	
0.100000	0.490732	0.765298	82.924000	74.930000	13.661592	0.941263	
0.100000	0.504708	0.773365	82.552000	74.600000	13.692695	0.931422	
0.100000	0.491999	0.923929	83.262000	69.080000	13.602588	0.919184	
0.100000	0.487158	0.727055	83.264000	76.200000	13.754858	0.952558	
0.100000	0.494862	0.847889	82.920000	74.110000	13.037749	0.897360	
0.100000	0.482011	0.690762	83.414000	77.230000	13.141265	0.962631	
0.100000	0.490641	0.995057	82.946000	71.140000	13.795727	1.002253	
0.100000	0.483443	0.645097	83.378000	77.920000	13.803701	0.937078	
0.100000	0.483780	0.724511	83.366000	77.420000	13.474224	0.893845	
0.100000	0.481352	0.597616	83.460000	79.080000	13.584231	0.888083	
0.100000	0.482311	1.365174	83.352000	61.350000	14.153074	0.936377	
0.100000	0.485238	0.913721	83.200000	71.060000	13.159389	1.007719	
