LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	2.178105	1.615247	35.202000	43.660000	62.692772	2.384087	
0.100000	1.620632	1.417758	55.868000	53.900000	73.594398	2.209251	
0.100000	1.334122	1.011039	65.470000	64.380000	73.259391	2.203816	
0.100000	1.140991	1.093163	71.890000	63.690000	73.060366	2.166778	
0.100000	1.005242	1.158918	75.778000	64.900000	72.771655	2.210599	
0.100000	0.927198	0.952846	77.874000	69.410000	59.280565	2.307676	
0.100000	0.864416	0.603648	79.362000	79.460000	74.361025	2.242137	
0.100000	0.825606	1.088489	80.332000	68.280000	74.827567	2.457433	
0.100000	0.788792	0.900697	81.212000	71.150000	73.247231	2.213266	
0.100000	0.764350	0.615759	81.872000	79.250000	74.066024	2.372206	
0.100000	0.740514	0.647430	82.628000	78.250000	70.013165	2.175550	
0.100000	0.729986	0.978482	82.680000	71.910000	73.131620	2.060230	
0.100000	0.714192	1.478049	83.220000	63.650000	73.712926	2.090013	
0.100000	0.705777	0.926229	83.364000	70.900000	74.961989	1.936610	
0.100000	0.698515	0.726380	83.470000	76.680000	75.477291	2.095116	
0.100000	0.688613	0.749352	84.056000	74.930000	74.774509	2.217322	
0.100000	0.688826	0.771093	84.052000	74.520000	74.441679	2.142129	
0.100000	0.684953	0.638655	84.080000	78.860000	74.784755	2.254731	
0.100000	0.679651	0.851331	84.344000	73.340000	74.189698	2.121836	
0.100000	0.673029	0.762169	84.690000	75.130000	73.144537	2.016962	
0.100000	0.660353	0.685103	84.918000	77.340000	73.147015	2.160482	
0.100000	0.672368	0.646357	84.708000	78.230000	73.475775	1.810344	
0.100000	0.659393	0.620267	85.018000	80.220000	73.380219	1.884211	
0.100000	0.663250	0.717772	85.058000	76.590000	74.579187	2.120662	
0.100000	0.651848	0.793471	85.302000	73.240000	74.329785	2.042008	
0.100000	0.643466	0.789284	85.598000	74.990000	73.679337	2.129980	
0.100000	0.652379	0.651985	85.384000	79.480000	74.303306	1.965288	
0.100000	0.654450	0.861422	85.468000	73.830000	74.294973	1.923638	
0.100000	0.647885	0.677161	85.588000	77.320000	73.587965	2.140615	
0.100000	0.641247	0.591480	85.700000	79.800000	72.653487	2.080638	
0.100000	0.632174	0.733898	86.074000	76.390000	74.489465	2.027612	
0.100000	0.638510	0.683700	85.898000	77.340000	74.276755	1.975153	
0.100000	0.635252	0.637518	86.048000	79.390000	74.985993	2.168575	
0.100000	0.626851	0.625928	86.332000	78.730000	74.189877	2.295652	
0.100000	0.637275	0.638754	85.902000	79.030000	74.687207	2.170377	
0.100000	0.620825	0.591139	86.602000	80.340000	72.889546	1.994327	
0.100000	0.627142	0.732489	86.306000	78.480000	73.077940	1.998721	
0.100000	0.632073	0.508632	86.098000	82.530000	73.677853	1.803964	
0.100000	0.626207	0.568650	86.426000	81.060000	74.392010	2.026422	
0.100000	0.622979	0.642218	86.518000	78.970000	73.954597	2.124445	
0.100000	0.609953	0.714818	86.926000	77.260000	72.985978	2.098510	
0.100000	0.623818	0.641870	86.474000	78.910000	74.915541	2.090007	
0.100000	0.617089	0.707085	86.750000	78.610000	73.739573	2.015471	
0.100000	0.616024	0.770664	86.846000	76.120000	75.728714	2.154283	
0.100000	0.622315	0.707349	86.568000	77.910000	75.753380	2.021497	
0.100000	0.607385	0.545552	86.926000	81.710000	73.742264	2.021421	
0.100000	0.609970	0.659079	86.964000	78.960000	73.052927	1.975845	
0.100000	0.611196	0.599368	86.776000	80.460000	74.424765	2.088037	
0.100000	0.613526	0.733311	86.708000	77.460000	73.839308	1.984751	
0.100000	0.608870	0.507880	86.892000	82.950000	74.398826	2.135736	
0.100000	0.601300	0.550498	87.066000	82.000000	75.353530	2.174021	
0.100000	0.611707	0.596656	86.858000	80.170000	75.012993	2.065739	
0.100000	0.601759	0.804441	87.120000	76.420000	73.925136	2.008377	
0.100000	0.606670	0.718350	86.884000	77.630000	73.066029	1.935656	
0.100000	0.607839	0.611924	87.090000	80.020000	73.460624	2.040060	
0.100000	0.600665	0.578138	87.106000	81.190000	71.581770	2.200228	
0.100000	0.606962	0.582683	87.036000	81.450000	73.384047	2.075256	
0.100000	0.601397	0.604816	87.148000	80.180000	74.559971	2.051951	
0.100000	0.599398	0.568738	87.202000	82.100000	73.308700	1.840420	
0.100000	0.605702	0.548791	87.042000	81.160000	74.048157	1.958473	
0.100000	0.598932	0.605791	87.246000	79.850000	76.106963	2.048548	
0.100000	0.603639	0.580434	87.226000	80.900000	75.855696	1.872107	
0.100000	0.599111	0.538602	87.258000	82.140000	76.156075	2.271047	
0.100000	0.600310	0.580787	87.240000	81.210000	75.238276	2.264018	
0.100000	0.599985	0.715911	87.258000	76.860000	74.120897	2.168469	
0.100000	0.589264	0.947339	87.578000	72.100000	71.787091	2.202498	
0.100000	0.598829	0.514237	87.400000	83.070000	72.626062	2.169558	
0.100000	0.591323	0.568940	87.432000	80.930000	71.456767	2.034994	
0.100000	0.599223	0.593871	87.258000	80.370000	72.971783	1.870111	
0.100000	0.598075	1.071835	87.410000	68.400000	73.572449	1.924726	
0.100000	0.586288	0.641992	87.722000	79.520000	75.113907	2.210788	
0.100000	0.591805	1.098072	87.578000	69.520000	73.498978	2.063589	
0.100000	0.595022	0.655818	87.412000	79.450000	74.608284	1.899191	
0.100000	0.600139	0.741320	87.298000	77.170000	74.230214	1.943697	
0.100000	0.585726	0.933357	87.718000	72.370000	74.093889	2.194813	
0.100000	0.583646	0.719360	87.706000	78.070000	74.885284	2.107229	
0.100000	0.584947	0.659924	87.682000	78.960000	73.932904	1.941560	
0.100000	0.594045	0.860033	87.370000	73.220000	74.124247	1.904984	
0.100000	0.591721	0.637631	87.516000	78.980000	73.980242	2.031951	
0.100000	0.582894	0.521919	87.830000	82.690000	74.408633	2.328459	
0.100000	0.578030	0.677153	87.956000	77.990000	74.707870	2.115232	
0.100000	0.589175	0.655031	87.534000	79.160000	74.304629	1.815870	
0.100000	0.587788	0.422342	87.640000	85.850000	74.522100	2.301449	
0.100000	0.588293	0.579152	87.582000	80.610000	73.775052	2.293367	
0.100000	0.581000	0.562070	87.786000	81.980000	73.969586	1.943415	
0.100000	0.579042	0.589587	87.808000	81.270000	73.481896	2.310556	
0.100000	0.582534	0.658133	87.726000	78.780000	72.385595	2.029639	
0.100000	0.594251	0.614127	87.472000	79.850000	72.133947	1.998022	
0.100000	0.584129	0.454789	87.776000	84.500000	72.795483	1.899240	
0.100000	0.586283	0.461184	87.540000	84.300000	73.495527	2.016880	
0.100000	0.578228	0.537666	87.922000	81.940000	73.906392	2.104770	
0.100000	0.583842	0.502742	87.678000	83.090000	72.944907	2.049240	
0.100000	0.581242	0.680260	87.754000	79.100000	74.641255	2.031874	
0.100000	0.576359	0.744584	87.932000	77.950000	74.806152	1.845641	
0.100000	0.576935	0.620753	87.960000	80.820000	73.272848	2.154868	
0.100000	0.574934	0.580428	88.028000	81.310000	72.983112	2.068168	
0.100000	0.584676	0.498630	87.582000	83.590000	73.458247	1.913807	
0.100000	0.581303	0.399811	87.664000	87.060000	72.361799	1.758640	
0.100000	0.573557	0.654465	87.924000	78.900000	72.274496	2.082692	
0.100000	0.577044	0.466987	87.900000	85.220000	71.759602	2.101969	
0.100000	0.577485	0.533794	87.884000	82.260000	72.542749	2.084652	
0.100000	0.578876	0.630114	87.940000	80.180000	74.255994	2.078663	
0.100000	0.576799	0.932542	87.842000	72.810000	73.942962	1.914919	
0.100000	0.575857	0.646059	88.186000	78.980000	73.758068	2.108261	
0.100000	0.576479	0.543938	88.048000	82.700000	74.784568	2.086845	
0.100000	0.566273	0.654407	88.250000	79.270000	75.502323	2.127585	
0.100000	0.575915	0.491921	87.846000	83.770000	76.353769	1.910883	
0.100000	0.572943	0.609915	88.008000	80.780000	75.006975	1.883434	
0.100000	0.568601	0.791940	88.314000	77.510000	73.255409	1.813605	
0.100000	0.576763	0.616658	87.942000	80.090000	73.398679	2.060383	
0.100000	0.573852	0.752426	88.080000	77.250000	74.831285	2.173535	
0.100000	0.580341	0.492704	87.894000	83.760000	74.265425	1.974995	
0.100000	0.575549	0.504185	87.916000	82.930000	73.726728	1.867779	
0.100000	0.572827	0.548685	87.930000	81.970000	74.533143	2.100298	
0.100000	0.574096	0.479649	88.048000	84.680000	72.122184	2.189658	
0.100000	0.563149	0.653058	88.330000	79.050000	73.652501	1.852280	
0.100000	0.573776	0.718731	88.022000	77.900000	72.553794	1.932810	
0.100000	0.574917	0.592481	87.890000	80.970000	73.549805	1.762886	
