LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	2.078108	1.811203	32.976000	38.580000	205.207634	3.418570	
0.100000	1.543739	1.473450	53.516000	52.870000	198.319382	3.308106	
0.100000	1.217161	1.165972	65.406000	59.550000	198.134190	3.314606	
0.100000	1.038549	1.058044	71.930000	66.770000	204.297492	3.310476	
0.100000	0.910838	0.760077	75.776000	74.050000	188.546189	3.298099	
0.100000	0.842652	0.898182	77.786000	70.630000	203.397110	3.372000	
0.100000	0.780313	0.687500	79.820000	77.230000	193.153644	3.152902	
0.100000	0.746804	0.779662	80.744000	74.180000	195.888777	3.286188	
0.100000	0.710608	0.590361	81.584000	79.550000	203.160201	3.304088	
0.100000	0.684775	0.839508	82.608000	73.770000	182.410180	3.324011	
0.100000	0.659747	0.730658	83.346000	76.220000	204.280621	3.382060	
0.100000	0.650923	0.997588	83.464000	70.500000	194.006030	3.148371	
0.100000	0.634104	0.619910	83.706000	79.050000	197.506494	3.329634	
0.100000	0.623643	1.182038	84.206000	67.060000	204.461580	3.297243	
0.100000	0.610727	0.613568	84.666000	79.440000	184.000050	2.865641	
0.100000	0.605792	0.781214	84.728000	75.090000	204.721432	3.404600	
0.100000	0.600594	0.627046	85.060000	79.990000	193.848447	3.154562	
0.100000	0.591911	0.685461	85.332000	77.390000	196.412732	3.312953	
0.100000	0.588520	0.745407	85.484000	76.950000	203.162506	3.304939	
0.100000	0.583376	0.723882	85.684000	77.070000	187.623036	2.174276	
0.100000	0.568768	0.665393	86.344000	78.720000	204.968980	3.436824	
0.100000	0.577449	0.814832	85.798000	73.880000	194.470720	3.163054	
0.100000	0.566520	0.602236	86.264000	80.410000	197.650029	3.335238	
0.100000	0.567318	0.506349	86.182000	82.550000	205.069010	3.336685	
0.100000	0.567972	0.617452	86.288000	79.450000	193.238470	2.162099	
0.100000	0.553702	0.608997	86.790000	80.180000	203.603350	3.376939	
