LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	2.394419	2.492371	33.926000	27.540000	229.363649	3.832681	
0.100000	1.790620	1.588858	55.530000	48.370000	200.110131	3.196351	
0.100000	1.447052	1.225978	66.326000	60.790000	192.334028	2.663153	
0.100000	1.249508	1.208053	71.944000	64.590000	197.229434	3.182683	
0.100000	1.114157	1.063246	75.368000	65.890000	196.503817	2.946626	
0.100000	0.811836	0.669355	81.146000	77.960000	195.456702	2.378421	
0.100000	0.803389	0.798226	81.538000	73.910000	208.306741	3.677889	
0.100000	0.782197	1.377071	82.362000	63.750000	208.627744	3.147508	
0.100000	0.786123	0.868530	82.254000	72.260000	197.829515	3.133481	
0.100000	0.760036	0.712087	83.114000	76.210000	235.588004	4.187469	
0.100000	0.766802	0.704297	82.898000	76.040000	198.673887	3.025937	
0.100000	0.757569	0.822214	83.284000	72.900000	211.829952	4.056905	
0.100000	0.768879	0.944061	82.658000	70.810000	238.617895	4.113401	
0.100000	0.757503	0.721019	83.250000	76.310000	224.309256	4.044203	
0.100000	0.766854	0.567369	82.880000	80.750000	226.703129	3.868527	
0.100000	0.746033	0.616549	83.506000	79.200000	231.104172	3.754135	
0.100000	0.762254	0.708810	83.078000	77.510000	227.030588	3.879089	
0.100000	0.753773	0.680601	83.414000	77.130000	235.820283	3.518726	
0.100000	0.749558	0.997432	83.416000	70.710000	200.775656	3.487026	
0.100000	0.738529	0.954004	83.626000	71.590000	229.566072	4.203293	
0.100000	0.738123	0.632840	83.626000	78.660000	238.622614	4.015213	
0.100000	0.742587	0.609921	83.598000	79.310000	197.767019	3.214505	
0.100000	0.736833	1.019481	83.940000	66.950000	198.574491	3.648093	
0.100000	0.741143	0.650641	83.640000	77.650000	225.585770	3.865201	
0.100000	0.739342	0.663724	83.668000	76.850000	231.816776	3.839583	
0.100000	0.729771	0.904341	83.996000	73.700000	230.121725	3.897300	
0.100000	0.735364	0.729760	84.042000	76.780000	230.207343	3.762470	
0.100000	0.728260	0.985068	84.246000	69.390000	224.701271	3.689776	
0.100000	0.728746	0.695130	84.154000	76.300000	216.232766	3.579484	
0.100000	0.720723	0.803490	84.202000	74.330000	234.217766	4.474417	
0.100000	0.714797	1.348905	84.558000	67.010000	200.960522	3.196839	
0.100000	0.711632	0.896448	84.598000	72.150000	211.556473	3.355690	
0.100000	0.720507	0.599532	84.186000	80.120000	228.954104	3.799432	
0.100000	0.712264	1.011226	84.614000	68.160000	232.441152	3.808030	
0.100000	0.702069	0.787675	84.922000	75.210000	193.453598	4.054820	
0.100000	0.707282	0.670994	84.598000	78.430000	215.399096	3.594375	
0.100000	0.707955	0.916628	84.654000	72.930000	216.252088	3.538924	
0.100000	0.699173	1.182687	84.900000	68.090000	215.935742	3.607178	
0.100000	0.702785	1.006066	84.882000	69.020000	221.991324	3.065364	
