LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.788949	2.007736	33.054000	31.550000	49.008363	0.975044	
0.100000	1.312506	1.372665	52.128000	50.500000	48.758661	1.077933	
0.100000	1.013891	1.086580	63.486000	61.720000	48.370180	1.111955	
0.100000	0.840936	1.186260	70.372000	61.830000	48.250501	1.118064	
0.100000	0.718332	1.027069	74.836000	65.470000	44.647010	0.758440	
0.100000	0.644605	0.828728	77.646000	71.900000	48.452233	1.044551	
0.100000	0.592293	1.890878	79.450000	51.190000	48.364120	0.927963	
0.100000	0.558823	0.641537	80.650000	78.030000	38.044786	1.013768	
0.100000	0.520877	1.364425	82.064000	62.700000	48.322358	0.929445	
0.100000	0.509102	0.989750	82.374000	68.890000	46.187025	0.898176	
0.100000	0.485314	0.857236	83.188000	72.700000	49.225601	1.552048	
0.100000	0.469986	0.796409	83.888000	74.210000	48.600806	1.316736	
0.100000	0.454813	0.807155	84.396000	75.150000	48.506615	1.260340	
0.100000	0.443434	0.762856	84.594000	76.070000	42.662073	1.325899	
0.100000	0.427001	0.596313	85.260000	80.390000	45.840379	1.200646	
0.100000	0.425096	0.795008	85.340000	75.500000	36.860786	1.216441	
0.100000	0.413680	0.551231	85.836000	81.650000	48.355118	1.196560	
0.100000	0.407242	0.653327	85.832000	78.940000	48.580186	1.170145	
0.100000	0.402325	1.207209	86.212000	64.690000	48.505783	1.239882	
0.100000	0.393489	0.931672	86.542000	74.210000	45.755623	1.291198	
0.100000	0.394246	0.577853	86.446000	80.880000	48.253473	1.144373	
0.100000	0.382410	0.766445	86.890000	76.930000	44.275578	1.272281	
0.100000	0.375455	0.913650	87.012000	72.710000	48.136377	1.308969	
0.100000	0.372437	0.585607	87.224000	80.950000	46.443865	0.955027	
0.100000	0.366255	0.665862	87.240000	79.250000	35.990970	1.043598	
0.100000	0.363817	0.653234	87.564000	79.830000	48.764435	0.995911	
0.100000	0.359553	0.547717	87.576000	82.260000	48.176368	0.844221	
0.100000	0.354149	1.346443	87.918000	67.380000	48.442446	1.045226	
0.100000	0.359004	0.559854	87.574000	82.210000	48.384911	1.074487	
0.100000	0.347794	0.747191	88.070000	78.170000	43.937455	0.773584	
0.100000	0.350019	0.633830	87.784000	79.610000	48.215051	1.052217	
0.100000	0.342132	0.540746	88.456000	82.590000	44.231156	0.784491	
0.100000	0.338576	0.534682	88.256000	82.460000	40.955507	0.984948	
0.100000	0.341974	0.697329	88.278000	76.750000	48.124409	1.006677	
0.100000	0.336097	0.615393	88.464000	79.600000	44.988302	0.825978	
0.100000	0.337323	0.552473	88.322000	83.020000	48.714902	1.031837	
0.100000	0.333857	0.572488	88.342000	82.240000	48.234390	1.110108	
0.100000	0.323218	0.799957	88.944000	76.300000	48.172863	1.072131	
0.100000	0.327570	0.558282	88.782000	82.180000	43.096585	0.944955	
0.100000	0.324834	0.543039	88.748000	82.340000	44.613293	0.930114	
0.100000	0.330110	0.898208	88.592000	74.910000	39.452874	1.001824	
0.100000	0.318932	0.554717	89.088000	82.450000	48.252162	0.930602	
0.100000	0.326779	0.579629	88.786000	81.530000	48.238376	0.996686	
0.100000	0.321900	0.630950	88.958000	79.220000	48.285228	1.029606	
0.100000	0.312904	0.774604	89.146000	77.690000	43.787292	0.869821	
0.100000	0.316934	0.607896	89.098000	80.430000	48.429545	0.988501	
0.100000	0.313311	0.579724	89.128000	81.170000	42.759300	0.862574	
0.100000	0.309171	1.175384	89.210000	68.300000	47.777204	1.050421	
0.100000	0.311736	0.645246	89.308000	79.970000	46.672674	0.984109	
0.100000	0.311433	0.541333	89.208000	82.630000	32.405526	0.945081	
0.100000	0.305359	0.552959	89.558000	81.550000	48.078104	1.010096	
0.100000	0.307072	0.503707	89.320000	83.490000	47.704154	1.064867	
0.100000	0.305809	0.529100	89.382000	83.270000	47.481138	1.006027	
0.100000	0.305668	0.580182	89.480000	82.350000	47.749890	1.090177	
0.100000	0.296622	0.563832	89.720000	82.110000	43.738715	0.855062	
0.100000	0.307523	0.462375	89.588000	84.870000	47.581789	1.031839	
0.100000	0.298023	0.680100	89.672000	78.870000	46.242744	1.003277	
0.100000	0.296846	0.565721	89.716000	82.090000	38.604407	0.896730	
0.100000	0.304632	0.608327	89.656000	81.280000	47.692935	0.946790	
0.100000	0.297694	0.647040	89.690000	79.450000	42.258480	0.882261	
0.100000	0.298739	0.526015	89.694000	83.560000	47.913375	0.939695	
0.100000	0.292670	0.629315	89.924000	78.970000	47.735281	0.886541	
0.100000	0.299362	0.502284	89.592000	84.010000	47.913715	0.931759	
0.100000	0.299556	0.570323	89.778000	82.130000	43.212025	1.070755	
0.100000	0.296903	0.765187	89.816000	78.130000	40.949881	0.939865	
0.100000	0.294466	0.571745	89.878000	82.400000	36.789423	1.028703	
0.100000	0.294713	0.545256	89.676000	81.910000	47.073170	0.958327	
0.100000	0.286452	0.767151	90.000000	76.770000	47.293883	0.933809	
0.100000	0.297196	0.551841	89.860000	82.020000	47.348840	0.976447	
0.100000	0.288903	0.534360	89.948000	83.750000	41.739554	0.940902	
0.100000	0.290640	0.536973	90.088000	83.550000	47.813234	1.082716	
0.100000	0.294241	0.507506	89.888000	84.420000	44.495463	1.033859	
0.100000	0.282185	0.671621	90.356000	80.410000	46.559454	0.933486	
0.100000	0.284111	0.541726	90.418000	82.130000	44.437588	0.976856	
0.100000	0.289856	0.756150	89.900000	79.460000	34.019110	0.908683	
0.100000	0.284723	0.469822	90.200000	85.060000	48.017228	1.203120	
0.100000	0.284889	0.563342	90.120000	81.900000	47.154949	1.095730	
0.100000	0.287581	0.643595	90.084000	81.060000	47.726185	0.871007	
0.100000	0.285197	0.662467	90.200000	78.920000	47.641654	0.992207	
0.100000	0.285017	0.395619	90.214000	86.850000	41.808983	1.004160	
0.100000	0.291659	0.564718	90.018000	81.750000	44.689220	0.958340	
0.100000	0.279446	0.718173	90.342000	78.960000	40.472621	0.928321	
0.100000	0.290123	0.426171	90.070000	86.310000	44.067539	0.936694	
0.100000	0.285990	0.791084	90.064000	75.000000	47.731463	0.893812	
0.100000	0.280725	0.451618	90.250000	85.460000	40.458201	1.007121	
0.100000	0.281113	0.587491	90.248000	81.330000	47.647241	1.082998	
0.100000	0.285672	0.536987	90.050000	82.810000	47.588497	1.000246	
0.100000	0.283580	0.520221	90.314000	83.330000	47.510346	1.016204	
0.100000	0.282092	0.700903	90.138000	78.820000	44.452338	0.931507	
0.100000	0.280569	0.459348	90.336000	84.900000	35.644935	0.747758	
0.100000	0.279996	0.440243	90.404000	85.840000	47.820671	0.933876	
0.100000	0.281033	0.783459	90.336000	78.190000	47.706117	0.920359	
0.010000	0.167655	0.242587	94.442000	92.020000	47.069662	1.006872	
0.001000	0.131073	0.238473	95.756000	92.240000	47.473307	0.979499	
0.000100	0.128354	0.236734	95.776000	92.200000	39.569754	0.963048	
0.010000	0.127161	0.234163	95.814000	92.420000	47.716837	1.043810	
0.001000	0.111962	0.229786	96.354000	92.650000	42.636416	0.976076	
0.000100	0.109076	0.230871	96.428000	92.500000	39.920647	0.959651	
0.000010	0.108703	0.230145	96.454000	92.530000	45.074553	1.017039	
0.000001	0.109150	0.229463	96.504000	92.540000	39.674472	0.960051	
0.010000	0.111628	0.233272	96.310000	92.460000	47.521184	0.940975	
0.001000	0.100044	0.226207	96.756000	92.660000	47.394591	0.857620	
0.000100	0.097885	0.228155	96.784000	92.680000	47.173505	1.126972	
