LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.200000	1.862838	1.981131	28.498000	30.990000	46.443382	2.359004	
0.200000	1.359403	1.366904	49.904000	52.960000	133.938421	3.607541	
0.200000	1.001666	1.479700	64.292000	55.120000	146.144278	3.564847	
0.200000	0.811471	0.925816	71.400000	69.010000	144.998679	3.600596	
0.200000	0.723611	1.046108	75.020000	65.390000	144.757716	3.552197	
0.200000	0.664866	0.759805	76.982000	73.900000	130.207047	3.100228	
0.200000	0.624294	1.289874	78.416000	62.660000	133.528404	3.512819	
0.200000	0.595490	0.704001	79.404000	76.500000	143.468785	3.531055	
0.200000	0.568933	0.856055	80.262000	72.240000	143.524406	3.540967	
0.200000	0.545452	1.185080	81.362000	64.460000	143.574650	3.527570	
0.200000	0.526401	0.919111	81.864000	71.810000	130.348479	3.015196	
0.200000	0.523211	0.712764	81.974000	76.590000	133.809399	3.557950	
0.200000	0.512094	0.995265	82.464000	69.720000	144.231893	3.591849	
0.200000	0.498947	0.673284	82.984000	77.410000	144.376532	3.734850	
0.200000	0.498699	0.951257	83.010000	71.820000	143.932173	3.806940	
0.200000	0.477861	0.763522	83.520000	75.060000	132.461852	3.447728	
0.200000	0.488154	1.120058	83.438000	66.920000	136.522428	3.669536	
0.200000	0.475514	0.686095	83.652000	77.260000	148.237040	3.677570	
0.200000	0.473910	0.751269	83.710000	75.490000	148.374418	3.730660	
0.200000	0.463203	0.734129	84.142000	76.070000	148.506344	3.911854	
0.200000	0.452829	1.108558	84.612000	66.840000	122.349336	3.150604	
0.200000	0.460076	0.599343	84.226000	79.400000	140.280477	4.057398	
0.200000	0.449782	1.688540	84.510000	62.270000	145.062411	3.734790	
0.200000	0.450042	1.303990	84.672000	64.020000	144.608742	3.815674	
0.200000	0.453863	0.926606	84.434000	72.580000	144.983871	3.732286	
0.200000	0.433016	0.887016	85.064000	73.030000	128.050050	2.570502	
0.200000	0.439307	0.586309	84.854000	81.060000	141.332312	3.747740	
0.200000	0.438531	0.765919	85.036000	76.030000	146.108442	3.685618	
0.200000	0.437808	0.866212	84.966000	73.280000	146.327702	3.783196	
0.200000	0.440572	1.385410	84.930000	65.040000	146.163113	3.848053	
